x,y,z,q0,q1,q2,q3
0.592923104763031,0.185564890503883,1.07552146911621,0.471903562545776,0.569919407367706,0.337368428707123,-0.58196359872818
0.593008756637573,0.183990567922592,1.0753493309021,0.472247570753097,0.569981157779694,0.337277740240097,-0.581676483154297
0.593429267406464,0.182949155569077,1.07528352737427,0.473567754030228,0.569268107414246,0.339142054319382,-0.580215632915497
0.595095098018646,0.182749629020691,1.07566320896149,0.476425111293793,0.567842602729797,0.337197691202164,-0.580406606197357
0.595272243022919,0.181627690792084,1.07541108131409,0.477892160415649,0.566787123680115,0.337140768766403,-0.580264925956726
0.592948198318481,0.178878724575043,1.07483410835266,0.473487734794617,0.568963348865509,0.34035536646843,-0.579869270324707
0.59350711107254,0.177600026130676,1.07464361190796,0.474994122982025,0.567855417728424,0.340659946203232,-0.579544544219971
0.595526397228241,0.177703320980072,1.07487678527832,0.47917577624321,0.565686285495758,0.33866274356842,-0.579393684864044
0.596297919750214,0.176521152257919,1.07474184036255,0.486745655536652,0.55791825056076,0.343832492828369,-0.577568292617798
0.595243453979492,0.174922913312912,1.07456588745117,0.48658686876297,0.558423638343811,0.345834493637085,-0.576016366481781
0.593524396419525,0.172677338123322,1.07427608966827,0.483717441558838,0.559542953968048,0.348413676023483,-0.575792670249939
0.593225359916687,0.171588078141212,1.07411575317383,0.484013885259628,0.559991180896759,0.348960667848587,-0.574775695800781
0.595572710037231,0.170640826225281,1.074223279953,0.486904203891754,0.556983709335327,0.347608357667923,-0.576074659824371
0.594049274921417,0.169392049312591,1.07378888130188,0.485732406377792,0.558381915092468,0.349466770887375,-0.574583947658539
0.593990445137024,0.16827580332756,1.07373702526093,0.486620336771011,0.557955265045166,0.350184559822083,-0.573809623718262
0.595779359340668,0.167522013187408,1.07417213916779,0.488970279693604,0.555232048034668,0.349226742982864,-0.575035750865936
0.594260513782501,0.16572031378746,1.07362794876099,0.487469464540482,0.556457221508026,0.351759314537048,-0.573580086231232
0.59465217590332,0.164590924978256,1.07362174987793,0.489751935005188,0.557472467422485,0.351123958826065,-0.571033775806427
0.596604883670807,0.164416760206223,1.07395720481873,0.492784440517425,0.553335011005402,0.350947290658951,-0.572555661201477
0.595056712627411,0.16257806122303,1.07356226444244,0.490437060594559,0.553954422473907,0.353176325559616,-0.572601675987244
0.597469210624695,0.160831227898598,1.0731760263443,0.488079339265823,0.555904865264893,0.344567447900772,-0.577946186065674
0.598982095718384,0.161656349897385,1.07382321357727,0.49332383275032,0.554062783718109,0.3435018658638,-0.575892865657806
0.599186599254608,0.160436511039734,1.07383418083191,0.500176072120667,0.547352612018585,0.352645725011826,-0.570850312709808
0.600045025348663,0.159078419208527,1.07401263713837,0.498976916074753,0.546272814273834,0.351788759231567,-0.573456823825836
0.599083065986633,0.158302962779999,1.07368159294128,0.493959903717041,0.551737368106842,0.345438629388809,-0.576421558856964
0.599467992782593,0.157223433256149,1.07376050949097,0.49875795841217,0.547008037567139,0.354425847530365,-0.571318805217743
0.600106835365295,0.156159937381744,1.07372748851776,0.499459028244018,0.545192658901215,0.353469640016556,-0.573031306266785
0.6009920835495,0.154971063137054,1.07358109951019,0.496844887733459,0.547996461391449,0.347110509872437,-0.57650625705719
0.601578950881958,0.154177933931351,1.07345068454742,0.502075970172882,0.542046368122101,0.354659795761108,-0.572993755340576
0.601513743400574,0.153047174215317,1.0733916759491,0.502390265464783,0.541865587234497,0.355732858181,-0.572223782539368
0.601653516292572,0.152042374014854,1.07343506813049,0.502468764781952,0.541767776012421,0.356479078531265,-0.571782886981964
0.602094829082489,0.150936216115952,1.07339322566986,0.503829121589661,0.540406763553619,0.357676982879639,-0.571125149726868
0.602540791034698,0.149845212697983,1.07337975502014,0.503893375396729,0.539680004119873,0.358030050992966,-0.571534335613251
0.603075921535492,0.148561149835586,1.07318890094757,0.504299998283386,0.53831535577774,0.35886749625206,-0.571937143802643
0.603141665458679,0.147045314311981,1.07305860519409,0.500042319297791,0.542453765869141,0.353887468576431,-0.574860990047455
0.604549705982208,0.145984411239624,1.07289040088654,0.502726674079895,0.539649069309235,0.355199694633484,-0.574349939823151
0.605026006698608,0.144934594631195,1.07268345355988,0.504066050052643,0.538991093635559,0.355741381645203,-0.573458254337311
0.606045961380005,0.143359765410423,1.07263803482056,0.50346040725708,0.537551820278168,0.35618793964386,-0.575061500072479
0.606474936008453,0.142397120594978,1.07249140739441,0.508568584918976,0.531611680984497,0.365864396095276,-0.569991528987885
0.607012271881104,0.140994638204575,1.07237637042999,0.50450611114502,0.535118401050568,0.359654903411865,-0.574256360530853
0.607486188411713,0.139643967151642,1.07247614860535,0.505054593086243,0.534063339233398,0.362043172121048,-0.573254644870758
0.60753858089447,0.138275653123856,1.07225012779236,0.50623220205307,0.534050166606903,0.363568514585495,-0.571259498596191
0.608241617679596,0.137142062187195,1.07202208042145,0.505067467689514,0.532726407051086,0.364405602216721,-0.572990417480469
0.608497858047485,0.135964065790176,1.0719301700592,0.504947006702423,0.532323241233826,0.366378664970398,-0.572212636470795
0.608972191810608,0.134608328342438,1.07177710533142,0.505667805671692,0.531234979629517,0.368547350168228,-0.571193933486938
0.610090792179108,0.133424580097198,1.07152414321899,0.506519019603729,0.529567301273346,0.369562447071075,-0.571332454681396
0.611707448959351,0.131557673215866,1.07147371768951,0.507252037525177,0.527025163173676,0.371800065040588,-0.571580767631531
0.611707448959351,0.131557673215866,1.07147371768951,0.507252037525177,0.527025163173676,0.371800065040588,-0.571580767631531
0.612313389778137,0.129297181963921,1.07164454460144,0.511433720588684,0.522486925125122,0.382404863834381,-0.564986646175385
0.613284111022949,0.127920985221863,1.07131505012512,0.512443542480469,0.520250558853149,0.385292023420334,-0.564172983169556
0.61582487821579,0.126662909984589,1.07197535037994,0.515860617160797,0.515966355800629,0.386816203594208,-0.56395012140274
0.615717351436615,0.124964624643326,1.07197046279907,0.511777937412262,0.520796775817871,0.383062243461609,-0.565789043903351
0.614255368709564,0.122524380683899,1.0713152885437,0.513007164001465,0.516848146915436,0.395892232656479,-0.559429228305817
0.615177273750305,0.121000833809376,1.07075428962708,0.512582719326019,0.51537013053894,0.397015869617462,-0.560384750366211
0.61875718832016,0.119976595044136,1.07175517082214,0.51505309343338,0.51263016462326,0.395503520965576,-0.561700642108917
0.620002508163452,0.118668772280216,1.07040190696716,0.513983428478241,0.514049828052521,0.391850888729095,-0.563938617706299
0.618642747402191,0.116757176816463,1.07004797458649,0.513307571411133,0.515635669231415,0.396812945604324,-0.559620261192322
0.622439503669739,0.11582325398922,1.07179117202759,0.517630279064178,0.509279012680054,0.400150746107101,-0.559082627296448
0.621495842933655,0.113992489874363,1.07100605964661,0.514479994773865,0.512052297592163,0.401671558618545,-0.558366119861603
0.622664570808411,0.112084411084652,1.07153618335724,0.514091014862061,0.509680449962616,0.404254138469696,-0.559030294418335
0.624207496643066,0.110925160348415,1.07172572612762,0.515955686569214,0.507012009620667,0.408211678266525,-0.556858956813812
0.625815451145172,0.109605729579925,1.07193410396576,0.516692280769348,0.50712662935257,0.407554388046265,-0.556552827358246
0.629825830459595,0.108823150396347,1.07261943817139,0.522327721118927,0.4994016289711,0.412544667720795,-0.554598033428192
0.629140973091125,0.107332199811935,1.07220375537872,0.521513998508453,0.500708520412445,0.416297823190689,-0.551371514797211
0.630867123603821,0.106128208339214,1.07230377197266,0.524072110652924,0.497381925582886,0.419945269823074,-0.54918646812439
0.632759392261505,0.104667030274868,1.07222962379456,0.522282421588898,0.498593807220459,0.417418539524078,-0.551712930202484
0.634206354618073,0.103005290031433,1.07214891910553,0.519464671611786,0.498906403779984,0.417028158903122,-0.554379403591156
0.636338531970978,0.102363266050815,1.07210767269135,0.523211538791656,0.496885418891907,0.418026387691498,-0.551913678646088
0.638111412525177,0.101062722504139,1.07275688648224,0.526091039180756,0.493191987276077,0.423935770988464,-0.547967672348022
0.639906466007233,0.0999170243740081,1.0729364156723,0.525714337825775,0.492709308862686,0.423004597425461,-0.549480795860291
0.641810178756714,0.0986464098095893,1.07281506061554,0.526903212070465,0.489957898855209,0.426818132400513,-0.547851026058197
0.644014954566956,0.0979627668857574,1.07383394241333,0.529921770095825,0.489094287157059,0.427257686853409,-0.545362889766693
0.646054029464722,0.0968895331025123,1.07431578636169,0.531525731086731,0.486783653497696,0.42972394824028,-0.543929576873779
0.647914528846741,0.095836266875267,1.0746169090271,0.535049855709076,0.481021195650101,0.43768447637558,-0.539233386516571
0.650081276893616,0.0949013605713844,1.07519006729126,0.537117063999176,0.478585481643677,0.440397679805756,-0.537132561206818
0.652135848999023,0.094043530523777,1.0757771730423,0.53560084104538,0.48237669467926,0.43580362200737,-0.53899884223938
0.65372908115387,0.0927292555570602,1.07617807388306,0.535513639450073,0.480758279561996,0.43851688504219,-0.538330674171448
0.656145215034485,0.0923301577568054,1.07709181308746,-0.54164046049118,-0.473981857299805,-0.447296530008316,0.530935823917389
0.658133804798126,0.0914789363741874,1.0776299238205,-0.542681694030762,-0.472218662500381,-0.449481397867203,0.529596865177155
0.66008049249649,0.0906207859516143,1.07827651500702,-0.543875455856323,-0.470595628023148,-0.452053934335709,0.527623414993286
0.661970436573029,0.0898983851075172,1.07888865470886,-0.545359075069427,-0.469289660453796,-0.455068230628967,0.524655640125275
0.663610577583313,0.0887357890605926,1.07934963703156,-0.541632354259491,-0.473092585802078,-0.451336681842804,0.528311610221863
0.665586292743683,0.0881502926349639,1.08005058765411,-0.545192301273346,-0.467391788959503,-0.459359049797058,0.522780895233154
0.667451024055481,0.0876034274697303,1.08072733879089,-0.548305332660675,-0.463681548833847,-0.462919175624847,0.519679486751556
0.668888032436371,0.0867205932736396,1.08150947093964,-0.544001817703247,-0.470352500677109,-0.459866613149643,0.520916163921356
0.670709609985352,0.0862682238221168,1.08173215389252,-0.544684529304504,-0.46603998541832,-0.468692123889923,0.516191482543945
0.672288060188293,0.0855939388275146,1.08218026161194,-0.543707549571991,-0.466817289590836,-0.470346421003342,0.515012502670288
0.673600196838379,0.0849518924951553,1.08303916454315,-0.546323478221893,-0.462123662233353,-0.476030111312866,0.511241614818573
0.674972236156464,0.084412895143032,1.08354532718658,-0.543487846851349,-0.466896116733551,-0.472440361976623,0.513253271579742
0.676477789878845,0.0841019302606582,1.08361256122589,-0.546242117881775,-0.461408197879791,-0.481064319610596,0.507246851921082
0.677774786949158,0.083471842110157,1.08397579193115,-0.544979929924011,-0.46209841966629,-0.483173757791519,0.50596958398819
0.678843140602112,0.0831027626991272,1.08437895774841,-0.543359875679016,-0.464530229568481,-0.483332008123398,0.505333423614502
0.682155549526215,0.0828650817275047,1.08581590652466,-0.548124313354492,-0.458157300949097,-0.486060291528702,0.503385424613953
0.680808424949646,0.0821989253163337,1.08489573001862,-0.541707098484039,-0.463861584663391,-0.490317970514297,0.500973045825958
0.681792140007019,0.0816743671894073,1.08515906333923,-0.539742052555084,-0.466381162405014,-0.489879190921783,0.501184165477753
0.681792140007019,0.0816743671894073,1.08515906333923,-0.539742052555084,-0.466381162405014,-0.489879190921783,0.501184165477753
0.683305084705353,0.0808857604861259,1.08508193492889,-0.537951111793518,-0.464664369821548,-0.500928997993469,0.493726372718811
0.683855414390564,0.0805223584175109,1.08610212802887,-0.539726078510284,-0.460938155651092,-0.505815744400024,0.490288347005844
0.686043262481689,0.0805514454841613,1.08665084838867,-0.546893537044525,-0.457115679979324,-0.507036983966827,0.484630227088928
0.687020421028137,0.0800094231963157,1.08687138557434,-0.54431140422821,-0.456099808216095,-0.509190499782562,0.48623389005661
0.687446594238281,0.0797152370214462,1.08729231357574,-0.543522357940674,-0.458552986383438,-0.512828946113586,0.480956524610519
0.687689304351807,0.079637199640274,1.08740878105164,-0.542083144187927,-0.457280993461609,-0.514964163303375,0.481510281562805
0.68811696767807,0.0796070620417594,1.08758687973022,-0.541101694107056,-0.457516938447952,-0.517593026161194,0.479567378759384
0.688442707061768,0.0794019326567649,1.08723711967468,-0.539601445198059,-0.461073994636536,-0.520336985588074,0.474858313798904
0.688606560230255,0.0793711990118026,1.08733284473419,-0.535137832164764,-0.463310569524765,-0.52043229341507,0.477620542049408
0.688700437545776,0.0793765932321548,1.08775579929352,-0.537308990955353,-0.459221094846725,-0.525057733058929,0.474056452512741
0.688882172107697,0.0793417543172836,1.08750033378601,-0.534197628498077,-0.462638229131699,-0.526265323162079,0.472909659147263
0.688889741897583,0.0793797299265861,1.08752870559692,-0.532986104488373,-0.463364094495773,-0.528455853462219,0.471119970083237
0.688866794109344,0.079487644135952,1.08790099620819,-0.534226298332214,-0.463550329208374,-0.53164154291153,0.465919017791748
0.688865423202515,0.0795975998044014,1.08785951137543,-0.529951930046082,-0.469321191310883,-0.526561856269836,0.470766961574554
0.688761651515961,0.0797574445605278,1.08778285980225,0.529246032238007,0.468414753675461,0.53038501739502,-0.468164712190628
0.687984824180603,0.0802011489868164,1.08752131462097,0.526840031147003,0.472707450389862,0.529150903224945,-0.467960238456726
0.687730133533478,0.0806273818016052,1.08719444274902,0.526117503643036,0.4738450050354,0.529966413974762,-0.466698288917542
0.688007354736328,0.0808140337467193,1.08767914772034,0.528278410434723,0.468174934387207,0.536545813083649,-0.462442368268967
0.687821209430695,0.0813258960843086,1.08788394927979,0.528216242790222,0.468812972307205,0.537139713764191,-0.461175680160522
0.687253832817078,0.0817874670028686,1.08779883384705,0.527711153030396,0.469715893268585,0.538077473640442,-0.459739774465561
0.686811089515686,0.0823462754487991,1.08736991882324,0.524750173091888,0.477206140756607,0.532559156417847,-0.461835741996765
0.686010539531708,0.08290646225214,1.08731544017792,0.526223599910736,0.472261399030685,0.538373410701752,-0.458489030599594
0.685311555862427,0.0834539681673049,1.08728456497192,0.523724555969238,0.478866249322891,0.532537996768951,-0.461305886507034
0.684625685214996,0.0841614082455635,1.0875837802887,0.524041056632996,0.479314178228378,0.532543778419495,-0.460473716259003
0.683037161827087,0.0850755274295806,1.08730208873749,0.523095190525055,0.4814433157444,0.532790243625641,-0.459040611982346
0.682417213916779,0.0857636630535125,1.08699381351471,0.522906422615051,0.482138484716415,0.532029688358307,-0.459408015012741
0.681405425071716,0.0866693258285522,1.0869220495224,0.525380611419678,0.477368414402008,0.537696123123169,-0.454947710037231
0.67960786819458,0.0878007858991622,1.08662867546082,0.521211862564087,0.486838132143021,0.529767513275146,-0.458991646766663
0.678500235080719,0.0885240361094474,1.08654189109802,0.521117985248566,0.487514019012451,0.528682291507721,-0.459631770849228
0.676771759986877,0.0895968452095985,1.08641934394836,0.52077853679657,0.488974899053574,0.528068959712982,-0.459169238805771
0.675240039825439,0.0908073037862777,1.08622121810913,0.520192921161652,0.490891546010971,0.526467621326447,-0.459626704454422
0.673360586166382,0.0918819904327392,1.08588063716888,0.519760429859161,0.492229908704758,0.525267004966736,-0.460058212280273
0.671326398849487,0.0932861715555191,1.08598327636719,0.521609842777252,0.488470822572708,0.529833674430847,-0.456723093986511
0.669378936290741,0.0944732874631881,1.08524310588837,0.519739031791687,0.49467408657074,0.523122608661652,-0.459904044866562
0.667127788066864,0.0958057716488838,1.08529627323151,0.518073856830597,0.49802440404892,0.519965767860413,-0.461743295192719
0.664864063262939,0.0972554311156272,1.08496022224426,0.51783561706543,0.49905788898468,0.518054008483887,-0.463041841983795
0.662544965744019,0.0988129451870918,1.0842559337616,-0.517132997512817,-0.50104683637619,-0.515964090824127,0.464011430740356
0.659953057765961,0.100293874740601,1.08423733711243,0.519085645675659,0.496539086103439,0.520762801170349,-0.461308538913727
0.657448530197144,0.101946637034416,1.08354198932648,-0.515995442867279,-0.504283607006073,-0.511624038219452,0.46657007932663
0.654628753662109,0.103311032056808,1.08303761482239,-0.515089511871338,-0.505432963371277,-0.509917080402374,0.468193382024765
0.651816606521606,0.105186499655247,1.08306527137756,-0.51475328207016,-0.50716644525528,-0.507586300373077,0.469219893217087
0.649281322956085,0.107129521667957,1.08248329162598,-0.517045319080353,-0.502624452114105,-0.510908484458923,0.467980086803436
0.64631199836731,0.108893640339375,1.08211815357208,-0.513602733612061,-0.509986102581024,-0.50122082233429,0.474240779876709
0.642599165439606,0.110901646316051,1.08165657520294,-0.51227068901062,-0.512333869934082,-0.499123841524124,0.475361347198486
0.637755274772644,0.112681210041046,1.08073663711548,-0.509682178497314,-0.515361189842224,-0.498311191797256,0.475723534822464
0.637201249599457,0.114981919527054,1.08155143260956,-0.514658689498901,-0.508380353450775,-0.499108463525772,0.477039515972137
0.634184956550598,0.117044687271118,1.08142066001892,-0.512438178062439,-0.514240324497223,-0.489875823259354,0.482686161994934
0.631291270256042,0.120179042220116,1.08201909065247,-0.513397753238678,-0.515720844268799,-0.485309273004532,0.484695494174957
0.627563953399658,0.121402576565742,1.08126330375671,-0.511854648590088,-0.511674642562866,-0.48834416270256,0.48755931854248
0.624476134777069,0.123764976859093,1.08129060268402,-0.510447204113007,-0.516810834407806,-0.479860007762909,0.492020815610886
0.621250033378601,0.126274988055229,1.08150768280029,-0.513497948646545,-0.513098359107971,-0.48172453045845,0.490908920764923
0.618608891963959,0.129770696163177,1.08090507984161,-0.51037734746933,-0.521033704280853,-0.467467308044434,0.49951297044754
0.615313649177551,0.13223323225975,1.08094501495361,-0.51129025220871,-0.522038757801056,-0.46360245347023,0.501129269599915
0.611795902252197,0.134516283869743,1.08104705810547,-0.509285926818848,-0.523965954780579,-0.45817631483078,0.50612461566925
0.608576953411102,0.137250036001205,1.08122777938843,-0.51022607088089,-0.524282336235046,-0.453839957714081,0.508750319480896
0.605162262916565,0.1399305164814,1.08147001266479,-0.510509848594666,-0.525278508663177,-0.449690848588943,0.511116802692413
0.60181850194931,0.142527461051941,1.08174669742584,-0.511879503726959,-0.526397883892059,-0.446138262748718,0.511708319187164
0.598143637180328,0.144779056310654,1.08326172828674,-0.512716114521027,-0.526021718978882,-0.444284349679947,0.512869119644165
0.594666421413422,0.147270649671555,1.08343839645386,-0.510199785232544,-0.528783321380615,-0.438421279191971,0.517562985420227
0.594666421413422,0.147270649671555,1.08343839645386,-0.510199785232544,-0.528783321380615,-0.438421279191971,0.517562985420227
0.588158369064331,0.152687788009643,1.08397018909454,-0.512980997562408,-0.52960592508316,-0.427981585264206,0.522685050964355
0.584678411483765,0.155087873339653,1.08412206172943,-0.512671589851379,-0.530781090259552,-0.422988414764404,0.525851905345917
0.581502497196198,0.157973557710647,1.08432459831238,-0.51387232542038,-0.531287670135498,-0.417986959218979,0.528162479400635
0.577812194824219,0.160727575421333,1.08458542823792,-0.517295300960541,-0.527896285057068,-0.420151978731155,0.5265012383461
0.574482440948486,0.163226783275604,1.084796667099,-0.514848113059998,-0.533273696899414,-0.408825039863586,0.532365143299103
0.571945607662201,0.165575549006462,1.08506405353546,0.515571117401123,0.531859755516052,0.407834202051163,-0.533838093280792
0.567574799060822,0.168440654873848,1.08534371852875,0.518064737319946,0.531240403652191,0.406084924936295,-0.533373773097992
0.564874887466431,0.170359224081039,1.085444688797,0.5154128074646,0.535461962223053,0.394630640745163,-0.540274977684021
0.56052428483963,0.173298791050911,1.08564674854279,0.515088379383087,0.537215709686279,0.395601958036423,-0.538128793239594
0.558083474636078,0.175560817122459,1.08590459823608,0.519131600856781,0.537308633327484,0.38896244764328,-0.538990020751953
0.553398072719574,0.178087323904037,1.08601045608521,0.515174090862274,0.539747178554535,0.389278829097748,-0.540120840072632
0.549779176712036,0.180615484714508,1.08587610721588,0.513897895812988,0.544209897518158,0.378889679908752,-0.544230937957764
0.546735823154449,0.182646900415421,1.08616840839386,0.515410900115967,0.540629506111145,0.381834268569946,-0.544310450553894
0.542437255382538,0.184560537338257,1.08610928058624,0.509887516498566,0.548218190670013,0.372391521930695,-0.548448979854584
0.539631605148315,0.187027230858803,1.08642494678497,0.513661623001099,0.544696092605591,0.375726610422134,-0.546157121658325
0.539631605148315,0.187027230858803,1.08642494678497,0.513661623001099,0.544696092605591,0.375726610422134,-0.546157121658325
0.532236695289612,0.191134184598923,1.0862911939621,-0.511002361774445,-0.549174666404724,-0.371371507644653,0.547144651412964
0.528885722160339,0.193350568413734,1.08603036403656,-0.509816348552704,-0.551437437534332,-0.368714660406113,0.547771513462067
0.525348365306854,0.195112884044647,1.08586740493774,-0.506728887557983,-0.55461174249649,-0.36558797955513,0.549524366855621
0.521785259246826,0.197044014930725,1.0853226184845,-0.502545952796936,-0.559442460536957,-0.360032975673675,0.552130401134491
0.517369389533997,0.198922052979469,1.08541011810303,-0.500515401363373,-0.561551034450531,-0.361035108566284,0.551179170608521
0.513798713684082,0.200524151325226,1.08503019809723,-0.497061908245087,-0.564997792243958,-0.35919663310051,0.551982522010803
0.510482788085938,0.202393397688866,1.08417057991028,-0.492830991744995,-0.573259711265564,-0.354305297136307,0.550416886806488
0.506982326507568,0.203403919935226,1.08373486995697,-0.485772758722305,-0.577179491519928,-0.352052807807922,0.554028511047363
0.503775656223297,0.2053162753582,1.08433508872986,-0.490885764360428,-0.57525372505188,-0.354605078697205,0.54988157749176
0.498665452003479,0.205380514264107,1.08310902118683,-0.479551494121552,-0.584317207336426,-0.353049218654633,0.551325619220734
0.495516300201416,0.206411466002464,1.0820848941803,-0.469680547714233,-0.58802729845047,-0.347561448812485,0.559307932853699
0.492173731327057,0.206901222467422,1.08194780349731,-0.464178532361984,-0.591646015644073,-0.346966087818146,0.560453355312347
0.489152103662491,0.207891717553139,1.08142161369324,-0.463024228811264,-0.595194339752197,-0.349300384521484,0.556184887886047
0.486359447240829,0.208702400326729,1.08130741119385,-0.455705642700195,-0.597688376903534,-0.344582170248032,0.562462747097015
0.483393758535385,0.209124594926834,1.08096766471863,-0.450772047042847,-0.600679695606232,-0.343175828456879,0.564109027385712
0.480564504861832,0.209443658590317,1.08097803592682,-0.446438908576965,-0.603640496730804,-0.344241321086883,0.563745081424713
0.481162458658218,0.210715115070343,1.0820494890213,-0.443946033716202,-0.604805946350098,-0.340322464704513,0.566835403442383
0.476047217845917,0.210078030824661,1.08092761039734,-0.438453704118729,-0.610115468502045,-0.349236458539963,0.559956669807434
0.473742246627808,0.210261344909668,1.08101713657379,-0.433716028928757,-0.612102568149567,-0.346215009689331,0.563343703746796
0.471216350793839,0.202986538410187,1.07642650604248,-0.578595757484436,-0.544211089611053,-0.447724729776382,0.410613924264908
0.469884037971497,0.21007251739502,1.08110666275024,-0.428113877773285,-0.615350544452667,-0.351991385221481,0.560503721237183
0.467183232307434,0.212512463331223,1.0826404094696,0.286426424980164,0.651838183403015,0.214516893029213,-0.668617486953735
0.469225078821182,0.210456892848015,1.0819605588913,-0.424760192632675,-0.615685284137726,-0.348580062389374,0.564802944660187
0.465188354253769,0.20957650244236,1.08148050308228,-0.419414550065994,-0.6192986369133,-0.353908658027649,0.561524271965027
0.463298678398132,0.211462080478668,1.08297681808472,-0.376909762620926,-0.630899310112,-0.30722188949585,0.604582369327545
0.462540298700333,0.209129363298416,1.08164429664612,-0.415389657020569,-0.621333360671997,-0.354852020740509,0.561672866344452
0.461216688156128,0.211032897233963,1.08316123485565,-0.376654118299484,-0.631324827671051,-0.311755657196045,0.601970851421356
0.460620671510696,0.208757698535919,1.08214938640594,-0.413584232330322,-0.62187135219574,-0.358053773641586,0.560376346111298
0.459357798099518,0.210446119308472,1.08365941047668,-0.374019712209701,-0.632181763648987,-0.314016848802566,0.601538896560669
0.462084919214249,0.208898395299911,1.08316040039062,-0.415272355079651,-0.619058668613434,-0.357270419597626,0.562737107276917
0.458471983671188,0.207775443792343,1.08251667022705,-0.412375569343567,-0.621290564537048,-0.36469829082489,0.557619571685791
0.457963496446609,0.209703728556633,1.08397078514099,-0.37261438369751,-0.632012784481049,-0.316723793745041,0.601169109344482
0.458142220973969,0.207473203539848,1.0828253030777,-0.411808997392654,-0.620250940322876,-0.362986743450165,0.560306072235107
0.457998663187027,0.207068011164665,1.08285009860992,-0.413658052682877,-0.619541704654694,-0.366559833288193,0.557394862174988
0.457889556884766,0.206785500049591,1.08301866054535,-0.414229154586792,-0.618927776813507,-0.366980761289597,0.557375848293304
0.458260655403137,0.206555917859077,1.08302223682404,-0.415806382894516,-0.617611050605774,-0.366975396871567,0.557665526866913
0.458006978034973,0.20608888566494,1.08316969871521,-0.416288286447525,-0.617070853710175,-0.367108702659607,0.55781614780426
0.458117544651031,0.205517619848251,1.08360731601715,-0.417249381542206,-0.615938663482666,-0.367891073226929,0.557833969593048
0.45861005783081,0.205096766352654,1.08394920825958,-0.415960192680359,-0.615232586860657,-0.363519757986069,0.562422752380371
0.45861005783081,0.205096766352654,1.08394920825958,-0.415960192680359,-0.615232586860657,-0.363519757986069,0.562422752380371
0.459719836711883,0.203810214996338,1.08468627929688,-0.422412633895874,-0.611036717891693,-0.369030863046646,0.558585643768311
0.463378965854645,0.204100787639618,1.08582842350006,-0.42830029129982,-0.605915665626526,-0.366406202316284,0.56140148639679
0.460712105035782,0.204778000712395,1.08689785003662,-0.379678875207901,-0.620627045631409,-0.316844344139099,0.608502984046936
0.461592555046081,0.201791703701019,1.08587670326233,-0.428165227174759,-0.605911672115326,-0.369793832302094,0.559283792972565
0.46234792470932,0.203363448381424,1.08771800994873,-0.389273405075073,-0.615079700946808,-0.322302550077438,0.605197727680206
0.465874046087265,0.201345652341843,1.08785510063171,-0.436642467975616,-0.599235355854034,-0.367229491472244,0.561607360839844
0.463860064744949,0.201693877577782,1.08891844749451,-0.393289506435394,-0.611206471920013,-0.3238325715065,0.605708241462708
0.466455221176147,0.202057152986526,1.09067225456238,0.244561329483986,0.638299882411957,0.189037397503853,-0.705002129077911
0.467812031507492,0.202379658818245,1.09145212173462,0.309253334999084,0.612267076969147,0.240626081824303,-0.686724364757538
0.469957917928696,0.201455518603325,1.09186446666718,0.302350997924805,0.607869982719421,0.230608284473419,-0.697063803672791
0.469318866729736,0.200887009501457,1.0921323299408,0.297664165496826,0.607847511768341,0.224929675459862,-0.700945258140564
0.468077898025513,0.199509918689728,1.09198772907257,0.291299134492874,0.608728587627411,0.220764696598053,-0.704171419143677
