x,y,z,q0,q1,q2,q3
0.691844820976257,-0.0628298968076706,1.3841050863266,-0.0094426376745104,0.118964977562428,0.677402257919312,-0.725868105888367
0.691905736923218,-0.0627587735652923,1.38415718078613,-0.0094476547092199,0.119007110595703,0.678015887737274,-0.725287854671478
0.69199800491333,-0.0627228170633316,1.38421356678009,-0.0095196012407541,0.119137048721313,0.678667902946472,-0.724655628204346
0.692149698734283,-0.0626016333699226,1.38430619239807,-0.0096803326159715,0.119235269725323,0.679251849651337,-0.724089920520782
0.692228198051453,-0.0626095235347747,1.38442921638489,-0.009620095603168,0.119242377579212,0.679850935935974,-0.723527014255524
0.692439675331116,-0.062523178756237,1.38441896438599,-0.0100463330745697,0.119476094841957,0.680427968502045,-0.72294008731842
0.692501783370972,-0.0625327453017234,1.38454711437225,-0.0099474098533391,0.11960481107235,0.681190431118011,-0.722201704978943
0.692662358283997,-0.0624028146266937,1.38462781906128,-0.0107342498376965,0.119797192513943,0.6817986369133,-0.721584498882294
0.692856729030609,-0.0623886585235595,1.38470590114594,-0.0105331847444176,0.119827128946781,0.682397127151489,-0.721016585826874
0.693066418170929,-0.0623504668474197,1.38477730751038,-0.0107910986989736,0.119978256523609,0.682949721813202,-0.720464050769806
0.69327712059021,-0.0622902326285839,1.38484621047974,-0.0114932404831051,0.120139993727207,0.683420717716217,-0.719979524612427
0.693436563014984,-0.0622722133994102,1.38489246368408,-0.0112351235002279,0.120028890669346,0.68397444486618,-0.719476103782654
0.693650722503662,-0.062110461294651,1.38509678840637,-0.0116053316742181,0.119794718921184,0.684092879295349,-0.719396710395813
0.693769872188568,-0.0620408952236175,1.38498306274414,-0.0132571458816528,0.122502818703651,0.684496164321899,-0.718527972698212
0.693912625312805,-0.0619509778916835,1.38494288921356,-0.0134521787986159,0.122268982231617,0.68491268157959,-0.718167245388031
0.694330275058746,-0.0619315803050994,1.38512897491455,-0.0137117272242903,0.122659333050251,0.68516218662262,-0.717857539653778
0.694448828697205,-0.061834055930376,1.38509607315063,-0.0138236219063401,0.122295334935188,0.685362040996552,-0.717726826667786
0.694760382175446,-0.0618472620844841,1.38529491424561,-0.0140175987035036,0.122607387602329,0.685654580593109,-0.717390358448029
0.695088028907776,-0.0618892982602119,1.38547313213348,-0.012786348350346,0.120198383927345,0.685868859291077,-0.717615962028503
0.695411622524261,-0.0617607459425926,1.38554930686951,-0.013508933596313,0.120083570480347,0.685293555259705,-0.7181715965271
0.695740878582001,-0.0617183856666088,1.38551199436188,-0.0137606626376509,0.120359681546688,0.685418963432312,-0.718000829219818
0.695905089378357,-0.0620315745472908,1.38562715053558,-0.0127663873136043,0.120885543525219,0.685489118099213,-0.717863798141479
0.696190237998962,-0.0620878040790557,1.38552331924438,-0.0127935418859124,0.121172927320003,0.685739636421204,-0.71757560968399
0.696629285812378,-0.0616178326308727,1.38549435138702,-0.0139417937025427,0.120876759290695,0.686348438262939,-0.717021882534027
0.69678145647049,-0.0615750737488269,1.38540470600128,-0.0136225139722228,0.120732493698597,0.686013340950012,-0.717372715473175
0.697121977806091,-0.061539314687252,1.38546144962311,-0.0136772422119975,0.120627544820309,0.685935199260712,-0.71746426820755
0.697557866573334,-0.0615437403321266,1.38564682006836,-0.0140314940363168,0.120922476053238,0.686356127262115,-0.717005133628845
0.697862207889557,-0.0614198818802833,1.38588130474091,-0.0141561822965741,0.120698735117912,0.685873687267303,-0.717501759529114
0.69806170463562,-0.0614440813660621,1.38587689399719,-0.0142071964219212,0.120130464434624,0.685976028442383,-0.717498242855072
0.698227286338806,-0.0614133179187774,1.38578987121582,-0.0137858046218752,0.120108760893345,0.685546100139618,-0.71792083978653
0.698634207248688,-0.061443954706192,1.38615810871124,-0.0136533975601196,0.120582170784473,0.685667157173157,-0.717728495597839
0.698954105377197,-0.0615076199173927,1.38609647750854,-0.013364428654313,0.120667569339275,0.685927629470825,-0.717470586299896
0.69919228553772,-0.061612457036972,1.38612461090088,-0.0130762243643403,0.120611384510994,0.685921669006348,-0.717491269111633
0.699554681777954,-0.0615572668612003,1.38628613948822,-0.013125698082149,0.120666906237602,0.685509324073792,-0.717874765396118
0.699919998645782,-0.0615716464817523,1.38612103462219,-0.013064288534224,0.120834730565548,0.68571674823761,-0.717649459838867
0.700204968452454,-0.0615467503666877,1.38615870475769,-0.0130264470353722,0.1206905990839,0.685524582862854,-0.717858195304871
0.700547099113464,-0.0615697056055069,1.38621056079865,-0.0128374826163053,0.120628714561462,0.685317039489746,-0.718070089817047
0.700785458087921,-0.0613791942596435,1.38610804080963,-0.012867271900177,0.119664236903191,0.684620916843414,-0.718894302845001
0.701169848442078,-0.061609398573637,1.38628077507019,-0.0126057378947734,0.12033972889185,0.68491142988205,-0.718509495258331
0.701587855815887,-0.0615751333534717,1.38625180721283,-0.012746256776154,0.120272919535637,0.684494495391846,-0.718915402889252
0.701740980148315,-0.0614969804883003,1.38620722293854,-0.0125219766050577,0.119774393737316,0.684164106845856,-0.719317078590393
0.701980531215668,-0.0613844543695449,1.38640081882477,-0.0123638408258557,0.119371227920055,0.683163344860077,-0.720337092876434
0.702414631843567,-0.0613634139299392,1.38643658161163,-0.0120558179914951,0.119310855865479,0.683376312255859,-0.720150351524353
0.70292466878891,-0.0614596121013164,1.38657963275909,-0.0135903498157858,0.115745216608047,0.682845294475555,-0.721207797527313
0.703305661678314,-0.061492383480072,1.38659191131592,-0.0136495204642415,0.115509517490864,0.68246454000473,-0.721604764461517
0.70332282781601,-0.0613441839814186,1.38651239871979,-0.0125684263184666,0.119147390127182,0.681633174419403,-0.721818685531616
0.703849792480469,-0.0612635277211666,1.38663589954376,-0.0130350617691874,0.119195237755775,0.681638836860657,-0.721797227859497
0.70404589176178,-0.0613395348191261,1.38655686378479,-0.0138377537950873,0.117954671382904,0.680996060371399,-0.722592353820801
0.704337298870087,-0.0612532198429107,1.38676393032074,-0.0129833230748772,0.118599377572536,0.680682599544525,-0.722797930240631
0.704461872577667,-0.061370238661766,1.38650751113892,-0.0134973023086786,0.117421060800552,0.679553866386414,-0.724041998386383
0.704947888851166,-0.0612507313489913,1.38659524917603,-0.0131707601249217,0.118383586406708,0.67987197637558,-0.723592340946198
0.705240309238434,-0.0612750500440597,1.38661253452301,-0.0130885541439056,0.118233673274517,0.679534614086151,-0.723935127258301
0.705449223518372,-0.0612166747450828,1.38670921325684,-0.0131543241441249,0.118014700710773,0.678747475147247,-0.724707722663879
0.705530524253845,-0.0612606257200241,1.38654768466949,-0.0126383425667881,0.117747224867344,0.677705645561218,-0.725734829902649
0.705902099609375,-0.0614172145724296,1.38657093048096,-0.0128785260021686,0.118152484297752,0.67786580324173,-0.725515007972717
0.706139504909515,-0.0614290758967399,1.38654351234436,-0.0129795977845788,0.117959253489971,0.677350103855133,-0.726026177406311
0.706271469593048,-0.0612297803163528,1.38655388355255,-0.013238894753158,0.117241345345974,0.675982296466827,-0.727411270141602
0.706445217132568,-0.0610817745327949,1.38661062717438,-0.0134728886187076,0.116243354976177,0.675250947475433,-0.728245913982391
0.706807971000671,-0.0611661002039909,1.38654375076294,-0.0139882918447256,0.116490863263607,0.675152957439423,-0.728287577629089
0.706807971000671,-0.0611661002039909,1.38654375076294,-0.0139882918447256,0.116490863263607,0.675152957439423,-0.728287577629089
0.707197844982147,-0.0612842291593551,1.38654434680939,-0.0138273956254124,0.116497024893761,0.673987150192261,-0.729368686676025
0.707480132579803,-0.0612308233976364,1.38649010658264,-0.0141221741214394,0.11671606451273,0.673243999481201,-0.730014145374298
0.707426428794861,-0.061180368065834,1.38640117645264,-0.0137570910155773,0.116034016013145,0.672166466712952,-0.731121718883514
0.707871317863464,-0.0610859543085098,1.38665735721588,-0.0147210350260138,0.116394616663456,0.671485364437103,-0.731671512126923
0.707420706748962,-0.0613904893398284,1.38674163818359,-0.0128167876973748,0.115581125020981,0.670640766620636,-0.732610166072845
0.708089590072632,-0.0611365735530853,1.38651061058044,-0.0146923447027802,0.11596043407917,0.67034512758255,-0.732785582542419
0.708147525787354,-0.0611304715275764,1.38669466972351,-0.0145475640892982,0.115779109299183,0.669268906116486,-0.733800232410431
0.708342254161835,-0.0610654726624488,1.38663625717163,-0.0147666940465569,0.115618057549,0.668503940105438,-0.734518229961395
0.708487868309021,-0.0610037744045257,1.38662362098694,-0.0149799669161438,0.115511231124401,0.667790532112122,-0.735179483890533
0.708487868309021,-0.0610037744045257,1.38662362098694,-0.0149799669161438,0.115511231124401,0.667790532112122,-0.735179483890533
0.708789348602295,-0.0609691031277179,1.38647615909576,-0.0153515776619315,0.115318141877651,0.666260600090027,-0.736588716506958
0.708899855613708,-0.0608673393726348,1.38663196563721,-0.0155068170279264,0.115074478089809,0.665404379367828,-0.737397074699402
0.709177434444427,-0.0607680007815361,1.38657128810883,-0.0159654151648283,0.115198329091072,0.664708614349365,-0.737995207309723
0.709177434444427,-0.0607680007815361,1.38657128810883,-0.0159654151648283,0.115198329091072,0.664708614349365,-0.737995207309723
0.709396719932556,-0.0607034265995025,1.38651466369629,-0.0162302460521459,0.115094915032387,0.663240194320679,-0.739325523376465
0.709434270858765,-0.0607027634978294,1.38653564453125,-0.0162074528634548,0.114828340709209,0.662629425525665,-0.739915013313293
0.70957612991333,-0.0606312081217765,1.38655877113342,-0.0167430583387613,0.114850677549839,0.661809921264648,-0.740632593631744
0.709676027297974,-0.0605809092521667,1.38652622699738,-0.0170185342431068,0.114775337278843,0.661271095275879,-0.741119086742401
0.709834396839142,-0.0604769587516784,1.38645434379578,-0.0175112653523683,0.114799156785011,0.66065114736557,-0.741656601428986
0.709847629070282,-0.0604186840355396,1.38649141788483,-0.0176755469292402,0.11455862224102,0.660022079944611,-0.742249846458435
0.709948241710663,-0.0603585243225097,1.38647651672363,-0.0179115701466798,0.114632226526737,0.659570693969727,-0.742633938789368
0.710024237632751,-0.0603002309799194,1.38644397258759,-0.0182579848915338,0.114485375583172,0.65902578830719,-0.743131756782532
0.710082709789276,-0.060246005654335,1.38643276691437,-0.0185563750565052,0.114503599703312,0.658537626266479,-0.743554294109344
0.710055887699127,-0.0602798610925674,1.38635098934174,-0.0186458248645067,0.114505283534527,0.658129215240479,-0.743913233280182
0.710063993930817,-0.0602131709456443,1.38642466068268,-0.018941493704915,0.114356867969036,0.657626450061798,-0.744373023509979
0.710106313228607,-0.0601981058716774,1.38639521598816,-0.0191963259130716,0.114581309258938,0.657237648963928,-0.744675278663635
0.710146367549896,-0.0601104609668254,1.38635754585266,-0.0198127496987581,0.114358879625797,0.656116962432861,-0.745680868625641
0.71014392375946,-0.0601195693016052,1.38631737232208,-0.0197400096803903,0.114645801484585,0.656423151493073,-0.745369255542755
0.710147321224213,-0.0600786879658699,1.38628351688385,-0.0200110487639904,0.114678725600243,0.656141757965088,-0.745604693889618
0.710176050662994,-0.0600238293409347,1.38625860214233,-0.020600477233529,0.114623166620731,0.655310153961182,-0.746328175067902
0.710174441337585,-0.0600610673427581,1.38623785972595,-0.0204484593123197,0.114990994334221,0.655794084072113,-0.745850682258606
0.71019721031189,-0.0599949359893798,1.38621854782104,-0.0210179910063743,0.114932760596275,0.655009627342224,-0.746532678604126
0.710209548473358,-0.0599945336580276,1.38619828224182,-0.0212130323052406,0.115126825869083,0.654914498329163,-0.74658077955246
0.710213243961334,-0.0599831193685531,1.38618230819702,-0.0214759763330221,0.115248508751392,0.654677987098694,-0.746761977672577
0.710215330123901,-0.0600267797708511,1.38616001605988,-0.0213637761771678,0.115653343498707,0.655342042446136,-0.746119916439056
0.710227012634277,-0.0600238814949989,1.38614916801453,-0.0216001737862825,0.115755259990692,0.655241549015045,-0.746185600757599
0.710176467895508,-0.0599741600453853,1.38612413406372,-0.0231480076909065,0.118441551923752,0.655139446258545,-0.745807111263275
0.710202157497406,-0.0599972568452358,1.3861049413681,-0.0233141984790563,0.118737444281578,0.655174970626831,-0.74572366476059
0.710202157497406,-0.0599972568452358,1.3861049413681,-0.0233141984790563,0.118737444281578,0.655174970626831,-0.74572366476059
0.71026074886322,-0.0600380152463912,1.38605511188507,-0.0224975235760211,0.116684727370739,0.655415892601013,-0.745861053466797
0.710269689559937,-0.0600511953234672,1.38603067398071,-0.0226292256265878,0.116952128708362,0.655585527420044,-0.745665967464447
0.710277497768402,-0.0600530952215194,1.38601207733154,-0.0227753650397062,0.117144964635372,0.655759811401367,-0.74547803401947
0.710411131381989,-0.0600087903439998,1.38594424724579,-0.0232040416449308,0.117513567209244,0.656094193458557,-0.745112359523773
0.710448622703552,-0.0600170716643333,1.38593053817749,-0.0233617760241031,0.117695115506649,0.656327128410339,-0.744873702526093
0.710457146167755,-0.0600311085581779,1.38592958450317,-0.0234042145311832,0.117855302989483,0.656520307064056,-0.744676828384399
0.710355281829834,-0.0601137951016426,1.3859486579895,-0.0231134109199047,0.117949843406677,0.65668910741806,-0.744522094726562
0.710499286651611,-0.0600529015064239,1.38588619232178,-0.0236725695431232,0.118230447173118,0.656915664672852,-0.744260132312775
0.710332453250885,-0.0600655451416969,1.38592994213104,-0.0248120352625846,0.120990052819252,0.656984150409698,-0.743718862533569
0.710416734218597,-0.0601368173956871,1.38590693473816,-0.0233734566718339,0.118584305047989,0.657345831394196,-0.743833363056183
0.710417747497559,-0.0601420924067497,1.38590109348297,-0.0234739258885383,0.118772216141224,0.657509803771973,-0.743655264377594
0.710432171821594,-0.0601481273770332,1.38589286804199,-0.0235253684222698,0.118854217231274,0.657683312892914,-0.743487060070038
0.7104532122612,-0.0601532235741615,1.38589549064636,-0.0235706157982349,0.118899255990982,0.657911837100983,-0.743276238441467
0.710449516773224,-0.0601633638143539,1.38589000701904,-0.0234815794974565,0.118934884667397,0.658161818981171,-0.743052005767822
0.710654318332672,-0.060150109231472,1.38588809967041,-0.023583685979247,0.117288142442703,0.658682405948639,-0.742849171161652
0.710805773735046,-0.060080200433731,1.38583755493164,-0.0239969063550233,0.117521688342094,0.658942699432373,-0.742568135261536
0.710854768753052,-0.0599974058568477,1.38584434986115,-0.0239439345896244,0.117433823645115,0.659144282341003,-0.742404878139496
0.710837602615356,-0.0601087287068367,1.38585793972015,-0.0239990334957838,0.117590069770813,0.659484088420868,-0.742076396942139
0.710842788219452,-0.0601140335202217,1.38585686683655,-0.0239301603287458,0.117530927062035,0.659715712070465,-0.74188220500946
0.710769653320312,-0.0600614547729492,1.38585209846497,-0.0253552049398422,0.120343238115311,0.659806430339813,-0.741303026676178
0.710788011550903,-0.0600901432335376,1.3858802318573,-0.0252975709736347,0.120346963405609,0.660088062286377,-0.741053640842438
0.710661768913269,-0.0601730644702911,1.38589727878571,-0.0236813109368085,0.119167163968086,0.659996032714844,-0.741379618644714
0.710480391979218,-0.0601738542318344,1.38596451282501,-0.0247297100722789,0.121830001473427,0.660114347934723,-0.740806996822357
0.710680186748505,-0.060162104666233,1.38590860366821,-0.0236043017357587,0.119353726506233,0.660493850708008,-0.740908622741699
0.710558235645294,-0.0602544173598289,1.38595545291901,-0.0230808239430189,0.119321197271347,0.660686135292053,-0.740758836269379
0.710682034492493,-0.060177706182003,1.38590681552887,-0.0234562549740076,0.119446575641632,0.660864472389221,-0.740567743778229
0.710609793663025,-0.0601242259144783,1.38591420650482,-0.0248553268611431,0.122252307832241,0.660907328128815,-0.740025818347931
0.710681140422821,-0.0602805763483047,1.38574481010437,-0.0231713540852069,0.119729779660702,0.661442041397095,-0.740014970302582
0.71068799495697,-0.0602044388651847,1.38589012622833,-0.0232837442308664,0.119690395891666,0.661365985870361,-0.740085899829865
0.710590124130249,-0.0601448789238929,1.38590407371521,-0.0247023105621337,0.122442223131657,0.661411881446838,-0.739548563957214
0.710591316223145,-0.0601734668016433,1.38590121269226,-0.0245907064527273,0.122555963695049,0.661577105522156,-0.739385664463043
0.710586726665497,-0.0602706409990787,1.38575267791748,-0.0243405010551214,0.122771382331848,0.661975860595703,-0.739001274108887
0.710466027259827,-0.0603555887937545,1.38579773902893,-0.0238726735115051,0.122745141386986,0.662060976028442,-0.738944411277771
0.710654437541962,-0.0603611543774604,1.38573968410492,-0.0228057280182838,0.120171129703522,0.662422597408295,-0.739077210426331
0.710538506507874,-0.0604656562209129,1.38577246665955,-0.0223782882094383,0.120315663516521,0.66253536939621,-0.738965690135956
0.710542738437653,-0.060481559485197,1.38578236103058,-0.0223126579076051,0.120385557413101,0.662706851959229,-0.738802552223206
0.710520088672638,-0.060520950704813,1.38578653335571,-0.0222410801798105,0.120517283678055,0.662855923175812,-0.738649487495422
0.710511982440948,-0.0605375915765762,1.38578104972839,-0.02217448502779,0.120610855519772,0.663019418716431,-0.7384894490242
0.710432052612305,-0.0605314448475837,1.38567543029785,-0.0219695959240198,0.120538160204887,0.663203060626984,-0.738342523574829
0.710493803024292,-0.0604765191674232,1.38594424724579,-0.022177642211318,0.120683744549751,0.663116931915283,-0.738389849662781
0.710443794727325,-0.0603445321321487,1.38584184646606,-0.0220659133046865,0.120376028120518,0.663248002529144,-0.738325715065002
0.710317492485046,-0.0604350864887237,1.3857741355896,-0.0216242056339979,0.120597332715988,0.662975072860718,-0.738547801971436
0.710278153419495,-0.0604220256209373,1.38576197624207,-0.0215537976473569,0.120589956641197,0.663155913352966,-0.73838871717453
0.710247814655304,-0.060426265001297,1.38575398921967,-0.0214967317879199,0.120636887848377,0.663324952125549,-0.738230884075165
0.710211277008057,-0.0604431703686714,1.38572704792023,-0.0213376637548208,0.120634026825428,0.663440942764282,-0.738131642341614
0.710332870483398,-0.0604552924633026,1.38571202754974,-0.0213980451226234,0.12090178579092,0.664160668849945,-0.737438440322876
0.710302829742432,-0.0604470744729042,1.38571536540985,-0.0213535148650407,0.120839700102806,0.664324879646301,-0.737302005290985
0.71018373966217,-0.060451939702034,1.38557434082031,-0.0210305731743574,0.120706960558891,0.664433419704437,-0.737235188484192
0.710095047950745,-0.0605747699737548,1.38556122779846,-0.0208249799907207,0.12087631970644,0.664729118347168,-0.736946880817413
0.710068225860596,-0.0605753622949123,1.38554692268372,-0.02068473957479,0.120884694159031,0.664819717407227,-0.736867547035217
0.710042178630829,-0.060451403260231,1.38554811477661,-0.0212322194129228,0.120691262185573,0.663366138935089,-0.738192498683929
0.709954440593719,-0.0605691112577915,1.38552188873291,-0.0202469304203987,0.120847001671791,0.665090262889862,-0.736641645431519
0.709908902645111,-0.0604543201625347,1.38552165031433,-0.020840398967266,0.120618492364883,0.663575828075409,-0.738027036190033
0.709856927394867,-0.0604920983314514,1.38549864292145,-0.0204105116426944,0.120615385472775,0.664086818695068,-0.737579882144928
0.709808230400085,-0.0604547448456287,1.38550078868866,-0.0205250270664691,0.120620012283325,0.663783311843872,-0.737849175930023
0.709808230400085,-0.0604547448456287,1.38550078868866,-0.0205250270664691,0.120620012283325,0.663783311843872,-0.737849175930023
0.709813833236694,-0.0604518055915832,1.38563442230225,-0.020996319130063,0.117214232683182,0.663874328136444,-0.738302707672119
0.709836304187775,-0.0604350194334983,1.38556671142578,-0.0205818470567464,0.11724716424942,0.665502071380615,-0.736842274665833
0.709673523902893,-0.060341689735651,1.38556396961212,-0.0197286438196897,0.120728000998497,0.665580809116364,-0.736232161521912
0.709689557552338,-0.0603550896048545,1.38567340373993,-0.0197185296565294,0.120903067290783,0.66558450460434,-0.736200392246246
0.709648609161377,-0.0602423027157783,1.38565111160278,-0.0202964432537555,0.120829731225967,0.664094209671021,-0.737541258335114
0.709585845470428,-0.0602405443787574,1.38563716411591,-0.0201208908110857,0.120857030153274,0.664151787757874,-0.737489879131317
0.709534704685211,-0.0602554976940155,1.3856372833252,-0.0198204908519983,0.12090640515089,0.664619147777557,-0.737068593502045
0.709472894668579,-0.0602489821612834,1.38562393188477,-0.0197089426219463,0.121063143014908,0.664660573005676,-0.737008571624756
0.709214508533478,-0.0601886287331581,1.38547003269196,-0.0195607580244541,0.120976485311985,0.663674592971802,-0.737914681434631
0.709134519100189,-0.0602667815983295,1.38529849052429,-0.0192571338266134,0.121094822883606,0.6639564037323,-0.737649738788605
0.709065079689026,-0.0602633915841579,1.38528716564178,-0.0192209724336862,0.12112470716238,0.663931727409363,-0.737668037414551
0.709213972091675,-0.0602808408439159,1.38536763191223,-0.0197060517966747,0.121679961681366,0.664407730102539,-0.737134993076324
0.709025621414185,-0.0602953173220157,1.38541889190674,-0.0194348860532045,0.121387757360935,0.66445654630661,-0.737146377563477
0.709025621414185,-0.0602953173220157,1.38541889190674,-0.0194348860532045,0.121387757360935,0.66445654630661,-0.737146377563477
0.708833694458008,-0.0603794194757938,1.38538074493408,-0.0183104332536458,0.121589489281178,0.66626101732254,-0.735511362552643
0.708556950092316,-0.0605004131793975,1.38543355464935,-0.0175447780638933,0.121492065489292,0.666292488574982,-0.735517680644989
0.708561182022095,-0.0604183077812194,1.38538706302643,-0.0178133454173803,0.121609352529049,0.666401267051697,-0.735393345355988
0.708352148532867,-0.0604850500822067,1.3854159116745,-0.0173615887761116,0.121533088386059,0.666394531726837,-0.735422790050507
0.70826530456543,-0.0605067536234855,1.3854033946991,-0.0172074288129806,0.121681347489357,0.666478276252747,-0.735326051712036
0.708161473274231,-0.0605233050882816,1.38538455963135,-0.0169865749776363,0.121786527335644,0.666558027267456,-0.735241413116455
0.708096265792847,-0.060486190021038,1.38536810874939,-0.0172256063669919,0.121833950281143,0.665972948074341,-0.735758006572723
0.708139181137085,-0.0603497475385665,1.38546872138977,-0.0175851192325353,0.121967062354088,0.665907680988312,-0.735786497592926
0.707908570766449,-0.0604206882417202,1.38552045822144,-0.0170892588794231,0.12200752645731,0.66595071554184,-0.735752582550049
0.707908570766449,-0.0604206882417202,1.38552045822144,-0.0170892588794231,0.12200752645731,0.66595071554184,-0.735752582550049
0.707696914672852,-0.0605212524533271,1.3854740858078,-0.016487656161189,0.122631080448627,0.666677951812744,-0.735003650188446
