x,y,z,q0,q1,q2,q3
0.575631499290466,0.200259953737259,0.857025742530823,0.376956880092621,0.483651846647263,0.303209692239761,-0.72941642999649
0.575517892837524,0.199908316135406,0.856761813163757,0.377501606941223,0.483365207910538,0.301929533481598,-0.729855597019196
0.575496971607208,0.19960281252861,0.856884360313416,0.377721667289734,0.482614129781723,0.300275266170502,-0.730920433998108
0.575525164604187,0.199360176920891,0.85679703950882,0.37790435552597,0.482694834470749,0.299395173788071,-0.731133759021759
0.57560920715332,0.199163556098938,0.856906652450562,0.377906531095505,0.482624262571335,0.298889607191086,-0.731386065483093
0.575744867324829,0.199019432067871,0.856919765472412,0.378022789955139,0.482486128807068,0.298307925462723,-0.731654524803162
0.575923144817352,0.198918610811233,0.85696268081665,0.377970099449158,0.482731759548187,0.297909587621689,-0.731682062149048
0.57613080739975,0.198840945959091,0.856937110424042,0.378267884254456,0.483763128519058,0.297149389982224,-0.731155872344971
0.576317071914673,0.198777660727501,0.856943190097809,0.378196895122528,0.483930557966232,0.297304958105087,-0.731018662452698
0.576757550239563,0.198538348078728,0.857256948947906,0.377453863620758,0.484313875436783,0.299814075231552,-0.730123400688171
0.576974868774414,0.198553696274757,0.857246935367584,0.377251893281937,0.484465450048447,0.300264239311218,-0.729942262172699
0.577096581459045,0.19864746928215,0.857146263122559,0.378136485815048,0.488790422677994,0.299955725669861,-0.726720929145813
0.577597677707672,0.19873072206974,0.857077777385712,0.377222001552582,0.484777748584747,0.300811439752579,-0.729524970054626
0.577833473682404,0.198860943317413,0.857015132904053,0.378413766622543,0.488032102584839,0.300176948308945,-0.726994872093201
0.578267812728882,0.199222266674042,0.856743574142456,0.377123385667801,0.484019249677658,0.299129575490951,-0.73077005147934
0.578719854354858,0.199347227811813,0.856675386428833,0.375987738370895,0.484383374452591,0.300616413354874,-0.730503857135773
0.579166352748871,0.199574410915375,0.856547176837921,0.375117897987366,0.484792292118073,0.302632480859756,-0.729847133159637
0.579166352748871,0.199574410915375,0.856547176837921,0.375117897987366,0.484792292118073,0.302632480859756,-0.729847133159637
0.580018281936646,0.200059905648232,0.856279671192169,0.374246209859848,0.485714882612228,0.304090827703476,-0.729074478149414
0.580286920070648,0.200305834412575,0.856145262718201,0.375840544700623,0.489288330078125,0.303977102041245,-0.725905478000641
0.580821633338928,0.200449913740158,0.855989575386047,0.373962819576263,0.486097574234009,0.30615234375,-0.728101432323456
0.580821633338928,0.200449913740158,0.855989575386047,0.373962819576263,0.486097574234009,0.30615234375,-0.728101432323456
0.581671416759491,0.200981438159943,0.855714559555054,0.37228313088417,0.487210661172867,0.309583038091659,-0.726766467094421
0.582290768623352,0.201371222734451,0.855554461479187,0.372019439935684,0.487356513738632,0.310442000627518,-0.726437151432037
0.582682907581329,0.201745748519897,0.855525076389313,0.373007535934448,0.491468667984009,0.310819417238235,-0.7229905128479
0.583130955696106,0.20218314230442,0.855274319648743,0.370408982038498,0.488002330064774,0.31122887134552,-0.726489901542664
0.583503007888794,0.202455341815948,0.85498583316803,0.369428157806396,0.488419741392136,0.312713325023651,-0.726071178913116
0.583962321281433,0.202740758657455,0.854710817337036,0.368622303009033,0.488912373781204,0.314422756433487,-0.72541069984436
0.584432482719421,0.203126519918442,0.854471564292908,0.369202256202698,0.488885998725891,0.315015643835068,-0.72487610578537
0.58478569984436,0.203451544046402,0.854403972625732,0.369136780500412,0.493562370538711,0.316122621297836,-0.721249461174011
0.585163176059723,0.203719258308411,0.854240834712982,0.368439465761185,0.490366965532303,0.318518429994583,-0.722730040550232
0.585486650466919,0.203995287418365,0.854110360145569,0.3676498234272,0.491125762462616,0.31998661160469,-0.721967995166779
0.585914433002472,0.204341292381287,0.854019701480865,0.367521643638611,0.491606503725052,0.321234554052353,-0.721151411533356
0.586344182491302,0.204904928803444,0.853703141212463,0.367462515830994,0.491367429494858,0.32004189491272,-0.721874356269836
0.586673259735107,0.20515650510788,0.853558838367462,0.366704732179642,0.492268919944763,0.321934133768082,-0.720803320407867
0.586673259735107,0.20515650510788,0.853558838367462,0.366704732179642,0.492268919944763,0.321934133768082,-0.720803320407867
0.58732271194458,0.205594405531883,0.85330605506897,0.363908380270004,0.49223592877388,0.324719816446304,-0.720993459224701
0.587551236152649,0.20579668879509,0.853188455104828,0.363488763570786,0.492245048284531,0.325660884380341,-0.720774471759796
0.587867677211761,0.206012383103371,0.853056490421295,0.363423436880112,0.492564499378204,0.326923996210098,-0.720016956329346
0.588182330131531,0.206252068281174,0.85306191444397,0.363841205835342,0.492717295885086,0.327370464801788,-0.71949827671051
0.58842521905899,0.20642539858818,0.852956175804138,0.364142775535583,0.492462158203125,0.328066766262054,-0.719203293323517
0.588623225688934,0.206565260887146,0.852874934673309,0.36365133523941,0.492538243532181,0.328936338424683,-0.719002604484558
0.58877032995224,0.206701651215553,0.852816462516785,0.363311737775803,0.492456972599029,0.329657763242722,-0.718899548053741
0.58893483877182,0.206839188933372,0.852775931358337,0.362813204526901,0.493553042411804,0.330462515354156,-0.718029677867889
0.589028000831604,0.206953421235085,0.852737665176392,0.36275914311409,0.493522197008133,0.330693393945694,-0.717971920967102
0.589113235473633,0.207266956567764,0.852683186531067,0.362451165914536,0.493599325418472,0.329176902770996,-0.718770802021027
0.589177489280701,0.207324326038361,0.852672100067139,0.362419337034225,0.49357670545578,0.329306662082672,-0.718742907047272
0.589168190956116,0.207347869873047,0.852517545223236,0.362440526485443,0.493661344051361,0.329342514276505,-0.718657791614532
0.589218854904175,0.207369983196258,0.852510750293732,0.362335234880447,0.493546575307846,0.329175591468811,-0.718866109848022
0.589179277420044,0.207388058304787,0.852522492408752,0.362673401832581,0.493605196475983,0.329049557447433,-0.718712985515594
0.589149475097656,0.207375600934029,0.852556705474854,0.362949728965759,0.493560045957565,0.328913003206253,-0.718666911125183
0.589100897312164,0.207346349954605,0.852566123008728,0.362920969724655,0.493439704179764,0.328754603862762,-0.718836665153503
0.58899998664856,0.207323551177978,0.852604985237122,0.363419741392136,0.493388831615448,0.328479200601578,-0.718745410442352
0.5889493227005,0.207267478108406,0.852636218070984,0.363308727741241,0.493310213088989,0.328282654285431,-0.718945324420929
0.588823437690735,0.20693276822567,0.852725327014923,0.364020019769669,0.492251724004745,0.329398781061172,-0.718800485134125
0.588674783706665,0.206847727298736,0.852759480476379,0.364913374185562,0.491850197315216,0.328885912895203,-0.718857288360596
0.588492810726166,0.206731036305427,0.852874517440796,0.36475870013237,0.491092830896378,0.329034775495529,-0.719385147094727
0.58832198381424,0.20660850405693,0.852832615375519,0.365437865257263,0.491573512554169,0.328013241291046,-0.719178676605225
0.588023781776428,0.206432446837425,0.852890729904175,0.364758163690567,0.491754055023193,0.327911525964737,-0.719446659088135
0.587764382362366,0.206322640180588,0.852924525737762,0.365141868591309,0.491700500249863,0.327285319566727,-0.719573736190796
0.586931645870209,0.206125244498253,0.853094816207886,0.371317714452743,0.497602432966232,0.314123749732971,-0.718220949172974
0.58715432882309,0.20597568154335,0.852944731712341,0.364942193031311,0.491669654846191,0.325848132371902,-0.720348060131073
0.58715432882309,0.20597568154335,0.852944731712341,0.364942193031311,0.491669654846191,0.325848132371902,-0.720348060131073
0.586704790592194,0.205658569931984,0.852945685386658,0.365696102380753,0.491307020187378,0.324747264385223,-0.720710158348083
0.586412847042084,0.205484718084335,0.852946579456329,0.365468680858612,0.49017608165741,0.324999392032623,-0.721481382846832
0.586121022701263,0.20528119802475,0.852899491786957,0.366076976060867,0.490213572978973,0.324101984500885,-0.721551299095154
0.585717916488647,0.205017209053039,0.852914571762085,0.367081761360168,0.489665895700455,0.322317719459534,-0.722211599349976
0.585383415222168,0.204816803336143,0.852924942970276,0.36763396859169,0.489554435014725,0.321545749902725,-0.722350418567657
0.585049211978912,0.204589635133743,0.852966904640198,0.367701202630997,0.489333838224411,0.321054697036743,-0.722684025764465
0.58485734462738,0.20408770442009,0.853028655052185,0.367869704961777,0.48976942896843,0.322537124156952,-0.721642255783081
0.584517657756805,0.203840956091881,0.853159010410309,0.367714524269104,0.489953875541687,0.322466850280762,-0.721627473831177
0.584155857563019,0.203609839081764,0.853065073490143,0.368224173784256,0.489594459533691,0.32091423869133,-0.722303509712219
0.583882987499237,0.203385427594185,0.853095889091492,0.368405520915985,0.489862233400345,0.320021688938141,-0.722425520420074
0.58351069688797,0.203204587101936,0.853102326393127,0.369860351085663,0.493757218122482,0.317787706851959,-0.720012485980988
0.583181500434875,0.202948853373527,0.853105425834656,0.370331317186356,0.493473201990128,0.316725432872772,-0.720433115959167
0.582894742488861,0.202728152275085,0.853116989135742,0.370612472295761,0.493695586919784,0.316031992435455,-0.720440804958344
0.582613468170166,0.202497005462646,0.853097558021545,0.370619177818298,0.493981420993805,0.315245807170868,-0.720585882663727
0.582448542118073,0.202380493283272,0.85367077589035,0.370409190654755,0.49436828494072,0.314583450555801,-0.720717966556549
0.582171559333801,0.202005609869957,0.853843331336975,0.370338171720505,0.494150906801224,0.314536482095718,-0.720924019813538
0.581922769546509,0.201626300811767,0.853877902030945,0.370447427034378,0.494434654712677,0.314908683300018,-0.72051066160202
0.581447243690491,0.201316863298416,0.853199601173401,0.370741844177246,0.494543552398682,0.314057767391205,-0.720655798912048
0.581188261508942,0.201123178005219,0.853204607963562,0.370979338884354,0.494641840457916,0.313267111778259,-0.720810353755951
0.580942511558533,0.200900137424469,0.85322892665863,0.370968192815781,0.494122356176376,0.312007576227188,-0.72171813249588
0.580712914466858,0.200713008642197,0.853279888629913,0.371259331703186,0.494290977716446,0.311302483081818,-0.721757411956787
0.580497682094574,0.200538888573646,0.853297472000122,0.371320396661758,0.494395971298218,0.310690820217133,-0.721917688846588
0.580281972885132,0.200418949127197,0.853304147720337,0.371628254652023,0.494495302438736,0.309860318899155,-0.722048103809357
0.58005952835083,0.200282827019691,0.853320062160492,0.372137665748596,0.494543701410294,0.308880805969238,-0.722172319889069
0.579730808734894,0.200080633163452,0.852957487106323,0.372150838375091,0.494640529155731,0.308051377534866,-0.722453474998474
0.57954877614975,0.199980586767197,0.852945268154144,0.37236350774765,0.494743943214417,0.307507216930389,-0.722504854202271
0.579457938671112,0.199953109025955,0.853254795074463,0.372073352336883,0.49496927857399,0.307179003953934,-0.722639560699463
0.579317271709442,0.19987541437149,0.853256225585938,0.372085124254227,0.494863212108612,0.306855082511902,-0.722843766212463
0.579174697399139,0.199824407696724,0.853219091892242,0.372442960739136,0.494731932878494,0.306578278541565,-0.722866714000702
0.578987300395966,0.199695557355881,0.853260278701782,0.372578710317612,0.494758099317551,0.307110548019409,-0.722552835941315
0.578838229179382,0.199649915099144,0.853259682655334,0.37205845117569,0.494377434253693,0.30647075176239,-0.7233527302742
0.578750789165497,0.199606776237488,0.853254795074463,0.372277200222015,0.49407696723938,0.306407064199448,-0.723472535610199
0.578678548336029,0.199584543704986,0.853242993354797,0.372805297374725,0.493928879499435,0.306287527084351,-0.723352253437042
0.578659415245056,0.199580013751984,0.853217542171478,0.372973293066025,0.493745595216751,0.306275278329849,-0.723395943641663
0.578710794448853,0.199562638998032,0.853166580200195,0.373835474252701,0.49319726228714,0.306277185678482,-0.723324179649353
0.578702509403229,0.199575155973434,0.853129982948303,0.374009609222412,0.493055373430252,0.306194305419922,-0.723365962505341
0.578703343868256,0.199614599347115,0.853109240531921,0.374229997396469,0.492975950241089,0.306156396865845,-0.723322033882141
0.57877117395401,0.199645161628723,0.853099703788757,0.374160289764404,0.492808222770691,0.306147217750549,-0.723476409912109
0.578837156295776,0.199779361486435,0.853044390678406,0.374442607164383,0.492583155632019,0.30535763502121,-0.72381716966629
0.57892781496048,0.199829220771789,0.853022456169128,0.374294310808182,0.492612183094025,0.305433213710785,-0.723842263221741
0.57907772064209,0.199921742081642,0.853155970573425,0.374395608901977,0.492660492658615,0.305539518594742,-0.723712146282196
0.579280138015747,0.200023517012596,0.853151738643646,0.375193387269974,0.492835640907288,0.305863827466965,-0.7230424284935
0.57948625087738,0.200068950653076,0.853110909461975,0.374418348073959,0.49297297000885,0.30637001991272,-0.723136246204376
0.579642772674561,0.20013926923275,0.853084325790405,0.374369829893112,0.49300828576088,0.306583285331726,-0.723046898841858
0.579642772674561,0.20013926923275,0.853084325790405,0.374369829893112,0.49300828576088,0.306583285331726,-0.723046898841858
0.579983472824097,0.200301617383957,0.852974891662598,0.374098151922226,0.493244796991348,0.30709183216095,-0.722810328006744
0.580207526683807,0.200385391712189,0.852931141853333,0.373658388853073,0.493393301963806,0.307425141334534,-0.722794771194458
0.580445051193237,0.200486436486244,0.852908849716187,0.37340721487999,0.49387726187706,0.308159917593002,-0.722280919551849
0.580678880214691,0.200561702251434,0.852699160575867,0.372702747583389,0.49372786283493,0.308722227811813,-0.722506761550903
0.580958724021912,0.200662150979042,0.852685511112213,0.37234565615654,0.494042962789536,0.309033751487732,-0.722342252731323
0.581351578235626,0.200798124074936,0.852670788764954,0.372190237045288,0.493644803762436,0.309067815542221,-0.722680032253265
0.581858396530151,0.20099264383316,0.852731108665466,0.372138917446136,0.493706285953522,0.309638381004333,-0.722420156002045
0.582092821598053,0.201101079583168,0.852569103240967,0.371831327676773,0.494175791740417,0.309899300336838,-0.722145557403564
0.582412242889404,0.20120906829834,0.852569699287415,0.370941132307053,0.494665801525116,0.310460686683655,-0.722026765346527
0.582626700401306,0.201254397630692,0.852231383323669,0.370482891798019,0.494877755641937,0.310717523097992,-0.722006320953369
0.582961678504944,0.201373487710953,0.852259516716003,0.36920690536499,0.495825231075287,0.311814218759537,-0.721537053585052
0.583165109157562,0.201731875538826,0.852247297763824,0.368612796068191,0.496306419372559,0.31014209985733,-0.722230136394501
0.583476364612579,0.201842963695526,0.852269887924194,0.367939621210098,0.496724933385849,0.310439676046371,-0.722157955169678
0.583824396133423,0.201974108815193,0.85236668586731,0.367677748203278,0.496947914361954,0.310791611671448,-0.721986472606659
0.584227561950684,0.202084511518478,0.852320313453674,0.367976129055023,0.496558785438538,0.310839772224426,-0.722081363201141
0.584638118743896,0.202388823032379,0.852606356143951,0.367983937263489,0.496277302503586,0.310364037752151,-0.722475588321686
0.585005164146423,0.202501907944679,0.85262668132782,0.368024498224258,0.495810180902481,0.310746222734451,-0.722611367702484
0.585407376289368,0.202568933367729,0.852644205093384,0.366377413272858,0.492201298475266,0.312508583068848,-0.725150942802429
0.585616171360016,0.202762380242348,0.852736115455627,0.367769986391068,0.496359556913376,0.312020540237427,-0.721814155578613
0.585616171360016,0.202762380242348,0.852736115455627,0.367769986391068,0.496359556913376,0.312020540237427,-0.721814155578613
0.586408913135529,0.203016459941864,0.852757215499878,0.366423338651657,0.492777436971664,0.314071953296661,-0.72406017780304
0.586589932441711,0.203194051980972,0.852818608283997,0.368272811174393,0.496414870023727,0.313106507062912,-0.721049010753632
0.586911559104919,0.203340172767639,0.852849125862122,0.368945866823196,0.496288686990738,0.313303887844086,-0.720706045627594
0.586911559104919,0.203340172767639,0.852849125862122,0.368945866823196,0.496288686990738,0.313303887844086,-0.720706045627594
0.587781488895416,0.203544080257416,0.852670907974243,0.368837177753448,0.491201639175415,0.314911156892776,-0.723540782928467
0.588154137134552,0.20367294549942,0.85267573595047,0.369845330715179,0.491029530763626,0.315379679203033,-0.722938537597656
0.588519275188446,0.203778699040413,0.85270369052887,0.369830727577209,0.491063266992569,0.316763550043106,-0.722317695617676
0.588857650756836,0.203871205449104,0.852671980857849,0.370358407497406,0.490688621997833,0.317216366529465,-0.722103297710419
0.589226245880127,0.203961238265038,0.852658629417419,0.370940446853638,0.490269362926483,0.317636668682098,-0.721904575824738
0.589703500270844,0.204075664281845,0.852649927139282,0.372004985809326,0.490602552890778,0.317138940095901,-0.721349060535431
0.590190291404724,0.204223707318306,0.852554976940155,0.373303472995758,0.489545404911041,0.316770911216736,-0.721558094024658
0.590190291404724,0.204223707318306,0.852554976940155,0.373303472995758,0.489545404911041,0.316770911216736,-0.721558094024658
0.591076374053955,0.204482942819595,0.852665543556213,0.375636339187622,0.492017507553101,0.316383242607117,-0.718830943107605
0.591424703598022,0.204490184783935,0.85235869884491,0.375834494829178,0.491592019796371,0.316688060760498,-0.718884229660034
0.589817762374878,0.205846458673477,0.852843880653381,0.403986841440201,0.499281346797943,0.313522726297378,-0.699439883232117
0.590493142604828,0.206014975905418,0.853189647197723,0.404421180486679,0.499607086181641,0.313770025968552,-0.698845386505127
0.590947210788727,0.206130594015121,0.852649331092834,0.405274271965027,0.498939573764801,0.314064025878906,-0.698695957660675
0.591599643230438,0.206373766064644,0.853036284446716,0.405662506818771,0.498762905597687,0.314883291721344,-0.698228001594543
0.592101395130157,0.206558585166931,0.853217959403992,0.405762523412704,0.498821556568146,0.315916806459427,-0.697660684585571
0.592664122581482,0.206739753484726,0.853228688240051,0.405016362667084,0.494916647672653,0.318126142024994,-0.699867904186249
0.592924535274506,0.207064092159271,0.853250920772552,0.406461298465729,0.499233812093735,0.31851589679718,-0.695774793624878
0.593538880348206,0.206357941031456,0.853531301021576,0.409096032381058,0.498233169317245,0.327918589115143,-0.690560400485992
0.594115853309631,0.207715213298798,0.853354573249817,0.406760036945343,0.492644041776657,0.32218462228775,-0.698602318763733
0.594432234764099,0.208172529935837,0.853373765945435,0.408158749341965,0.491084545850754,0.322868138551712,-0.698568999767303
0.594687581062317,0.209177523851395,0.853637993335724,0.410901844501495,0.488391190767288,0.321859687566757,-0.699313938617706
0.594906449317932,0.209885790944099,0.853919386863708,0.413784056901932,0.489615231752396,0.322151273488998,-0.696619153022766
0.594967246055603,0.210439652204513,0.854216158390045,0.414615213871002,0.483912855386734,0.324727207422256,-0.698909759521484
0.595042824745178,0.211484223604202,0.854573011398315,0.416833490133286,0.482043027877808,0.324848860502243,-0.698825895786285
0.594952404499054,0.212519779801369,0.85506397485733,0.418797492980957,0.478009104728699,0.32648378610611,-0.699660301208496
0.594766676425934,0.213661566376686,0.855414807796478,0.423497676849365,0.478646546602249,0.326122045516968,-0.696556985378265
0.594796001911163,0.215007603168487,0.856542587280273,0.423018097877502,0.470784902572632,0.328020751476288,-0.701298594474792
0.595386445522308,0.21573606133461,0.856817305088043,0.41040900349617,0.463855445384979,0.331848621368408,-0.711532831192017
0.593961238861084,0.21806700527668,0.858593165874481,0.431685894727707,0.466972202062607,0.328954875469208,-0.698121070861816
0.593171060085297,0.216698825359344,0.859806895256042,0.410789728164673,0.445699393749237,0.343125194311142,-0.717543661594391
0.592515110969543,0.219679623842239,0.859591960906982,0.416660249233246,0.44790643453598,0.335044533014297,-0.716602504253387
0.591485738754272,0.221373349428177,0.861060857772827,0.416455030441284,0.43487361073494,0.336142003536224,-0.724195241928101
0.591078996658325,0.223437145352364,0.862327933311462,0.424315601587295,0.438561171293259,0.33674618601799,-0.717092990875244
0.590166568756104,0.225310534238815,0.863565266132355,0.42473977804184,0.427957087755203,0.337677299976349,-0.722788214683533
0.589666128158569,0.228749841451645,0.865556716918945,0.446235597133636,0.434510111808777,0.338272839784622,-0.705440402030945
0.588226854801178,0.229102700948715,0.866920113563538,0.428330779075623,0.417211651802063,0.343734890222549,-0.724095046520233
0.587948203086853,0.233097538352013,0.868995070457458,0.448256283998489,0.414956212043762,0.341018497943878,-0.714551687240601
0.586877286434174,0.235104009509087,0.870845556259155,0.454766094684601,0.406979322433472,0.342469811439514,-0.714331865310669
0.585434913635254,0.238500192761421,0.871799111366272,0.459228247404099,0.398641258478165,0.336155146360397,-0.719162344932556
0.584165930747986,0.240769848227501,0.873649120330811,0.46115505695343,0.388974159955978,0.335433542728424,-0.723546385765076
0.583304703235626,0.24288047850132,0.87654447555542,0.463432431221008,0.387281388044357,0.343167811632156,-0.719360411167145
0.581841945648193,0.245083048939705,0.878697216510773,0.464818805456161,0.377249926328659,0.344107538461685,-0.723336815834045
0.580457508563995,0.246990993618965,0.87983250617981,0.456866174936295,0.367439717054367,0.347699612379074,-0.731687307357788
0.579349935054779,0.248945668339729,0.8819460272789,0.459778636693954,0.361518532037735,0.352870434522629,-0.730335891246796
0.577981650829315,0.25161674618721,0.883952796459198,0.462307423353195,0.354900568723679,0.353849679231644,-0.731510639190674
0.576757609844208,0.254252225160599,0.885924100875854,0.465311884880066,0.348605781793594,0.354673981666565,-0.732233047485352
0.575222730636597,0.257271766662598,0.887689173221588,0.465082615613937,0.340751379728317,0.352441817522049,-0.737137317657471
0.574092626571655,0.259778022766113,0.889655590057373,0.470973610877991,0.335909426212311,0.355736762285232,-0.734030067920685
0.572539269924164,0.262784868478775,0.891479969024658,0.469855099916458,0.328075468540192,0.352959483861923,-0.739609658718109
0.571240484714508,0.265574008226395,0.893375337123871,0.473153948783875,0.323762267827988,0.355473041534424,-0.738202154636383
0.569332897663116,0.268347084522247,0.894795656204224,0.480196297168732,0.315743505954742,0.35420161485672,-0.737738907337189
0.568075180053711,0.27152207493782,0.897643685340881,0.473118871450424,0.314648658037186,0.354095876216888,-0.742812871932983
0.566608190536499,0.275613933801651,0.899932503700256,0.493215024471283,0.312232106924057,0.349004715681076,-0.733106911182404
0.565150737762451,0.278291881084442,0.901700556278229,0.493372976779938,0.30497619509697,0.350256711244583,-0.735454320907593
0.563461065292358,0.279946595430374,0.902220487594604,0.479287266731262,0.293707996606827,0.357129961252213,-0.745974242687225
0.561970233917236,0.282692700624466,0.904004633426666,0.48310112953186,0.28756856918335,0.357076168060303,-0.74593186378479
0.560398101806641,0.28614154458046,0.906530261039734,0.498444348573685,0.284481853246689,0.352322638034821,-0.739251136779785
0.558558166027069,0.287892550230026,0.90702486038208,0.483777195215225,0.273219257593155,0.360330104827881,-0.749315202236176
0.556862056255341,0.29047617316246,0.908484220504761,0.48621729016304,0.267308741807938,0.361081391572952,-0.749505937099457
0.555022358894348,0.293034195899963,0.909746885299683,0.488815635442734,0.260222285985947,0.362567871809006,-0.749592125415802
0.553091824054718,0.295692712068558,0.91132926940918,0.488984853029251,0.254654765129089,0.363941133022308,-0.750727295875549
0.551339983940125,0.298814505338669,0.91343480348587,0.501981675624847,0.252014011144638,0.360092371702194,-0.744873821735382
0.549273073673248,0.301711469888687,0.914916038513184,0.50760018825531,0.247082576155663,0.359648913145065,-0.742930054664612
0.547676205635071,0.304196745157242,0.916808426380158,0.508266866207123,0.243786677718163,0.359853386878967,-0.74346387386322
0.545904874801636,0.306880950927734,0.917170643806458,0.507046818733215,0.237625062465668,0.361944049596786,-0.745274662971497
0.543468832969666,0.309180527925491,0.919121742248535,0.511902093887329,0.232354879379272,0.360976427793503,-0.744085729122162
0.543468832969666,0.309180527925491,0.919121742248535,0.511902093887329,0.232354879379272,0.360976427793503,-0.744085729122162
0.53906774520874,0.314332723617554,0.921719789505005,0.51522034406662,0.224340483546257,0.360872864723206,-0.744305193424225
0.536903023719788,0.316610753536224,0.921749234199524,0.509014308452606,0.218256860971451,0.364503860473633,-0.748602271080017
0.534187734127045,0.318820983171463,0.922772407531738,0.509617984294891,0.21278390288353,0.365692615509033,-0.749187350273132
0.531906127929688,0.320887476205826,0.923380494117737,0.503474056720734,0.207967698574066,0.3692646920681,-0.752932369709015
0.529333591461182,0.322895407676697,0.924298107624054,0.502098381519318,0.203387036919594,0.370194494724274,-0.754643738269806
0.526161134243011,0.32509046792984,0.925986051559448,0.507194399833679,0.200882732868194,0.369840413331985,-0.752075910568237
0.523232400417328,0.327083826065063,0.926530718803406,0.505823135375977,0.195811614394188,0.371662169694901,-0.753437638282776
0.520417451858521,0.32894092798233,0.927195608615875,0.505228698253632,0.192184999585152,0.37389287352562,-0.753666520118713
0.517435073852539,0.329925775527954,0.926502227783203,0.489971160888672,0.182859614491463,0.383039385080338,-0.761427342891693
0.515121817588806,0.332658857107162,0.927774012088776,0.504140913486481,0.183711990714073,0.378104567527771,-0.754406213760376
0.511790096759796,0.334462761878967,0.928240299224854,0.504487931728363,0.180153548717499,0.37880864739418,-0.754679203033447
0.511790096759796,0.334462761878967,0.928240299224854,0.504487931728363,0.180153548717499,0.37880864739418,-0.754679203033447
0.505191206932068,0.338242143392563,0.929186105728149,0.505796611309052,0.180714517831802,0.383807301521301,-0.751135110855103
0.501842141151428,0.339920252561569,0.929121732711792,0.504086554050446,0.177486211061478,0.386207431554794,-0.751823961734772
0.499037683010101,0.341881066560745,0.927464842796326,0.511523246765137,0.170403823256493,0.381572514772415,-0.750805497169495
0.495105147361755,0.343404650688171,0.928800582885742,0.508807837963104,0.175161257386207,0.389677256345749,-0.747385382652283
0.495105147361755,0.343404650688171,0.928800582885742,0.508807837963104,0.175161257386207,0.389677256345749,-0.747385382652283
0.487682223320007,0.346210181713104,0.92836344242096,0.513644278049469,0.173171326518059,0.394873827695847,-0.741792380809784
0.484286069869995,0.347814977169037,0.92687463760376,0.519049406051636,0.167065441608429,0.391887009143829,-0.741013824939728
0.480309277772903,0.349138736724854,0.927803337574005,0.51982045173645,0.173790574073792,0.399238020181656,-0.734977960586548
0.476297974586487,0.350146055221558,0.927357912063599,0.519458413124084,0.174247145652771,0.402188032865524,-0.733516037464142
0.472926199436188,0.351459681987762,0.926660060882568,0.523045241832733,0.175785928964615,0.403765588998795,-0.729723513126373
0.46926936507225,0.352593153715134,0.926276445388794,0.520115852355957,0.178108334541321,0.406556785106659,-0.72970449924469
0.464904069900513,0.353191256523132,0.925430059432983,0.520647823810577,0.175306215882301,0.406568467617035,-0.729997098445892
0.461561918258667,0.35401850938797,0.924593806266785,0.518824756145477,0.177408337593079,0.409174203872681,-0.729330956935883
0.457353711128235,0.354537338018417,0.923995316028595,0.515590846538544,0.178363084793091,0.412499457597732,-0.729518353939056
