x,y,z,q0,q1,q2,q3
0.465506374835968,-0.233063980937004,0.818311333656311,-0.647848784923553,-0.183864653110504,0.726745963096619,-0.135373890399933
0.466239005327225,-0.232460230588913,0.818658590316772,-0.647516846656799,-0.183651372790337,0.726825773715973,-0.136815562844276
0.467282980680466,-0.233184367418289,0.820353329181671,-0.651613771915436,-0.196663707494736,0.719347476959229,-0.138787806034088
0.468354612588882,-0.232482939958572,0.820691645145416,-0.653271377086639,-0.194148808717728,0.718766450881958,-0.137541204690933
0.468483537435532,-0.230465695261955,0.819777250289917,-0.647272884845734,-0.182484745979309,0.726906836032867,-0.139081597328186
0.470091104507446,-0.230994716286659,0.821087837219238,-0.650752067565918,-0.193091586232185,0.720744788646698,-0.140586152672768
0.470135301351547,-0.229016125202179,0.82021689414978,-0.647131383419037,-0.183190017938614,0.726283371448517,-0.142038837075233
0.471675843000412,-0.229515492916107,0.821703135967255,-0.651080131530762,-0.19245582818985,0.720352292060852,-0.14194467663765
0.472388595342636,-0.229038923978805,0.822027206420898,-0.651412785053253,-0.193245708942413,0.719812333583832,-0.142083987593651
0.473102152347565,-0.228412434458733,0.822521328926086,-0.65300065279007,-0.196437001228332,0.717379987239838,-0.142718568444252
0.473988205194473,-0.227684125304222,0.822660088539124,-0.651883840560913,-0.192536562681198,0.719209849834442,-0.143924593925476
0.474201619625091,-0.225593760609627,0.821761310100555,-0.648908734321594,-0.182679519057274,0.724560678005219,-0.14337919652462
0.47174921631813,-0.234284743666649,0.825713634490967,0.0443620271980762,-0.920608460903168,-0.354170203208923,-0.158353373408318
0.46862781047821,-0.233571350574493,0.839738667011261,0.131900101900101,-0.88449639081955,-0.401092350482941,-0.198478117585182
0.467568814754486,-0.234030783176422,0.840678453445435,0.151732414960861,-0.871701180934906,-0.417152196168899,-0.207601368427277
0.467153638601303,-0.234673053026199,0.841472744941711,0.162294328212738,-0.861923694610596,-0.430235713720322,-0.213647991418839
0.466958194971085,-0.235290303826332,0.84203565120697,0.173427700996399,-0.852779448032379,-0.442633509635925,-0.216253563761711
0.466748774051666,-0.23576632142067,0.842443943023682,0.183595284819603,-0.844640970230103,-0.452798902988434,-0.218739911913872
0.466634541749954,-0.236169904470444,0.842780649662018,0.190675854682922,-0.838494122028351,-0.460251867771149,-0.220767885446548
0.466651439666748,-0.236552447080612,0.843189656734467,0.198959827423096,-0.831725895404816,-0.468422055244446,-0.221873223781586
0.466738641262054,-0.23689503967762,0.843667089939117,0.20470418035984,-0.824958622455597,-0.476259857416153,-0.225202456116676
0.4667948782444,-0.23715728521347,0.843913078308105,0.210128739476204,-0.8200404047966,-0.480885207653046,-0.22831866145134
0.467003554105759,-0.237439319491386,0.844418287277222,0.214491441845894,-0.816381633281708,-0.485928326845169,-0.226689651608467
0.467211186885834,-0.237680688500404,0.844899296760559,0.219929918646812,-0.812260031700134,-0.490545868873596,-0.226338639855385
0.467360883951187,-0.237838909029961,0.845201253890991,0.224242687225342,-0.808083951473236,-0.494470030069351,-0.228506609797478
0.466439813375473,-0.243920415639877,0.842850208282471,0.262181371450424,-0.756599724292755,-0.552770435810089,-0.230787500739098
0.465804874897003,-0.242999255657196,0.845590472221375,0.263094335794449,-0.760940551757812,-0.54268878698349,-0.239247769117355
0.466051250696182,-0.242654353380203,0.846000790596008,0.264293253421783,-0.762211501598358,-0.540432035923004,-0.238989487290382
0.466429710388184,-0.24234789609909,0.846437633037567,0.264411330223083,-0.763574779033661,-0.538904786109924,-0.237954333424568
0.466906666755676,-0.242144644260406,0.846988379955292,0.264757215976715,-0.764591038227081,-0.538731813430786,-0.234676048159599
0.467447102069855,-0.241997629404068,0.84732723236084,0.265926659107208,-0.764484941959381,-0.539159834384918,-0.232706874608994
0.468105792999268,-0.241883724927902,0.847990810871124,0.265761196613312,-0.765903830528259,-0.538598835468292,-0.229507714509964
0.468597173690796,-0.241755932569504,0.848412096500397,0.265287071466446,-0.767067611217499,-0.537624657154083,-0.22845047712326
0.469032824039459,-0.241644814610481,0.848780274391174,0.265670239925385,-0.768575608730316,-0.536881148815155,-0.224653735756874
0.469576090574265,-0.241526275873184,0.849212288856506,0.26582333445549,-0.767180979251862,-0.537475407123566,-0.227797105908394
0.47013333439827,-0.241423845291138,0.849623084068298,0.266695618629456,-0.767444849014282,-0.537343740463257,-0.22619366645813
0.470750957727432,-0.241413846611977,0.849938273429871,0.266662329435349,-0.76801872253418,-0.537201583385468,-0.224617511034012
0.47157946228981,-0.241506859660149,0.850757718086243,0.265386193990707,-0.76587849855423,-0.540955722332001,-0.224426671862602
0.471675843000412,-0.247828796505928,0.848919928073883,0.302856177091599,-0.711221635341644,-0.592941522598267,-0.225527063012123
0.471308946609497,-0.246859863400459,0.851149797439575,0.304742008447647,-0.718442559242249,-0.581952691078186,-0.228699550032616
0.471260607242584,-0.246020957827568,0.85084056854248,0.302204161882401,-0.72204864025116,-0.578899621963501,-0.228460773825645
0.472187399864197,-0.245591193437576,0.851333141326904,0.297966063022614,-0.728417277336121,-0.573777079582214,-0.226725772023201
0.472951591014862,-0.245187133550644,0.851621389389038,0.297560721635818,-0.730553030967712,-0.571851432323456,-0.225246444344521
0.473644137382507,-0.244836315512657,0.851989090442657,0.294784992933273,-0.735411942005157,-0.568657577037811,-0.221132889389992
0.474388927221298,-0.244513526558876,0.852273941040039,0.29377606511116,-0.737844526767731,-0.56659060716629,-0.219674378633499
0.474388927221298,-0.244513526558876,0.852273941040039,0.29377606511116,-0.737844526767731,-0.56659060716629,-0.219674378633499
0.475836306810379,-0.243943423032761,0.852552592754364,0.293166160583496,-0.741871476173401,-0.562471568584442,-0.217501476407051
0.476676315069199,-0.24373933672905,0.852760910987854,0.292856693267822,-0.742644429206848,-0.561514794826508,-0.217749983072281
0.477442771196365,-0.243530809879303,0.852843046188354,0.292609691619873,-0.744383335113525,-0.559917032718658,-0.216255098581314
0.478222012519836,-0.243326336145401,0.853011429309845,0.293119996786117,-0.745344161987305,-0.559067249298096,-0.214445814490318
0.479000061750412,-0.24313922226429,0.853193581104279,0.293250799179077,-0.747030138969421,-0.557236671447754,-0.213159129023552
0.479279786348343,-0.249299138784409,0.851015388965607,0.328345477581024,-0.688912034034729,-0.608191967010498,-0.218385264277458
0.479531019926071,-0.248039066791534,0.852543354034424,0.323418408632278,-0.701131939888,-0.595817565917969,-0.220943346619606
0.480201452970505,-0.247228279709816,0.852735757827759,0.320579618215561,-0.707812488079071,-0.589653015136719,-0.220318928360939
0.481011360883713,-0.246513590216637,0.852935969829559,0.317725300788879,-0.713899314403534,-0.584424436092377,-0.218739032745361
0.481830030679703,-0.245937898755073,0.853034734725952,0.316112577915192,-0.718271672725677,-0.580736875534058,-0.21657207608223
0.482586950063705,-0.245380133390427,0.853099822998047,0.313446640968323,-0.723037481307983,-0.576274812221527,-0.216507583856583
0.483392745256424,-0.24493120610714,0.852948486804962,0.312975972890854,-0.725206255912781,-0.574573159217834,-0.214447632431984
0.484032422304153,-0.244429111480713,0.852816641330719,0.31202307343483,-0.728859305381775,-0.570515751838684,-0.214284092187881
0.484635442495346,-0.243963316082954,0.852789878845215,0.309467941522598,-0.731848061084747,-0.567963004112244,-0.214581504464149
0.48515397310257,-0.243536114692688,0.852605760097504,0.30908927321434,-0.73521888256073,-0.565299987792969,-0.210602641105652
0.485944420099258,-0.243230536580086,0.852294683456421,0.308680057525635,-0.737411141395569,-0.563210129737854,-0.209131821990013
0.486516654491425,-0.24289670586586,0.852061331272125,0.307452321052551,-0.739756941795349,-0.561201810836792,-0.208050340414047
0.487144649028778,-0.242581829428673,0.851865291595459,0.307159304618835,-0.74038290977478,-0.560006141662598,-0.209476098418236
0.487696141004562,-0.248175919055939,0.849253237247467,0.337576538324356,-0.687582910060883,-0.608016908168793,-0.208776369690895
0.487437874078751,-0.246713221073151,0.850441038608551,0.332246154546738,-0.700579702854156,-0.595039308071136,-0.211491271853447
0.487645328044891,-0.245699062943459,0.849962830543518,0.329832941293716,-0.708953201770782,-0.587719678878784,-0.207802757620811
0.488411068916321,-0.244857370853424,0.849453568458557,0.32658788561821,-0.714214205741882,-0.583789706230164,-0.205981358885765
0.489041447639465,-0.24408021569252,0.848978817462921,0.323945224285126,-0.718776345252991,-0.580386698246002,-0.203889593482017
0.489605069160461,-0.243417114019394,0.84841388463974,0.320875942707062,-0.723497629165649,-0.576733469963074,-0.202405750751495
0.490268528461456,-0.242854610085487,0.847634434700012,0.321116030216217,-0.724329829216003,-0.576580762863159,-0.199463158845901
0.490886718034744,-0.242365583777428,0.847080886363983,0.319439917802811,-0.72688353061676,-0.575027227401733,-0.197338357567787
0.49148154258728,-0.241899117827415,0.846349954605103,0.319775402545929,-0.727440714836121,-0.574918866157532,-0.195043310523033
0.492166846990585,-0.241446986794472,0.845567405223846,0.319534569978714,-0.728743493556976,-0.573823928833008,-0.193795457482338
0.49278649687767,-0.241061612963676,0.844703435897827,0.319451093673706,-0.729168713092804,-0.574012100696564,-0.191767036914825
0.493530035018921,-0.240667343139648,0.843892157077789,0.320815593004227,-0.726322650909424,-0.576458692550659,-0.19294598698616
0.49399334192276,-0.240269541740417,0.843095183372498,0.318955302238464,-0.728395760059357,-0.575275182723999,-0.191744789481163
0.494842737913132,-0.245742827653885,0.839706182479858,0.348996877670288,-0.672021567821503,-0.624819695949554,-0.190232962369919
0.49513378739357,-0.244821444153786,0.841634750366211,0.346204996109009,-0.687613666057587,-0.608574986457825,-0.192265808582306
0.494996279478073,-0.243794545531273,0.83928382396698,0.347395479679108,-0.683823823928833,-0.613548696041107,-0.18777497112751
0.495550721883774,-0.243040040135384,0.838546335697174,0.342590063810349,-0.689919590950012,-0.608325600624084,-0.191267147660255
0.507448613643646,-0.208356961607933,0.822475671768188,0.132019311189651,-0.956944584846497,-0.227452412247658,-0.122855208814144
0.508295655250549,-0.207466319203377,0.820959329605103,0.140864953398705,-0.95544558763504,-0.233873978257179,-0.112178228795528
0.509211897850037,-0.209127768874168,0.820727407932281,0.139335259795189,-0.949264109134674,-0.257713496685028,-0.114311896264553
0.509353399276733,-0.206557810306549,0.81869500875473,0.143908202648163,-0.954881072044373,-0.233583971858025,-0.113715127110481
0.510903060436249,-0.207830205559731,0.818078696727753,0.147991582751274,-0.947717845439911,-0.263324052095413,-0.102907374501228
0.51110827922821,-0.206715703010559,0.816673219203949,0.153085470199585,-0.948484778404236,-0.255931317806244,-0.106963098049164
0.512311160564423,-0.205987468361854,0.815395474433899,0.159236535429955,-0.946936249732971,-0.259757906198502,-0.102379165589809
0.51287317276001,-0.205576688051224,0.814148902893066,0.160930335521698,-0.947572529315948,-0.257349967956543,-0.0998943597078323
0.513492047786713,-0.204938799142837,0.812958359718323,0.170453608036041,-0.945123493671417,-0.259860575199127,-0.100795179605484
0.513492047786713,-0.204938799142837,0.812958359718323,0.170453608036041,-0.945123493671417,-0.259860575199127,-0.100795179605484
0.516503095626831,-0.203647375106811,0.81065708398819,0.172842100262642,-0.944919109344482,-0.263068169355392,-0.0897133499383926
0.517687678337097,-0.202938094735146,0.809449851512909,0.17900849878788,-0.943253040313721,-0.264863580465317,-0.0898743495345115
0.518872141838074,-0.200272247195244,0.806970417499542,0.186462521553039,-0.946829259395599,-0.249027520418167,-0.0820453241467475
0.52021586894989,-0.201945453882217,0.807040274143219,0.184923350811005,-0.9430872797966,-0.262616038322449,-0.0861535966396331
0.52142733335495,-0.201254829764366,0.805446803569794,0.191486611962318,-0.941328883171082,-0.264881461858749,-0.0840862020850181
0.521541774272919,-0.200937300920486,0.803929507732391,0.205022305250168,-0.93754643201828,-0.267601847648621,-0.0858023762702941
0.524122774600983,-0.199626073241234,0.802309989929199,0.196058228611946,-0.943644464015961,-0.254390805959701,-0.0798857286572456
0.524122774600983,-0.199626073241234,0.802309989929199,0.196058228611946,-0.943644464015961,-0.254390805959701,-0.0798857286572456
0.525544583797455,-0.199244797229767,0.80064332485199,0.219701379537582,-0.931458532810211,-0.274643570184708,-0.0932081341743469
0.526588082313538,-0.199042841792107,0.799448907375336,0.226118788123131,-0.929221570491791,-0.276823669672012,-0.0937349647283554
0.527837872505188,-0.197898358106613,0.797567129135132,0.239140957593918,-0.925090253353119,-0.282325625419617,-0.0855112448334693
0.528757452964783,-0.197748810052872,0.79660302400589,0.246532842516899,-0.92230886220932,-0.284977316856384,-0.0857676714658737
0.531317114830017,-0.195867776870728,0.79496568441391,0.23582960665226,-0.931654930114746,-0.264795184135437,-0.0792911276221275
0.532078146934509,-0.196772992610931,0.794065475463867,0.240836024284363,-0.927806437015533,-0.273431271314621,-0.0800530314445495
0.533146023750305,-0.196540802717209,0.79323673248291,0.246026694774628,-0.926353633403778,-0.275324076414108,-0.074406698346138
0.534198105335236,-0.19564887881279,0.792502045631409,0.251928895711899,-0.926730036735535,-0.268110036849976,-0.0762904658913612
0.534967124462128,-0.196656480431557,0.791668057441711,0.255402058362961,-0.923064708709717,-0.277516812086105,-0.0755378827452659
0.534039795398712,-0.197533160448074,0.791650772094727,0.275953352451324,-0.912932872772217,-0.290020018815994,-0.0793206393718719
0.53461080789566,-0.197870954871178,0.791067242622375,0.27654755115509,-0.91240406036377,-0.289745807647705,-0.0841906368732452
0.535485148429871,-0.197882831096649,0.790461838245392,0.279707431793213,-0.911247670650482,-0.29128560423851,-0.0808947831392288
0.536000490188599,-0.198007866740227,0.789868354797363,0.283007949590683,-0.910442233085632,-0.290327876806259,-0.0819209590554237
0.536526501178741,-0.198157966136932,0.78939425945282,0.285537302494049,-0.910620331764221,-0.288675725460052,-0.0768462345004081
0.53727400302887,-0.19859978556633,0.789088487625122,0.285254687070847,-0.910698115825653,-0.288879513740539,-0.0762078911066055
0.537599146366119,-0.198950096964836,0.788861989974976,0.285599052906036,-0.910373568534851,-0.289142102003097,-0.077782817184925
0.537980794906616,-0.199032187461853,0.788667678833008,0.288653314113617,-0.908552825450897,-0.291091442108154,-0.0804798379540443
0.538265824317932,-0.199127689003944,0.788565397262573,0.290579319000244,-0.907890915870666,-0.29134875535965,-0.0800869017839431
0.538529813289642,-0.199159473180771,0.78849196434021,0.292655318975449,-0.907199621200562,-0.291679590940475,-0.0791511386632919
0.538626074790955,-0.199229016900063,0.788488447666168,0.294372081756592,-0.906690716743469,-0.291626811027527,-0.0788103193044662
0.538625180721283,-0.199304267764091,0.788532197475433,0.29534450173378,-0.90643310546875,-0.291464328765869,-0.078738123178482
0.538472771644592,-0.199400365352631,0.788640797138214,0.295695275068283,-0.90629106760025,-0.291408449411392,-0.0792591124773025
0.538153409957886,-0.199606522917747,0.788831174373627,0.295468211174011,-0.906047523021698,-0.292089611291885,-0.0803753808140754
0.537692844867706,-0.199627310037613,0.788897514343262,0.295769453048706,-0.906040251255035,-0.292050153017044,-0.0794891566038131
0.538779199123383,-0.198179125785828,0.788357794284821,0.277351438999176,-0.918643355369568,-0.272558450698852,-0.069874957203865
0.538109183311462,-0.198186218738556,0.788528680801392,0.274317979812622,-0.919264435768127,-0.273531079292297,-0.0698813945055008
0.537288904190063,-0.199613109230995,0.788916707038879,0.271265089511871,-0.916983008384705,-0.282334685325623,-0.0764517486095428
0.534930646419525,-0.200266823172569,0.789648175239563,0.287505060434341,-0.908119559288025,-0.29342046380043,-0.0810202062129974
0.534006536006927,-0.200399458408356,0.78985607624054,0.283996850252151,-0.910213887691498,-0.29098704457283,-0.0786320716142654
0.534673392772675,-0.20006263256073,0.789363265037537,0.26265025138855,-0.919872164726257,-0.280977308750153,-0.0768229812383651
0.533663034439087,-0.20072728395462,0.789556086063385,0.255504339933395,-0.922968745231628,-0.27723878622055,-0.0773648619651794
0.532354533672333,-0.201498806476593,0.790184736251831,0.258402436971664,-0.919499576091766,-0.285092294216156,-0.0804418325424194
0.531703174114227,-0.201371639966965,0.78982937335968,0.251473605632782,-0.922489941120148,-0.281052112579346,-0.0823595821857452
0.531703174114227,-0.201371639966965,0.78982937335968,0.251473605632782,-0.922489941120148,-0.281052112579346,-0.0823595821857452
0.529536783695221,-0.202369630336761,0.790001571178436,0.244789183139801,-0.92398339509964,-0.281241685152054,-0.0850645825266838
0.528436183929443,-0.202307999134064,0.790402173995972,0.2368453592062,-0.928901553153992,-0.270168036222458,-0.0897519066929817
0.527049779891968,-0.203933984041214,0.790105223655701,0.233486652374267,-0.929430782794952,-0.273598432540893,-0.082380436360836
0.525982260704041,-0.203694611787796,0.790225923061371,0.229527726769447,-0.932210385799408,-0.266553848981857,-0.0851466432213783
0.524745881557465,-0.204136610031128,0.790194392204285,0.227813124656677,-0.932583510875702,-0.26656636595726,-0.0856228545308113
0.522380411624908,-0.206580743193626,0.790989637374878,0.235701680183411,-0.924355447292328,-0.284555017948151,-0.09508066624403
0.522228538990021,-0.206979781389236,0.791150867938995,0.22238726913929,-0.928574621677399,-0.281993806362152,-0.0936631709337234
0.521796464920044,-0.206577837467194,0.790887594223022,0.227501034736633,-0.925914406776428,-0.288230687379837,-0.0885937064886093
0.520227015018463,-0.20592787861824,0.789958953857422,0.21971307694912,-0.934505879878998,-0.265306204557419,-0.0896525233983993
0.517866849899292,-0.208306550979614,0.790589809417725,0.229637503623962,-0.925282776355743,-0.285357594490051,-0.0984363257884979
0.516751766204834,-0.208520442247391,0.790438950061798,0.229097545146942,-0.925700843334198,-0.284705996513367,-0.0976446494460105
0.517169654369354,-0.206769987940788,0.789590954780579,0.215555131435394,-0.935432195663452,-0.264712661504745,-0.0918149128556251
0.516082286834717,-0.207658842206001,0.789422750473022,0.21579883992672,-0.932907223701477,-0.273093074560165,-0.0923854634165763
0.515144348144531,-0.207770019769668,0.789258897304535,0.213981479406357,-0.933687269687653,-0.272296160459518,-0.0910757258534431
0.512658715248108,-0.209450244903564,0.790398836135864,0.228723213076591,-0.923652768135071,-0.290293484926224,-0.10139574855566
0.511735141277313,-0.209235861897469,0.790150225162506,0.229511365294456,-0.923072516918182,-0.292658537626266,-0.0980463624000549
0.510869383811951,-0.209174573421478,0.789890587329865,0.228061988949776,-0.923998117446899,-0.291666984558105,-0.0956339836120605
0.511347711086273,-0.207912340760231,0.788942933082581,0.211411580443382,-0.934201538562775,-0.273307353258133,-0.0887461081147193
0.510366559028625,-0.206675305962563,0.788914024829865,0.209285423159599,-0.937578558921814,-0.263042896986008,-0.0891886129975318
0.509516894817352,-0.207093805074692,0.788946568965912,0.210584968328476,-0.934406638145447,-0.272624492645264,-0.09063271433115
0.508557796478271,-0.205845907330513,0.788723766803741,0.209687322378159,-0.937082469463348,-0.263620734214783,-0.091715469956398
0.507849633693695,-0.205515533685684,0.788597226142883,0.208519294857979,-0.937429845333099,-0.26339641213417,-0.0914734452962875
0.507636070251465,-0.205053344368935,0.788062393665314,0.213327810168266,-0.935901463031769,-0.267522305250168,-0.0837364867329597
0.507636070251465,-0.205053344368935,0.788062393665314,0.213327810168266,-0.935901463031769,-0.267522305250168,-0.0837364867329597
0.505495429039001,-0.204588532447815,0.788268208503723,0.203403457999229,-0.939132690429688,-0.262973487377167,-0.0866129994392395
0.504806637763977,-0.204135209321976,0.788374662399292,0.204178586602211,-0.938540160655975,-0.263529032468796,-0.0894757285714149
0.5041424036026,-0.204038560390472,0.788583636283875,0.202254131436348,-0.939200520515442,-0.261929869651794,-0.0915886163711547
0.503716588020325,-0.203042834997177,0.78823184967041,0.208782702684402,-0.937335014343262,-0.26559841632843,-0.0852661952376365
0.502814054489136,-0.203422680497169,0.788390278816223,0.203581944108009,-0.93923681974411,-0.2615866959095,-0.0892248675227165
0.502215683460236,-0.203358918428421,0.78834742307663,0.202544555068016,-0.939455270767212,-0.261613488197327,-0.0892078503966331
0.501657485961914,-0.20295487344265,0.78833532333374,0.205786228179932,-0.937987685203552,-0.26491379737854,-0.0874745994806289
0.500762522220612,-0.203470900654793,0.788357794284821,0.200045377016068,-0.939302742481232,-0.263119280338287,-0.0919797718524932
0.500255465507507,-0.203306213021278,0.788490533828735,0.198137447237968,-0.939454913139343,-0.264415442943573,-0.0908329412341117
0.499389708042145,-0.203527569770813,0.788505077362061,0.196343079209328,-0.939461588859558,-0.264774918556213,-0.0935718789696693
0.498502969741821,-0.204383194446564,0.788740515708923,0.188328698277473,-0.941562712192535,-0.261089831590652,-0.0991169810295105
0.498502969741821,-0.204383194446564,0.788740515708923,0.188328698277473,-0.941562712192535,-0.261089831590652,-0.0991169810295105
0.497021317481995,-0.205316945910454,0.788909077644348,0.17808623611927,-0.943672776222229,-0.259446442127228,-0.102247655391693
0.495822191238403,-0.206517845392227,0.789284527301788,0.170227080583572,-0.94521689414978,-0.256673991680145,-0.108196385204792
0.495201915502548,-0.207034200429916,0.789180994033813,0.166550427675247,-0.946283876895904,-0.256361365318298,-0.105293340981007
0.494376629590988,-0.20749682188034,0.789113640785217,0.163892894983292,-0.946436047554016,-0.257241815328598,-0.105946101248264
0.493909001350403,-0.209264799952507,0.789084851741791,0.163106426596642,-0.942532300949097,-0.272246211767197,-0.104459777474403
0.492750734090805,-0.210571885108948,0.789507627487183,0.153698086738586,-0.944276988506317,-0.267284244298935,-0.115227431058884
0.492000699043274,-0.210988208651543,0.78928405046463,0.152495548129082,-0.944397330284119,-0.267841041088104,-0.114543311297893
0.491396486759186,-0.211759626865387,0.789298057556152,0.153769269585609,-0.943468272686005,-0.270408630371094,-0.114463604986668
0.493235856294632,-0.211429625749588,0.787759482860565,0.131514310836792,-0.953829109668732,-0.249642431735992,-0.102922834455967
0.4927858710289,-0.212100937962532,0.787515163421631,0.126233026385307,-0.955785095691681,-0.244948729872703,-0.102665655314922
