x,y,z,q0,q1,q2,q3
0.49522790312767,0.273096859455109,0.986218631267548,-0.644372582435608,-0.361864238977432,-0.229031383991241,0.633548021316528
0.493731915950775,0.273573756217956,0.986201047897339,0.633149087429047,0.363581359386444,0.224791213870048,-0.645290493965149
0.493264883756638,0.273507535457611,0.986588716506958,0.632961213588715,0.364084213972092,0.225504577159882,-0.644942224025726
0.492080271244049,0.273620992898941,0.986423373222351,0.633950650691986,0.363763630390167,0.22998671233654,-0.642564177513123
0.491642653942108,0.273616224527359,0.986779689788818,0.630009353160858,0.366971522569656,0.224820494651794,-0.646433353424072
0.490927636623383,0.273539990186691,0.986895322799683,0.63061511516571,0.36773544549942,0.225625962018967,-0.645126461982727
0.490054875612259,0.273240655660629,0.98723828792572,0.631668984889984,0.367353320121765,0.231182664632797,-0.642339944839478
0.489372313022614,0.273160338401794,0.987371921539307,0.633593261241913,0.366896659135818,0.234016373753548,-0.639673948287964
0.488695800304413,0.272937536239624,0.987443208694458,0.630704462528229,0.369544982910156,0.229818299412727,-0.642520010471344
0.48829197883606,0.273110151290893,0.987355351448059,0.632423520088196,0.369073510169983,0.2339818328619,-0.639591813087463
0.488033920526505,0.273074328899383,0.987369656562805,0.631245851516724,0.370276004076004,0.233614459633827,-0.640194416046143
0.487643480300903,0.2727872133255,0.987510144710541,0.631870925426483,0.370184481143951,0.235309064388275,-0.63900887966156
0.487270534038544,0.272745281457901,0.9875727891922,0.631412386894226,0.371160417795181,0.235714137554169,-0.638746678829193
0.486660838127136,0.272507339715958,0.987698674201965,0.628266930580139,0.373969435691833,0.232338294386864,-0.64144104719162
0.486285358667374,0.272600948810577,0.987720251083374,0.628247141838074,0.375236481428146,0.232628494501114,-0.640614569187164
0.485947668552399,0.272529453039169,0.987804293632507,0.627553939819336,0.376172870397568,0.232703402638435,-0.640717744827271
0.485570311546326,0.272308617830276,0.988003134727478,0.626081645488739,0.377363473176956,0.232799932360649,-0.64142256975174
0.485339403152466,0.272271990776062,0.987999856472015,0.625512778759003,0.378127962350845,0.232648581266403,-0.641582131385803
0.485068380832672,0.272165715694427,0.987965285778046,0.625709116458893,0.378722071647644,0.232734367251396,-0.641009032726288
0.484822422266006,0.271987587213516,0.988120794296265,0.622961103916168,0.3802809715271,0.231586202979088,-0.643174767494202
0.484562814235687,0.271907687187195,0.988062739372253,0.623618423938751,0.380103051662445,0.232175171375275,-0.642430067062378
0.484798938035965,0.272102564573288,0.987723886966705,0.624444544315338,0.379794389009476,0.231328159570694,-0.642115771770477
0.484656631946564,0.27225798368454,0.987475037574768,0.62602710723877,0.379189848899841,0.234128162264824,-0.639913499355316
0.484208226203918,0.271885514259338,0.987550616264343,0.625204980373383,0.379712015390396,0.234615921974182,-0.640229105949402
0.483661949634552,0.271831870079041,0.987578868865967,0.623146235942841,0.381597697734833,0.231206402182579,-0.642351686954498
0.483479201793671,0.271847873926163,0.98759937286377,0.623719334602356,0.381193220615387,0.233783707022667,-0.641101479530334
0.483242154121399,0.271776676177979,0.987593412399292,0.624859273433685,0.3815638422966,0.234815865755081,-0.639391481876373
0.482971757650375,0.271676152944565,0.987696409225464,0.623551189899445,0.382335662841797,0.234036833047867,-0.640492081642151
0.482275158166885,0.271115779876709,0.988587498664856,0.622384011745453,0.38404843211174,0.236117765307426,-0.639838457107544
0.48197066783905,0.271056413650513,0.988526105880737,0.62203061580658,0.384968489408493,0.23592720925808,-0.639699757099152
0.481350749731064,0.27105113863945,0.988140225410461,0.620677471160889,0.386546701192856,0.234447091817856,-0.640605807304382
0.481350749731064,0.27105113863945,0.988140225410461,0.620677471160889,0.386546701192856,0.234447091817856,-0.640605807304382
0.481219589710236,0.271016120910644,0.987553238868713,0.621323764324188,0.387520879507065,0.233060270547867,-0.639896214008331
0.481219589710236,0.271016120910644,0.987553238868713,0.621323764324188,0.387520879507065,0.233060270547867,-0.639896214008331
0.480571955442429,0.270495235919952,0.987285315990448,0.619976699352264,0.390424638986588,0.22998496890068,-0.640550136566162
0.480328977108002,0.270280838012695,0.987188220024109,0.618832409381866,0.392054557800293,0.228813767433167,-0.641080379486084
0.480098217725754,0.270055681467056,0.98711895942688,0.618162453174591,0.393010675907135,0.228409215807915,-0.641285538673401
0.479863733053207,0.269881546497345,0.986998736858368,0.620433568954468,0.392237216234207,0.23243436217308,-0.638111591339111
0.47955185174942,0.269630223512649,0.986889839172363,0.619698464870453,0.393042981624603,0.232119232416153,-0.638444840908051
0.479222476482391,0.269417285919189,0.98681503534317,0.619368135929108,0.393787503242493,0.232227548956871,-0.63826709985733
0.478838264942169,0.269363790750503,0.986726880073547,0.618271350860596,0.395040363073349,0.23160807788372,-0.638781368732452
0.478497982025146,0.269023984670639,0.986618161201477,0.617850184440613,0.395613461732864,0.231827944517136,-0.638754308223724
0.478361397981644,0.268781542778015,0.986572265625,0.618667602539062,0.395915657281876,0.232334315776825,-0.637590825557709
0.478125482797623,0.268605709075928,0.986502707004547,0.618603348731995,0.396350055932999,0.232586041092873,-0.637291550636292
0.47787007689476,0.268376469612122,0.98646479845047,0.618517816066742,0.39671465754509,0.233048439025879,-0.636978685855865
0.477696001529694,0.268268436193466,0.986423492431641,0.617469549179077,0.397560507059097,0.232588201761246,-0.637636125087738
0.477396428585052,0.268026977777481,0.986362814903259,0.615492820739746,0.398923635482788,0.229023680090904,-0.639981806278229
0.477229237556458,0.268026918172836,0.986322999000549,0.617533385753632,0.397960186004639,0.233892545104027,-0.63684743642807
0.475527167320251,0.267924517393112,0.986613035202026,0.616390526294708,0.400637298822403,0.235826075077057,-0.635561525821686
0.47644168138504,0.267800509929657,0.98624062538147,0.616524696350098,0.39954274892807,0.23474982380867,-0.636518180370331
0.475974947214127,0.267561852931976,0.98627495765686,0.613834321498871,0.401550531387329,0.233810842037201,-0.63819831609726
0.475801348686218,0.267584204673767,0.986267745494842,0.613124430179596,0.402294427156448,0.233430877327919,-0.638551354408264
0.475844591856003,0.267690479755402,0.986275553703308,0.612319350242615,0.403027683496475,0.229391977190971,-0.64032256603241
0.475678861141205,0.267668634653091,0.986248314380646,0.610500276088715,0.404494225978851,0.228049248456955,-0.641613125801086
0.475503653287888,0.267634809017181,0.986269950866699,0.611602246761322,0.404306560754776,0.229089885950089,-0.640309751033783
0.475455224514008,0.267821967601776,0.986279368400574,0.611208021640778,0.404976665973663,0.228432714939117,-0.64049756526947
0.475455224514008,0.267821967601776,0.986279368400574,0.611208021640778,0.404976665973663,0.228432714939117,-0.64049756526947
0.475107908248901,0.267732411623001,0.986145496368408,0.60906058549881,0.406181275844574,0.227278903126717,-0.642188847064972
0.474905371665955,0.267705410718918,0.986060738563538,0.608335554599762,0.406952708959579,0.226892352104187,-0.642524123191833
0.474784970283508,0.267678648233414,0.986078977584839,0.607951283454895,0.407581388950348,0.226956024765968,-0.64246678352356
0.474784970283508,0.267678648233414,0.986078977584839,0.607951283454895,0.407581388950348,0.226956024765968,-0.64246678352356
0.474388599395752,0.267603456974029,0.986036837100983,0.608605206012726,0.408476442098617,0.228376656770706,-0.640773713588715
0.474184185266495,0.267594754695892,0.985984683036804,0.607580125331879,0.409798055887222,0.228117525577545,-0.640994846820831
0.474063187837601,0.267517596483231,0.985877156257629,0.606940388679504,0.410556584596634,0.227823793888092,-0.641219973564148
0.474063187837601,0.267517596483231,0.985877156257629,0.606940388679504,0.410556584596634,0.227823793888092,-0.641219973564148
0.473885208368301,0.267253965139389,0.985742807388306,0.607227683067322,0.411368161439896,0.228144615888595,-0.64031308889389
0.473877906799316,0.267099529504776,0.985740661621094,0.607568860054016,0.411547660827637,0.230935245752335,-0.638872027397156
0.473729103803635,0.266854345798492,0.985673189163208,0.606650650501251,0.412069171667099,0.228336706757545,-0.640340864658356
0.473670899868011,0.266715794801712,0.985575795173645,0.604470729827881,0.413411140441894,0.226627424359322,-0.642141997814178
0.473598420619965,0.266468942165375,0.985498785972595,0.604125678539276,0.413830131292343,0.226512521505356,-0.642237424850464
0.473436832427979,0.266071230173111,0.98537278175354,0.604100942611694,0.414020359516144,0.227058455348015,-0.64194530248642
0.473397493362427,0.265929460525513,0.985326409339905,0.603206753730774,0.415197610855102,0.226111188530922,-0.642360031604767
0.473397493362427,0.265929460525513,0.985326409339905,0.603206753730774,0.415197610855102,0.226111188530922,-0.642360031604767
0.473329305648804,0.265616118907928,0.985170722007752,0.603644728660583,0.41558650135994,0.22596937417984,-0.641746580600739
0.473290532827377,0.265530437231064,0.985165596008301,0.603515803813934,0.415845155715942,0.225632190704346,-0.64181911945343
0.473199903964996,0.265372276306152,0.985187888145447,0.603805303573608,0.416018784046173,0.225864440202713,-0.641352415084839
0.473074525594711,0.265222191810608,0.985221147537231,0.605563402175903,0.415423452854156,0.227157264947891,-0.639621734619141
0.473017632961273,0.26518577337265,0.985223889350891,0.606865525245667,0.414824873209,0.227975070476532,-0.638484060764313
0.472898632287979,0.265120476484299,0.985274851322174,0.606021821498871,0.416063964366913,0.227230742573738,-0.638744533061981
0.472847908735275,0.265076339244842,0.985314011573792,0.607042253017426,0.415351957082748,0.228020802140236,-0.637956976890564
0.472873747348785,0.265065729618073,0.985341310501099,0.607227146625519,0.415589213371277,0.2279092669487,-0.63766622543335
0.472811251878738,0.264975279569626,0.985396504402161,0.607213795185089,0.415577530860901,0.227987512946129,-0.637658596038818
0.472672939300537,0.264679908752441,0.98535430431366,0.608116745948792,0.415426641702652,0.228808268904686,-0.636601626873016
0.472669780254364,0.26460987329483,0.985374271869659,0.608240902423859,0.415404140949249,0.229010447859764,-0.636424839496613
0.472671568393707,0.264484286308289,0.985378861427307,0.608902633190155,0.41534486413002,0.229604825377464,-0.635616302490234
0.472657561302185,0.264424860477448,0.985347986221314,0.609018862247467,0.415404468774795,0.2297253459692,-0.635422229766846
0.472666233778,0.264301747083664,0.985381782054901,0.608820736408234,0.415423095226288,0.230005919933319,-0.635498464107513
0.472735673189163,0.264218509197235,0.985300660133362,0.609323620796204,0.41522878408432,0.230376303195953,-0.635009109973907
0.47272002696991,0.264170527458191,0.985230505466461,0.609708487987518,0.415244847536087,0.230549499392509,-0.634566247463226
0.472461223602295,0.263852536678314,0.985262870788574,0.60826051235199,0.415817499160767,0.230336144566536,-0.635657429695129
0.472692757844925,0.263890743255615,0.985186457633972,0.609976947307587,0.415065795183182,0.230768233537674,-0.634345769882202
0.47271192073822,0.263716906309128,0.985226571559906,0.610214710235596,0.41483348608017,0.230993419885635,-0.6341872215271
0.472652226686478,0.26360821723938,0.985215425491333,0.61034768819809,0.414810836315155,0.231055930256844,-0.634051144123077
0.472609996795654,0.26347890496254,0.985165596008301,0.611298084259033,0.41457936167717,0.231294006109238,-0.633199572563171
0.472596555948257,0.263399869203568,0.985145449638367,0.611521422863007,0.414482206106186,0.231310337781906,-0.633041560649872
0.472442984580994,0.263183951377869,0.985026240348816,0.61143571138382,0.414475947618484,0.231235846877098,-0.633155643939972
0.47244581580162,0.26313778758049,0.985075116157532,0.611561357975006,0.414447724819183,0.230906531214714,-0.633173048496246
0.472454190254211,0.263142347335815,0.985084891319275,0.611444473266602,0.414589703083038,0.230217501521111,-0.633443713188171
0.472527682781219,0.263229370117188,0.985086917877197,0.612697303295135,0.413949549198151,0.232919752597809,-0.631661534309387
0.472564160823822,0.263240605592728,0.985132992267609,0.612590193748474,0.413986265659332,0.232405811548233,-0.631930530071259
0.472720980644226,0.263476133346558,0.985175311565399,0.612696290016174,0.414029568433762,0.231454148888588,-0.632148563861847
0.472702026367188,0.263444989919662,0.985093176364899,0.610909879207611,0.414874047040939,0.22685669362545,-0.634984195232391
0.472818344831467,0.263507574796677,0.985191583633423,0.60875278711319,0.415688335895538,0.224644035100937,-0.637305557727814
0.472856640815735,0.26353532075882,0.985236883163452,0.610411047935486,0.414739817380905,0.225316926836967,-0.636098742485046
0.472856640815735,0.26353532075882,0.985236883163452,0.610411047935486,0.414739817380905,0.225316926836967,-0.636098742485046
0.473133534193039,0.263825088739395,0.985316932201386,0.612105786800385,0.413605183362961,0.226460695266724,-0.634801626205444
0.473156213760376,0.264004498720169,0.985414624214172,0.611417770385742,0.413754433393478,0.225182563066482,-0.635821104049683
0.47314390540123,0.264030396938324,0.98542058467865,0.610252380371094,0.41454541683197,0.221361711621284,-0.63776421546936
0.473168969154358,0.264176189899445,0.98547750711441,0.610244631767273,0.414643704891205,0.220760449767113,-0.637916207313538
0.473266422748566,0.264316648244858,0.985564112663269,0.610438704490662,0.414596170186996,0.220387756824493,-0.637890160083771
0.473394155502319,0.264555215835571,0.985619723796844,0.611705303192139,0.414012312889099,0.222888708114624,-0.636184632778168
0.473432898521423,0.264674574136734,0.985621511936188,0.612009525299072,0.414168685674667,0.222598195075989,-0.63589209318161
0.473489105701446,0.264801979064941,0.985679864883423,0.611112773418427,0.414938688278198,0.218912616372108,-0.637529969215393
0.473597645759583,0.264847904443741,0.98560094833374,0.611660659313202,0.41442283987999,0.219491019845009,-0.637141168117523
0.472385227680206,0.264731973409653,0.985807180404663,0.611876666545868,0.415118157863617,0.224413216114044,-0.634761929512024
0.473737806081772,0.264379799365997,0.98529577255249,0.610190570354462,0.413209348917007,0.220029070973396,-0.639150023460388
0.473296821117401,0.264162987470627,0.985197424888611,0.609840512275696,0.412914305925369,0.223397254943848,-0.638506174087524
0.473342478275299,0.263995468616486,0.985070645809174,0.608971655368805,0.412877440452576,0.220674872398376,-0.640303373336792
0.473513722419739,0.264043271541595,0.984978914260864,0.610666036605835,0.411576330661774,0.223948419094086,-0.638387799263
0.473665803670883,0.264050781726837,0.9848872423172,0.612633228302002,0.410241603851318,0.225404307246208,-0.636847853660583
0.473913848400116,0.263928860425949,0.984801530838013,0.612294554710388,0.409957110881805,0.22227169573307,-0.638455927371979
0.474454402923584,0.263921588659286,0.985114216804504,0.612085282802582,0.409499883651733,0.221521973609924,-0.639209985733032
0.47456032037735,0.263829201459885,0.984993278980255,0.614157438278198,0.408374696969986,0.222640126943588,-0.637551665306091
0.474717319011688,0.263772815465927,0.984921097755432,0.616533815860748,0.407093495130539,0.223900750279426,-0.635633230209351
0.474864959716797,0.263739049434662,0.98493480682373,0.61890971660614,0.405321657657623,0.225173771381378,-0.634004831314087
0.475097119808197,0.26385173201561,0.984892845153809,0.61857932806015,0.404882580041885,0.224492579698563,-0.634848654270172
0.47520238161087,0.263710021972656,0.984916925430298,0.620730340480804,0.403199106454849,0.226095542311668,-0.633249759674072
0.475427806377411,0.263817369937897,0.984971284866333,0.62315309047699,0.401497691869736,0.230292543768883,-0.630432486534119
0.475610584020615,0.263836443424225,0.98506760597229,0.623643517494202,0.40097439289093,0.231103524565697,-0.629983723163605
0.475815951824188,0.263923943042755,0.985148251056671,0.623729169368744,0.400785356760025,0.231674119830132,-0.629809737205505
0.476109862327576,0.263926684856415,0.985223293304443,0.623717486858368,0.400664836168289,0.232035174965858,-0.629765033721924
0.47646027803421,0.264062225818634,0.985297083854675,0.622478783130646,0.400618761777878,0.232065424323082,-0.631007671356201
0.47646027803421,0.264062225818634,0.985297083854675,0.622478783130646,0.400618761777878,0.232065424323082,-0.631007671356201
0.477012127637863,0.264377325773239,0.985487759113312,0.620075464248657,0.401943534612656,0.228906139731407,-0.633679628372192
0.47737729549408,0.264564394950867,0.985587239265442,0.620378255844116,0.402044177055359,0.230233550071716,-0.632838070392609
0.477884382009506,0.264815211296081,0.985682368278503,0.619149208068848,0.402610540390015,0.22989672422409,-0.633803308010101
0.478517234325409,0.264845848083496,0.985758185386658,0.620004713535309,0.401709407567978,0.23115661740303,-0.633080244064331
0.479092627763748,0.264958649873734,0.985913276672363,0.619679868221283,0.401407986879349,0.232098087668419,-0.63324499130249
0.479971408843994,0.26536101102829,0.986061453819275,0.619437456130981,0.40124449133873,0.232106372714043,-0.633582532405853
0.480888873338699,0.265375912189484,0.986583948135376,0.619462251663208,0.400757282972336,0.233001083135605,-0.633538007736206
0.481559634208679,0.265723615884781,0.986367285251617,0.617695569992065,0.401490896940231,0.23148538172245,-0.635351717472076
0.482726573944092,0.265981674194336,0.986911177635193,0.618612229824066,0.40069305896759,0.232333526015282,-0.634653508663177
0.483508050441742,0.266233325004578,0.986596465110779,0.621125161647797,0.399449974298477,0.233697697520256,-0.6324782371521
0.484591603279114,0.266491860151291,0.986592292785644,0.620903432369232,0.398848384618759,0.233606800436973,-0.633108794689178
0.485832840204239,0.266928672790527,0.986505150794983,0.623569190502167,0.397403687238693,0.233922243118286,-0.631278276443481
0.487271010875702,0.267246425151825,0.986591637134552,0.62675142288208,0.395244807004929,0.239193737506866,-0.627495408058167
0.488766312599182,0.267359852790833,0.986619055271149,-0.629575908184052,-0.392827808856964,-0.240575343370438,0.625654816627502
0.490027189254761,0.267417639493942,0.986434459686279,-0.63054758310318,-0.391309916973114,-0.241109490394592,0.625421941280365
0.491288214921951,0.267562210559845,0.986295342445374,-0.630547404289246,-0.391031712293625,-0.239049583673477,0.626386284828186
0.492560684680939,0.267591238021851,0.986306190490723,-0.632839322090149,-0.388644725084305,-0.241214036941528,0.624728322029114
0.494269788265228,0.267280578613281,0.986008882522583,-0.635482132434845,-0.384980440139771,-0.245960488915443,0.622459769248962
0.493838548660278,0.268436640501022,0.986401915550232,-0.635990023612976,-0.388056099414825,-0.244866847991943,0.620459139347076
0.495237737894058,0.26849952340126,0.986640095710754,-0.639465510845184,-0.384432882070541,-0.251433074474335,0.616503536701202
0.496202856302261,0.268293559551239,0.98677396774292,-0.642173886299133,-0.384636968374252,-0.252333790063858,0.613184213638306
0.499599635601044,0.268381237983704,0.986348450183868,-0.652056276798248,-0.37900772690773,-0.2535021007061,0.605733036994934
0.500885128974915,0.268553853034973,0.986545920372009,-0.654665589332581,-0.375462293624878,-0.256306976079941,0.603943645954132
0.502776920795441,0.269356101751328,0.98654043674469,-0.658839821815491,-0.370426684617996,-0.262161254882812,0.599988102912903
0.503752827644348,0.26938846707344,0.986590504646301,-0.663602530956268,-0.369016021490097,-0.266067862510681,0.593857526779175
0.503085553646088,0.269865334033966,0.987091541290283,-0.655147135257721,-0.370932519435883,-0.267868489027023,0.601196944713593
0.504678070545197,0.270431041717529,0.987562417984009,-0.656609177589417,-0.36793377995491,-0.268398612737656,0.601208388805389
0.505630970001221,0.270485877990723,0.98743599653244,-0.660223305225372,-0.366374284029007,-0.274385422468185,0.595472753047943
0.506393432617188,0.270336866378784,0.987933456897736,-0.666921854019165,-0.362876981496811,-0.277496069669724,0.588669240474701
0.507506787776947,0.271064609289169,0.987922668457031,-0.663103759288788,-0.361998528242111,-0.279593646526337,0.592518329620361
0.508760035037994,0.271585047245026,0.988229870796204,-0.662434577941895,-0.359052002429962,-0.279162913560867,0.595256447792053
0.509102463722229,0.271398156881332,0.988106846809387,-0.666731178760529,-0.357408821582794,-0.286801606416702,0.587769746780396
0.509639978408813,0.27148699760437,0.987896382808685,-0.671395063400269,-0.355863660573959,-0.289183139801025,0.582205176353455
0.510906398296356,0.272188067436218,0.988170146942139,-0.666372120380402,-0.355104357004166,-0.291138917207718,0.587441444396973
0.511807441711426,0.272313207387924,0.988705575466156,-0.668021023273468,-0.352032274007797,-0.294628649950027,0.585675001144409
0.512401282787323,0.2723548412323,0.988915622234344,-0.667175531387329,-0.351506382226944,-0.297465085983276,0.58552086353302
0.51331627368927,0.272814035415649,0.989151477813721,-0.66808021068573,-0.347049385309219,-0.299022078514099,0.586354315280914
0.513800442218781,0.272854655981064,0.989318490028381,-0.668527781963348,-0.345603346824646,-0.302314132452011,0.58500874042511
0.514386177062988,0.273185312747955,0.989245772361755,-0.666348218917847,-0.346052914857864,-0.300922214984894,0.587939858436584
0.517351686954498,0.273234456777573,0.989360570907593,-0.672701954841614,-0.338092267513275,-0.307410031557083,0.581949174404144
0.517799973487854,0.27334401011467,0.989527940750122,-0.674764633178711,-0.335463881492615,-0.31134882569313,0.578980565071106
0.517790853977203,0.273178040981293,0.989261507987976,-0.679451823234558,-0.334872275590897,-0.316023111343384,0.571257472038269
0.516463398933411,0.273230254650116,0.989934086799622,-0.679309725761414,-0.333790063858032,-0.322262942790985,0.56856769323349
0.517089068889618,0.273342370986938,0.990049242973328,-0.680832803249359,-0.332415223121643,-0.325654536485672,0.565611243247986
0.517845988273621,0.2737757563591,0.990351259708404,-0.679325699806213,-0.328165233135223,-0.327699244022369,0.568715751171112
0.520350158214569,0.273688763380051,0.990631461143494,-0.681678950786591,-0.323245346546173,-0.32900258898735,0.567964494228363
0.518741011619568,0.273521900177002,0.990869283676148,-0.681466400623322,-0.325392067432404,-0.334615051746368,0.563698887825012
0.521012961864471,0.273569136857986,0.990478098392487,-0.682137966156006,-0.32282418012619,-0.331270962953568,0.566332042217255
0.52166885137558,0.273774862289429,0.991132140159607,-0.68432205915451,-0.319171011447906,-0.337464958429336,0.562094807624817
0.522003948688507,0.274296969175339,0.990534722805023,-0.683381140232086,-0.315761476755142,-0.337806910276413,0.564952492713928
0.522729337215424,0.274369060993195,0.990939378738403,-0.685146868228912,-0.313113391399383,-0.340768665075302,0.562503814697266
0.520800352096558,0.274146288633347,0.99114191532135,-0.683803498744965,-0.313753128051758,-0.346230685710907,0.560442745685577
0.52124160528183,0.274221003055573,0.991256833076477,-0.684023082256317,-0.312638312578201,-0.347954034805298,0.559730052947998
0.521776676177979,0.274301499128342,0.991353988647461,-0.685123682022095,-0.312897801399231,-0.350008994340897,0.556950867176056
0.524219334125519,0.274381756782532,0.991342127323151,-0.685249269008636,-0.310112059116364,-0.348807603120804,0.559103906154633
0.524648547172546,0.274513512849808,0.991616487503052,-0.683503746986389,-0.308737903833389,-0.348701775074005,0.56205940246582
0.522994816303253,0.274371415376663,0.991778194904327,-0.683021128177643,-0.310694843530655,-0.354146063327789,0.558150112628937
0.525754928588867,0.274688124656677,0.992252171039581,-0.684105575084686,-0.306855022907257,-0.35161966085434,0.560538291931152
0.526237666606903,0.274861097335815,0.992455184459686,-0.679675221443176,-0.30747777223587,-0.352323055267334,0.565126240253448
0.526355266571045,0.274719834327698,0.992355823516846,-0.685060083866119,-0.305911242961883,-0.355508178472519,0.557426989078522
0.526775300502777,0.274760246276855,0.992630481719971,-0.679282188415527,-0.307814031839371,-0.351213753223419,0.566105306148529
0.526971638202667,0.274631410837173,0.992608606815338,-0.684842884540558,-0.304908543825149,-0.357256859540939,0.557125329971313
0.527726471424103,0.274817883968353,0.992801487445831,-0.683099031448364,-0.303901880979538,-0.356192320585251,0.560487747192383
0.527769327163696,0.274972200393677,0.992190480232239,-0.682734072208405,-0.303996950387955,-0.356242060661316,0.560849070549011
0.526048481464386,0.274888873100281,0.992304682731628,-0.683366775512695,-0.304524481296539,-0.360613852739334,0.556985020637512
0.526281356811523,0.274852007627487,0.992380619049072,-0.683711409568787,-0.303746521472931,-0.361587196588516,0.556355535984039
0.528544068336487,0.27485516667366,0.99228447675705,-0.68459278345108,-0.302877366542816,-0.356278568506241,0.559163331985474
0.528730094432831,0.274808943271637,0.992349624633789,-0.68510228395462,-0.30244916677475,-0.357065051794052,0.558268845081329
0.528744161128998,0.274634003639221,0.992486596107483,-0.684686064720154,-0.302480638027191,-0.357646912336349,0.558389961719513
0.526947319507599,0.274515450000763,0.992685496807098,-0.684633791446686,-0.302359789609909,-0.364125818014145,0.554317116737366
0.526947319507599,0.274515450000763,0.992685496807098,-0.684633791446686,-0.302359789609909,-0.364125818014145,0.554317116737366
0.529752314090729,0.274327993392944,0.993067622184753,-0.687287509441376,-0.298453539609909,-0.363056123256683,0.553851783275604
0.529994010925293,0.274126350879669,0.993533372879028,-0.687783718109131,-0.29798948764801,-0.363948553800583,0.552899122238159
0.530277848243713,0.274177074432373,0.993469476699829,-0.688704192638397,-0.297396779060364,-0.36407682299614,0.551987171173096
0.530549824237823,0.274057805538177,0.993460297584534,-0.688919425010681,-0.297003984451294,-0.364187568426132,0.551856994628906
0.530667304992676,0.274005651473999,0.99355959892273,-0.689130187034607,-0.296908140182495,-0.364413887262344,0.551495850086212
0.530694425106049,0.273908019065857,0.993603587150574,-0.688991248607635,-0.296995967626572,-0.36457946896553,0.551512956619263
0.530783593654633,0.273856520652771,0.993647575378418,-0.689119756221771,-0.29694789648056,-0.364655017852783,0.551328122615814
0.530911207199097,0.273845493793487,0.993660807609558,-0.689454734325409,-0.296830892562866,-0.364615321159363,0.550998508930206
0.530942738056183,0.273736834526062,0.993716478347778,-0.689315736293793,-0.296932339668274,-0.364566177129745,0.551150143146515
0.531053304672241,0.273686319589615,0.99374657869339,-0.689437985420227,-0.296884745359421,-0.364379405975342,0.551146507263184
0.53115975856781,0.273626506328583,0.993759512901306,-0.689412534236908,-0.296991020441055,-0.364020109176636,0.55135840177536
0.531235575675964,0.273554801940918,0.99373996257782,-0.689618408679962,-0.296868354082107,-0.363848954439163,0.55128002166748
0.529183685779572,0.273263305425644,0.993821501731873,-0.688209593296051,-0.298600196838379,-0.366589695215225,0.550288617610931
0.529223024845123,0.273175925016403,0.993801951408386,-0.688617885112762,-0.298252582550049,-0.366594284772873,0.549963116645813
0.529268682003021,0.273087978363037,0.993789315223694,-0.688818573951721,-0.298087269067764,-0.366469740867615,0.549884557723999
0.529524266719818,0.272968679666519,0.993649244308472,-0.689556002616882,-0.297322124242783,-0.36612668633461,0.54960310459137
0.531603693962097,0.272842198610306,0.993399262428284,-0.691321313381195,-0.294791102409363,-0.363376498222351,0.55057293176651
0.531627237796783,0.272738963365555,0.993367433547974,-0.691458642482758,-0.294564247131348,-0.363190412521362,0.55064469575882
0.531687557697296,0.272656947374344,0.993327260017395,-0.691694617271423,-0.294320225715637,-0.362890988588333,0.550676345825195
0.531309366226196,0.272582739591599,0.993406474590302,-0.691466212272644,-0.294803857803345,-0.363000243902206,0.550632417201996
0.531298339366913,0.272508382797241,0.993390142917633,-0.691414892673492,-0.294795215129852,-0.362443119287491,0.551068305969238
