x,y,z,q0,q1,q2,q3
0.575093328952789,0.143113642930984,1.29044687747955,0.281181931495667,0.232179686427116,0.678363382816315,-0.637849986553192
0.574908494949341,0.143321692943573,1.29035437107086,0.282043218612671,0.231264248490334,0.679120600223541,-0.636995851993561
0.574990212917328,0.143478989601135,1.29047226905823,0.281635046005249,0.232490509748459,0.678201198577881,-0.637709200382233
0.574927151203156,0.143762230873108,1.29056012630463,0.281792789697647,0.232703372836113,0.680183887481689,-0.635446310043335
0.574767291545868,0.143983662128448,1.29056811332703,0.281792908906937,0.233080133795738,0.680143654346466,-0.635351061820984
0.574643135070801,0.144124701619148,1.29055428504944,0.282528698444366,0.232410773634911,0.680462241172791,-0.634928405284882
0.574437260627747,0.144513919949531,1.29035043716431,0.282155632972717,0.232927218079567,0.680365979671478,-0.635008156299591
0.574392080307007,0.145016461610794,1.29044580459595,0.282966047525406,0.232966095209122,0.677860677242279,-0.637308359146118
0.574457108974457,0.144991844892502,1.29066908359528,0.283827096223831,0.231697395443916,0.678891658782959,-0.636289834976196
0.574372291564941,0.145412534475327,1.29051148891449,0.282169282436371,0.233170986175537,0.677490174770355,-0.637980401515961
0.574522376060486,0.145474284887314,1.29088127613068,0.281473994255066,0.233632311224937,0.677751839160919,-0.637840688228607
0.574413120746613,0.145677089691162,1.29086434841156,0.281340152025223,0.233720988035202,0.677442967891693,-0.638195395469666
0.574249625205994,0.14585779607296,1.29086256027222,0.281599432229996,0.234042644500732,0.676142334938049,-0.639341294765472
0.574069678783417,0.146342173218727,1.29054129123688,0.282303810119629,0.23324690759182,0.676561176776886,-0.638878524303436
0.573813855648041,0.146325290203094,1.29054796695709,0.281497716903687,0.23339906334877,0.676670968532562,-0.639062166213989
0.57363748550415,0.146342694759369,1.29041314125061,0.282058000564575,0.232397332787514,0.67791873216629,-0.637856602668762
0.573365747928619,0.14690026640892,1.29003524780273,0.281849950551987,0.233336836099625,0.677498161792755,-0.638052463531494
0.573505163192749,0.146934226155281,1.2902147769928,0.282351583242416,0.232887536287308,0.677637875080109,-0.63784646987915
0.573625802993774,0.147187307476997,1.29022347927094,0.282376527786255,0.233841180801392,0.676917016506195,-0.638251781463623
0.573734521865845,0.147385150194168,1.29021310806274,0.28191289305687,0.235365077853203,0.675380885601044,-0.639522671699524
0.573840081691742,0.147919371724129,1.28991758823395,0.282358556985855,0.235766306519508,0.675248503684998,-0.63931792974472
0.573672235012054,0.148228272795677,1.28960347175598,0.283839404582977,0.235448434948921,0.678535163402557,-0.635286867618561
0.573526978492737,0.148159712553024,1.28952193260193,0.283856928348541,0.235915392637253,0.678560733795166,-0.635078370571136
0.57352340221405,0.148363411426544,1.2893875837326,0.284184455871582,0.235894277691841,0.675938427448273,-0.637730717658997
0.573641657829285,0.148803934454918,1.28915965557098,0.284390866756439,0.236676588654518,0.67653477191925,-0.636715650558472
0.573776304721832,0.148869588971138,1.28910231590271,0.283977150917053,0.2380341142416,0.675325751304626,-0.637676894664764
0.573821008205414,0.149200826883316,1.2891401052475,0.284658521413803,0.238496512174606,0.676197469234467,-0.636275172233582
0.573878169059753,0.14937125146389,1.289022564888,0.284975171089172,0.23863773047924,0.676442980766296,-0.635819137096405
0.573806166648865,0.149418070912361,1.288978099823,0.285503506660461,0.238468796014786,0.67680299282074,-0.635262131690979
0.573894679546356,0.149599730968475,1.28893959522247,0.285934507846832,0.238657414913177,0.676835179328918,-0.63496333360672
0.573973953723907,0.149801298975944,1.28885805606842,0.28650638461113,0.238671526312828,0.675780534744263,-0.635822951793671
0.573991119861603,0.150060936808586,1.28874838352203,0.286452502012253,0.238629505038261,0.67694216966629,-0.634626030921936
0.57402628660202,0.15026493370533,1.28872418403625,0.286571681499481,0.238582879304886,0.67697012424469,-0.63455992937088
0.574046790599823,0.150402694940567,1.2886745929718,0.286828935146332,0.238475576043129,0.676645338535309,-0.634830415248871
0.574160218238831,0.150825589895248,1.28865945339203,0.286584883928299,0.238638803362846,0.676593899726868,-0.63493412733078
0.573998868465424,0.150769919157028,1.28864443302155,0.2862289249897,0.237872540950775,0.676865518093109,-0.635092854499817
0.57414436340332,0.151080727577209,1.28865528106689,0.286037623882294,0.238045662641525,0.676226079463959,-0.635794758796692
0.574160575866699,0.151366055011749,1.28867757320404,0.286093562841415,0.237840235233307,0.675058543682098,-0.637086033821106
0.574058711528778,0.151210814714432,1.28865659236908,0.285220146179199,0.237126544117927,0.675553500652313,-0.637219071388245
0.57410204410553,0.151482790708542,1.28873813152313,0.285446166992188,0.237133532762527,0.674702107906342,-0.638016521930695
0.574172735214233,0.151785746216774,1.28877389431,0.285187751054764,0.237356200814247,0.674275577068329,-0.638500154018402
0.574172735214233,0.151785746216774,1.28877389431,0.285187751054764,0.237356200814247,0.674275577068329,-0.638500154018402
0.574153959751129,0.152187883853912,1.28871726989746,0.284869194030762,0.23720371723175,0.673716187477112,-0.639289081096649
0.574219405651093,0.152721405029297,1.28853106498718,0.284781366586685,0.237147450447082,0.673051357269287,-0.640048861503601
0.574153900146484,0.152885466814041,1.28851914405823,0.284547090530396,0.236984372138977,0.672781705856323,-0.640496969223022
0.574001431465149,0.152849346399307,1.28847622871399,0.284391105175018,0.236602768301964,0.672648429870605,-0.640847027301788
0.573754489421844,0.153065294027328,1.28830516338348,0.282825201749802,0.236356183886528,0.671563744544983,-0.642765879631042
0.573957026004791,0.153013586997986,1.28852486610413,0.284000605344772,0.236204862594604,0.671455860137939,-0.642415642738342
0.573853492736816,0.15318489074707,1.28851723670959,0.283827692270279,0.236474677920341,0.670877873897552,-0.642996549606323
0.573788166046143,0.15338397026062,1.28846073150635,0.283842116594315,0.236454516649246,0.670863628387451,-0.643012285232544
0.573722243309021,0.153895080089569,1.28822839260101,0.283851355314255,0.236512839794159,0.669332683086395,-0.644580602645874
0.573418498039246,0.153645724058151,1.28829061985016,0.284131497144699,0.237321048974991,0.670539200305939,-0.642903864383698
0.573304951190948,0.153917968273163,1.28815639019012,0.28370013833046,0.237892791628838,0.669992387294769,-0.643452882766724
0.573093175888062,0.154382407665253,1.28795421123505,0.283216744661331,0.235797435045242,0.668226718902588,-0.646266996860504
0.572868704795837,0.154487326741219,1.28790307044983,0.283030092716217,0.235921785235405,0.666561961174011,-0.648020267486572
0.572484016418457,0.154277771711349,1.28795623779297,0.28255295753479,0.235819920897484,0.666113078594208,-0.648726403713226
0.572307467460632,0.154406115412712,1.28797852993011,0.280968397855759,0.237158060073853,0.665745735168457,-0.649303913116455
0.572100937366486,0.154610425233841,1.28804397583008,0.280730068683624,0.237328380346298,0.66497540473938,-0.650133550167084
0.571710526943207,0.15485654771328,1.28797459602356,0.281367152929306,0.236675515770912,0.664953231811523,-0.650118768215179
0.571480512619019,0.154897063970566,1.28801572322845,0.281406253576279,0.236567631363869,0.664162218570709,-0.65094918012619
0.571325242519379,0.154994204640388,1.28808546066284,0.281532645225525,0.236563965678215,0.663246512413025,-0.651828944683075
0.571259558200836,0.155211627483368,1.288165807724,0.281530499458313,0.236831247806549,0.662309229373932,-0.652685284614563
0.571111917495728,0.155182689428329,1.28813505172729,0.282412201166153,0.235658079385757,0.662164449691772,-0.652875900268555
0.571126520633698,0.155238330364227,1.28821671009064,0.282630234956741,0.235325336456299,0.66132915019989,-0.653747618198395
0.57122141122818,0.155595153570175,1.28840899467468,0.282699108123779,0.235992059111595,0.659430086612701,-0.655393838882446
0.571334481239319,0.155795991420746,1.28850245475769,0.28327676653862,0.235636413097382,0.65886664390564,-0.655838668346405
0.571327388286591,0.155914410948753,1.28845548629761,0.284575134515762,0.234313204884529,0.658825933933258,-0.655791819095612
0.571377992630005,0.156136333942413,1.28846538066864,0.284920006990433,0.234142124652862,0.657884478569031,-0.656647622585297
0.571353077888489,0.156295865774155,1.2884556055069,0.2850641310215,0.23373506963253,0.657356679439545,-0.6572585105896
0.571262001991272,0.156583279371262,1.28835272789001,0.28486767411232,0.233736172318459,0.656891763210297,-0.657807886600494
0.571125686168671,0.156595706939697,1.2881840467453,0.284620136022568,0.233377665281296,0.65663480758667,-0.65829861164093
0.57121479511261,0.156924709677696,1.28823173046112,0.283707022666931,0.234489098191261,0.655420362949371,-0.659507036209106
0.5708087682724,0.157385051250458,1.28787553310394,0.282670706510544,0.235066115856171,0.655071914196014,-0.660092532634735
0.570779979228973,0.157750636339188,1.28791856765747,0.284185439348221,0.233599707484245,0.655415892601013,-0.659621000289917
0.570278286933899,0.157842755317688,1.28802180290222,0.283647745847702,0.233862340450287,0.655283510684967,-0.65989089012146
0.570079982280731,0.158252716064453,1.28813445568085,0.282732754945755,0.234970271587372,0.654689371585846,-0.660479247570038
0.569716215133667,0.158723115921021,1.28822290897369,0.282434165477753,0.235623106360435,0.654561281204224,-0.660501539707184
0.569378554821014,0.159046128392219,1.28824079036713,0.282349973917007,0.235710620880127,0.654724895954132,-0.660344004631042
0.568995893001556,0.159379452466965,1.28821921348572,0.281868278980255,0.236295849084854,0.65477043390274,-0.660295605659485
0.56880134344101,0.159978210926056,1.28831744194031,0.280838280916214,0.237873896956444,0.65414971113205,-0.660782873630524
0.568255424499512,0.160088151693344,1.28842222690582,0.279902011156082,0.238727822899818,0.654265880584717,-0.660757184028625
0.567822635173798,0.160230994224548,1.28832030296326,0.279125690460205,0.239022478461266,0.654425621032715,-0.660821080207825
0.56738293170929,0.160709887742996,1.28838586807251,0.279986709356308,0.238421767950058,0.655264496803284,-0.659841656684875
0.567153573036194,0.160883724689484,1.28839159011841,0.279598832130432,0.238763570785522,0.655283987522125,-0.659862995147705
0.567051827907562,0.161468118429184,1.28851437568665,0.278533071279526,0.240116819739342,0.654638290405273,-0.660463571548462
0.566747903823853,0.161703944206238,1.28840911388397,0.278826504945755,0.239695116877556,0.655066013336182,-0.660068809986115
0.566296398639679,0.161770552396774,1.28853666782379,0.278478741645813,0.240156888961792,0.655102849006653,-0.660011053085327
0.565912425518036,0.161992236971855,1.28841972351074,0.277979254722595,0.24069644510746,0.655054330825806,-0.660073220729828
0.565602898597717,0.162276655435562,1.28840136528015,0.27797594666481,0.241364061832428,0.654829204082489,-0.660054326057434
0.565467119216919,0.162958100438118,1.2881293296814,0.278549045324326,0.241508975625038,0.654798746109009,-0.659789741039276
0.565000534057617,0.162869364023209,1.28805255889893,0.278407543897629,0.24170047044754,0.654879689216614,-0.659699082374573
0.564763605594635,0.163113832473755,1.28790426254272,0.278544455766678,0.242041945457458,0.654627501964569,-0.659766316413879
0.564430356025696,0.16336464881897,1.28768253326416,0.278388619422913,0.242696583271027,0.654202878475189,-0.660012662410736
0.564403295516968,0.163812190294266,1.28734934329987,0.27898046374321,0.243029817938805,0.653519988059998,-0.660316586494446
0.564195811748505,0.16417096555233,1.28716516494751,0.279458403587341,0.243673160672188,0.652829229831696,-0.660560607910156
0.563986122608185,0.164437294006348,1.28697538375854,0.279738783836365,0.244518786668777,0.652315318584442,-0.660637319087982
0.563830554485321,0.164798259735107,1.28692233562469,0.279648452997208,0.246266230940819,0.65134334564209,-0.660985231399536
0.563566863536835,0.165080517530441,1.28650152683258,0.279987126588821,0.247002959251404,0.650858163833618,-0.661044895648956
0.563390135765076,0.165396511554718,1.28630840778351,0.281005889177322,0.2479457706213,0.650134980678558,-0.660971462726593
0.563066422939301,0.165634155273438,1.28584909439087,0.2826027572155,0.247566357254982,0.650147438049316,-0.66042023897171
0.562895774841309,0.165924534201622,1.28558051586151,0.283552587032318,0.248148754239082,0.649342119693756,-0.660587012767792
0.562713742256165,0.166359722614288,1.28546059131622,0.284445941448212,0.249296262860298,0.649483799934387,-0.659630715847015
0.562637329101562,0.166545048356056,1.2853000164032,0.285059243440628,0.250965714454651,0.646884441375732,-0.661285281181335
0.562314331531525,0.166965678334236,1.28485941886902,0.286759048700333,0.251099646091461,0.64653068780899,-0.660845100879669
0.562119901180267,0.167296335101128,1.2845743894577,0.287692427635193,0.252195060253143,0.645470559597015,-0.661058664321899
0.562020540237427,0.167625606060028,1.2845151424408,0.287760436534882,0.254479169845581,0.642967998981476,-0.662590682506561
0.561788320541382,0.167960703372955,1.28413355350494,0.288489490747452,0.255516707897186,0.641609251499176,-0.663191378116608
0.561567306518555,0.168418198823929,1.28378653526306,0.289207488298416,0.256472706794739,0.640275120735168,-0.663798570632935
0.561567306518555,0.168418198823929,1.28378653526306,0.289207488298416,0.256472706794739,0.640275120735168,-0.663798570632935
0.56097799539566,0.169127449393272,1.2829008102417,0.289676278829575,0.256356805562973,0.641794919967651,-0.662169396877289
0.560693085193634,0.169464588165283,1.2825540304184,0.290048569440842,0.257171034812927,0.640659332275391,-0.66279000043869
0.560610055923462,0.169855505228043,1.28230178356171,0.291780591011047,0.259352713823318,0.634355962276459,-0.667227566242218
0.560499548912048,0.170345723628998,1.28203165531158,0.292195022106171,0.260382741689682,0.633089065551758,-0.667848408222198
0.560367703437805,0.170889914035797,1.28175377845764,0.292891085147858,0.261369496583939,0.632610559463501,-0.667611181735992
0.560215294361115,0.171423047780991,1.28147757053375,0.293623238801956,0.261631399393082,0.631572127342224,-0.668169915676117
0.559943854808807,0.171770736575127,1.28121185302734,0.292676597833633,0.260766595602036,0.634400486946106,-0.666241109371185
0.559741497039795,0.172113746404648,1.28116321563721,0.292844355106354,0.261567890644073,0.633025169372559,-0.667160868644714
0.559556663036346,0.172698020935059,1.28093528747559,0.29508364200592,0.262025862932205,0.628295958042145,-0.670456767082214
0.559342324733734,0.173111394047737,1.28084254264832,0.295174211263657,0.262364476919174,0.627162277698517,-0.671345353126526
0.559088587760925,0.173329770565033,1.28065669536591,0.294546902179718,0.261089742183685,0.630948305130005,-0.668564558029175
0.558847010135651,0.173710197210312,1.28055477142334,0.296323180198669,0.262211710214615,0.626519501209259,-0.671499133110046
0.5589679479599,0.174198716878891,1.28062105178833,0.293438374996185,0.263876765966415,0.626801669597626,-0.671850204467773
0.558841645717621,0.174477338790893,1.28051018714905,0.295193552970886,0.264087915420532,0.621450066566467,-0.675957322120667
0.558698952198029,0.174834236502647,1.28041517734528,0.294135481119156,0.263589709997177,0.624259293079376,-0.674021482467651
0.558511316776276,0.175161153078079,1.28019869327545,0.296648651361465,0.263178259134293,0.619720339775085,-0.677261829376221
0.558373212814331,0.175485849380493,1.2800440788269,0.297040939331055,0.263554126024246,0.617749691009521,-0.678742349147797
0.558314859867096,0.175876349210739,1.27987349033356,0.297647684812546,0.263663917779922,0.615806102752686,-0.680198609828949
0.558122277259827,0.176179155707359,1.27971374988556,0.298107534646988,0.264092326164246,0.61517345905304,-0.680403292179108
0.558205425739288,0.176433503627777,1.27969229221344,0.297383904457092,0.265015751123428,0.612289547920227,-0.682957649230957
0.558136880397797,0.176854878664017,1.27944695949554,0.298248112201691,0.265347868204117,0.611192882061005,-0.683433830738068
0.557933032512665,0.17718081176281,1.27914571762085,0.299334496259689,0.264314472675323,0.609757840633392,-0.684640049934387
0.55792498588562,0.177453055977821,1.27893495559692,0.298545002937317,0.264053285121918,0.612187504768372,-0.682915210723877
0.555503189563751,0.177925661206245,1.27722823619843,0.294469624757767,0.269063889980316,0.607791781425476,-0.686645150184631
0.55556309223175,0.178046554327011,1.27711594104767,0.292528808116913,0.269603818655014,0.608806133270264,-0.68636417388916
0.555502593517303,0.17836931347847,1.27699315547943,0.294093132019043,0.270202100276947,0.603480815887451,-0.690152883529663
0.555226504802704,0.178634256124496,1.27664887905121,0.294557422399521,0.269980400800705,0.602726697921753,-0.690700471401215
0.555251121520996,0.178946405649185,1.27662074565887,0.293198794126511,0.270324736833572,0.604962110519409,-0.689187824726105
0.555194079875946,0.179193571209908,1.27652752399445,0.295150279998779,0.271025568246841,0.600472450256348,-0.692000389099121
0.554975092411041,0.179406687617302,1.27634680271149,0.296337962150574,0.269958257675171,0.599346876144409,-0.692885160446167
0.554963111877441,0.179644405841827,1.27631020545959,0.295275777578354,0.269670963287354,0.602349162101746,-0.690843880176544
0.555031955242157,0.179742395877838,1.27634346485138,0.295958817005157,0.271020799875259,0.596362888813019,-0.695203185081482
0.555060982704163,0.179968640208244,1.27635455131531,0.296042710542679,0.271251797676086,0.595145523548126,-0.696120142936707
0.555033564567566,0.180143237113953,1.27630460262299,0.296467214822769,0.271225094795227,0.594261109828949,-0.696705162525177
0.55489319562912,0.18037223815918,1.2761572599411,0.297437638044357,0.272700875997543,0.595501899719238,-0.694652915000916
0.554899394512177,0.180454030632973,1.27613115310669,0.297357559204102,0.271185517311096,0.592414975166321,-0.697912216186523
0.554899394512177,0.180454030632973,1.27613115310669,0.297357559204102,0.271185517311096,0.592414975166321,-0.697912216186523
0.55500316619873,0.180791884660721,1.27618443965912,0.298271983861923,0.270964533090591,0.590320467948914,-0.699381053447723
0.555082440376282,0.180980116128922,1.27624523639679,0.298628151416779,0.270926743745804,0.589579880237579,-0.699868321418762
0.555116236209869,0.181112915277481,1.27628552913666,0.298853725194931,0.270913183689117,0.588905870914459,-0.700344443321228
0.555085957050323,0.181182041764259,1.27626502513885,0.29912480711937,0.270550161600113,0.588586747646332,-0.700637340545654
0.555004835128784,0.181440502405167,1.27623736858368,0.299913197755814,0.269871830940247,0.588726341724396,-0.700444579124451
0.555024802684784,0.181466192007065,1.27630388736725,0.300742030143738,0.271098047494888,0.590361297130585,-0.698236107826233
0.555183470249176,0.181533336639404,1.27642571926117,0.299786895513534,0.27194356918335,0.589318513870239,-0.699198365211487
0.55518639087677,0.181639075279236,1.27642846107483,0.299751669168472,0.271951496601105,0.589118957519531,-0.699378371238708
0.555193305015564,0.181748658418655,1.27645516395569,0.29974302649498,0.272022694349289,0.589006960391998,-0.699448764324188
0.555134177207947,0.181756675243378,1.27644121646881,0.297501146793365,0.27008992433548,0.591020405292511,-0.699456453323364
0.555120706558228,0.181783363223076,1.27646243572235,0.299669206142425,0.271913170814514,0.589213311672211,-0.699349284172058
0.555027604103088,0.181971818208694,1.2764253616333,0.300470381975174,0.271369755268097,0.589858591556549,-0.698672235012054
0.555135548114777,0.181725740432739,1.27651870250702,0.299448847770691,0.272036105394363,0.589466452598572,-0.699182391166687
0.555135548114777,0.181725740432739,1.27651870250702,0.299448847770691,0.272036105394363,0.589466452598572,-0.699182391166687
0.555266380310059,0.181832671165466,1.27652168273926,0.299560695886612,0.271941840648651,0.589848935604095,-0.69884866476059
0.555353879928589,0.18202605843544,1.27649557590485,0.298847675323486,0.270856410264969,0.588662326335907,-0.700573682785034
0.555431544780731,0.18215224146843,1.27654802799225,0.300034433603287,0.269566655158997,0.588952839374542,-0.700319766998291
0.555590808391571,0.182186096906662,1.27644324302673,0.300011098384857,0.269425511360168,0.589141666889191,-0.700225293636322
0.555801153182983,0.182236671447754,1.27644991874695,0.300268590450287,0.269238293170929,0.589294373989105,-0.700058400630951
0.556270062923431,0.182425379753113,1.27666616439819,0.29904118180275,0.2708959877491,0.587965846061707,-0.701060652732849
0.556478381156921,0.182463139295578,1.27671897411346,0.299404412508011,0.270623177289963,0.588143646717072,-0.700861692428589
0.556724846363068,0.182515680789948,1.27680444717407,0.299761205911636,0.270394921302795,0.588299572467804,-0.700666427612305
0.556934416294098,0.182392746210098,1.276859998703,0.298685371875763,0.269841194152832,0.592564105987549,-0.697739660739899
0.557166993618011,0.182344377040863,1.27692258358002,0.301547646522522,0.271146684885025,0.591235995292664,-0.697128772735596
0.557403326034546,0.182331711053848,1.27691578865051,0.301742970943451,0.270754277706146,0.591630399227142,-0.696862101554871
0.557403326034546,0.182331711053848,1.27691578865051,0.301742970943451,0.270754277706146,0.591630399227142,-0.696862101554871
0.557773411273956,0.182099372148514,1.27702331542969,0.30276545882225,0.269426733255386,0.593302190303802,-0.695510447025299
0.558052122592926,0.182170256972313,1.27719056606293,0.303297936916351,0.269720494747162,0.59343945980072,-0.695047497749329
0.558148920536041,0.182251363992691,1.27720105648041,0.304310441017151,0.269288450479507,0.594507813453674,-0.693858325481415
0.558346748352051,0.182241141796112,1.27725124359131,0.304738461971283,0.26970249414444,0.595234572887421,-0.692885875701904
0.558637142181396,0.181831300258636,1.27741026878357,0.303084254264831,0.26977077126503,0.593784391880035,-0.694826662540436
0.558795213699341,0.181740671396255,1.2774829864502,0.302297234535217,0.269760221242905,0.598220646381378,-0.691359400749207
0.558947503566742,0.18181999027729,1.27752006053925,0.305393874645233,0.272374659776688,0.597378671169281,-0.689699530601501
0.559266865253448,0.181732833385468,1.27772855758667,0.306726157665253,0.272994995117188,0.598615646362305,-0.68778795003891
0.559383034706116,0.181690990924835,1.27768170833588,0.306575566530228,0.272667855024338,0.598707675933838,-0.68790465593338
0.559658050537109,0.181697368621826,1.27798116207123,0.307689279317856,0.275333166122437,0.601445853710175,-0.683945834636688
0.559717833995819,0.181692540645599,1.27796959877014,0.309828609228134,0.275608718395233,0.603701829910278,-0.680874526500702
0.560071170330048,0.1818867623806,1.27804636955261,0.310917228460312,0.276801735162735,0.605090498924255,-0.678658187389374
0.560225784778595,0.181549876928329,1.278244972229,0.311042845249176,0.276342481374741,0.605716705322266,-0.678228974342346
0.560442686080933,0.181391805410385,1.27827405929565,0.313040494918823,0.278426736593246,0.608993828296661,-0.673506319522858
0.562951445579529,0.181190252304077,1.27963531017303,0.320045828819275,0.274255275726318,0.611251592636108,-0.669870376586914
0.563157141208649,0.181102469563484,1.27964425086975,0.31978452205658,0.274222671985626,0.611830174922943,-0.669480204582214
0.563477039337158,0.180963486433029,1.27974963188171,0.320583283901215,0.277327448129654,0.614342987537384,-0.66550624370575
0.563654065132141,0.180846244096756,1.27970278263092,0.321607291698456,0.278572767972946,0.616426467895508,-0.662559032440186
0.563813149929047,0.18084628880024,1.27968847751617,0.321328908205032,0.278731882572174,0.617061257362366,-0.662035942077637
0.563980340957642,0.1807581782341,1.27967166900635,0.323320060968399,0.281407296657562,0.620493352413177,-0.656705617904663
0.564166247844696,0.180637359619141,1.27964448928833,0.323887288570404,0.282894432544708,0.622331559658051,-0.654042184352875
0.564436674118042,0.18069389462471,1.27972936630249,0.325266391038895,0.284244894981384,0.624339163303375,-0.650851249694824
0.564596116542816,0.180484548211098,1.27972280979156,0.326074540615082,0.285813361406326,0.626653552055359,-0.64752733707428
0.564596116542816,0.180484548211098,1.27972280979156,0.326074540615082,0.285813361406326,0.626653552055359,-0.64752733707428
0.564801156520844,0.180482089519501,1.27971684932709,0.329369157552719,0.289120495319366,0.630671262741089,-0.640452265739441
0.565021991729736,0.180308789014816,1.27982795238495,0.330250740051269,0.291816115379333,0.631901383399963,-0.637556612491608
0.56518417596817,0.180255174636841,1.27985382080078,0.331643968820572,0.294070273637772,0.633844316005707,-0.633858323097229
0.565324187278748,0.180261880159378,1.27986252307892,0.333572864532471,0.296200722455978,0.63561224937439,-0.630072593688965
0.565541326999664,0.180284157395363,1.27987742424011,0.335221230983734,0.298080503940582,0.637048184871674,-0.626852691173553
0.565682351589203,0.18024218082428,1.27974951267242,0.338613331317902,0.298797190189362,0.639559924602509,-0.622112810611725
0.566032826900482,0.180129215121269,1.27986061573029,0.339597672224045,0.301686644554138,0.640393376350403,-0.619318246841431
0.566032826900482,0.180129215121269,1.27986061573029,0.339597672224045,0.301686644554138,0.640393376350403,-0.619318246841431
0.56641948223114,0.179944336414337,1.27978622913361,0.343359291553497,0.30478972196579,0.643903732299805,-0.612042188644409
0.566639602184296,0.179632604122162,1.27981555461884,0.345253527164459,0.306278079748154,0.644805133342743,-0.609278321266174
0.566968858242035,0.179531127214432,1.27976810932159,0.346785873174667,0.307521641254425,0.64608359336853,-0.606420636177063
0.566968858242035,0.179531127214432,1.27976810932159,0.346785873174667,0.307521641254425,0.64608359336853,-0.606420636177063
0.567873537540436,0.179539158940315,1.27974307537079,0.350480020046234,0.309799700975418,0.647868514060974,-0.60121089220047
0.568105280399323,0.179286181926727,1.27972888946533,0.352285116910934,0.310255587100983,0.648900091648102,-0.598803281784058
0.568853974342346,0.179181769490242,1.27987122535706,0.353196829557419,0.312394648790359,0.64850640296936,-0.597579419612885
0.569266080856323,0.17914354801178,1.27989673614502,0.356017827987671,0.312124252319336,0.649353086948395,-0.595122337341309
0.569803357124329,0.179134517908096,1.27990138530731,0.358259499073029,0.312304139137268,0.649771869182587,-0.593222320079803
0.570442199707031,0.178747922182083,1.28020322322845,0.358743041753769,0.314314484596252,0.648469805717468,-0.593293190002441
0.571164667606354,0.178612947463989,1.28030300140381,0.360450536012649,0.314199775457382,0.648584604263306,-0.592192590236664
0.571746349334717,0.178358137607574,1.28021848201752,0.362240761518478,0.31362596154213,0.648772597312927,-0.591197788715363
0.572401940822601,0.178039163351059,1.28027498722076,0.363660007715225,0.313194245100021,0.648225724697113,-0.591155171394348
0.573074460029602,0.178290203213692,1.27979779243469,0.365112483501434,0.313422113656998,0.646589934825897,-0.591929912567139
0.573857724666595,0.177646666765213,1.28045415878296,0.366855651140213,0.312114983797073,0.645604193210602,-0.592618465423584
0.574508845806122,0.177415758371353,1.28046190738678,0.368215024471283,0.310828298330307,0.644556701183319,-0.593591034412384
0.574603021144867,0.177492290735245,1.27978539466858,0.367944359779358,0.311266481876373,0.64349752664566,-0.59467738866806
0.574603021144867,0.177492290735245,1.27978539466858,0.367944359779358,0.311266481876373,0.64349752664566,-0.59467738866806
0.576639175415039,0.176378726959228,1.28039193153381,0.370172619819641,0.307910203933716,0.640174865722656,-0.598614931106567
0.577281057834625,0.176092937588692,1.28041470050812,0.370667427778244,0.30703416466713,0.63836544752121,-0.600687384605408
0.577716052532196,0.175872504711151,1.28035140037537,0.371783822774887,0.305310994386673,0.637170553207397,-0.602142572402954
