x,y,z,q0,q1,q2,q3
0.752835154533386,-0.194651156663895,0.888329088687897,-0.187033578753471,0.299146145582199,0.470674484968185,-0.808699905872345
0.753019332885742,-0.194851189851761,0.88836145401001,-0.187202826142311,0.299769550561905,0.470487743616104,-0.808538615703583
0.751108407974243,-0.194672629237175,0.888001799583435,-0.184847667813301,0.29468634724617,0.474509298801422,-0.808598875999451
0.751024723052979,-0.194501519203186,0.887925624847412,-0.184598177671432,0.294851243495941,0.475273460149765,-0.808146834373474
0.751024723052979,-0.194501519203186,0.887925624847412,-0.184598177671432,0.294851243495941,0.475273460149765,-0.808146834373474
0.751216769218445,-0.194493979215622,0.888090491294861,-0.184680536389351,0.294994413852692,0.476478159427643,-0.807366073131561
0.751066088676453,-0.194705843925476,0.887991607189178,-0.184579476714134,0.29493898153305,0.476872354745865,-0.80717670917511
0.751021802425385,-0.194724455475807,0.887982368469238,-0.184462994337082,0.294827997684479,0.477186739444733,-0.807058036327362
0.750894546508789,-0.194883331656456,0.887898325920105,-0.184210956096649,0.294755399227142,0.477131128311157,-0.807175040245056
0.750731706619263,-0.195010855793953,0.887910902500153,-0.184044227004051,0.294049113988876,0.477449327707291,-0.807282447814941
0.750804722309113,-0.194931477308273,0.887848556041718,-0.184336766600609,0.294365763664246,0.477850019931793,-0.806863129138947
0.750804722309113,-0.194931477308273,0.887848556041718,-0.184336766600609,0.294365763664246,0.477850019931793,-0.806863129138947
0.750497996807098,-0.194416731595993,0.887461543083191,-0.183550074696541,0.294435173273086,0.475480020046234,-0.808415770530701
0.75150066614151,-0.194951042532921,0.88815176486969,-0.184098601341248,0.295666545629501,0.476252913475037,-0.807385981082916
0.751388430595398,-0.194889664649963,0.888152301311493,-0.183780491352081,0.295236080884933,0.476594358682632,-0.807414472103119
0.75030654668808,-0.194601595401764,0.88778829574585,-0.18322941660881,0.292646139860153,0.479783594608307,-0.806593358516693
0.750243782997131,-0.194551795721054,0.8877934217453,-0.182974606752396,0.292353272438049,0.480010479688644,-0.806622505187988
0.750152885913849,-0.194502726197243,0.887794733047485,-0.182712331414223,0.291951447725296,0.480297535657883,-0.806656539440155
0.750837981700897,-0.194494724273682,0.888092756271362,-0.182699024677277,0.293277710676193,0.478395909070969,-0.807308316230774
0.750320672988892,-0.194514572620392,0.888032913208008,-0.181712225079536,0.291703701019287,0.47937536239624,-0.80752021074295
0.75030905008316,-0.194478958845138,0.888004541397095,-0.181445807218552,0.291740655899048,0.479623764753342,-0.807419300079346
0.750179350376129,-0.194382071495056,0.888006567955017,-0.181123614311218,0.291192531585693,0.479928553104401,-0.80750834941864
0.748058617115021,-0.193228542804718,0.88702929019928,-0.180087983608246,0.286648571491241,0.482387542724609,-0.807900488376617
0.749253690242767,-0.193571358919144,0.887860119342804,-0.180515468120575,0.287953853607178,0.482668340206146,-0.807172894477844
0.749305248260498,-0.193268671631813,0.887475728988647,-0.179826721549034,0.290131509304047,0.481338649988174,-0.807340741157532
0.749069571495056,-0.19313707947731,0.887469589710236,-0.179235488176346,0.289294898509979,0.481514722108841,-0.807667374610901
0.749069571495056,-0.19313707947731,0.887469589710236,-0.179235488176346,0.289294898509979,0.481514722108841,-0.807667374610901
0.749809622764587,-0.193113386631012,0.887714445590973,-0.179399430751801,0.290509521961212,0.479390680789948,-0.808458149433136
0.749809622764587,-0.193113386631012,0.887714445590973,-0.179399430751801,0.290509521961212,0.479390680789948,-0.808458149433136
0.747109830379486,-0.192037120461464,0.886576592922211,-0.17718617618084,0.28376892209053,0.482746988534927,-0.809342682361603
0.747230172157288,-0.191937580704689,0.887188196182251,-0.177083685994148,0.280794769525528,0.484953373670578,-0.80908340215683
0.74828827381134,-0.192418709397316,0.887691020965576,-0.178095996379852,0.284043997526169,0.485065102577209,-0.807658731937408
0.748192071914673,-0.192273378372192,0.887698352336884,-0.177778884768486,0.283438265323639,0.48520490527153,-0.807857394218445
0.747080266475677,-0.191588193178177,0.887219965457916,-0.176131084561348,0.279525339603424,0.485498875379562,-0.809403657913208
0.748024344444275,-0.192009493708611,0.887716710567474,-0.176888182759285,0.282124102115631,0.485511660575867,-0.80832850933075
0.747957944869995,-0.191803812980652,0.887691855430603,-0.176809996366501,0.281697362661362,0.48577070236206,-0.808338820934296
0.747864484786987,-0.191677406430244,0.887694597244263,-0.17642118036747,0.281135976314545,0.485853344202042,-0.808569490909576
0.747652947902679,-0.191566675901413,0.887784838676453,-0.175585404038429,0.279980301856995,0.486076980829239,-0.809017837047577
0.747627854347229,-0.191245213150978,0.887872040271759,-0.175320819020271,0.279304802417755,0.486468315124512,-0.809073507785797
0.747966885566711,-0.191320866346359,0.888111352920532,-0.174762368202209,0.2795130610466,0.484833985567093,-0.810102760791779
0.747790575027466,-0.191179424524307,0.888121664524078,-0.174269437789917,0.278476446866989,0.484961330890656,-0.810489654541016
0.746120095252991,-0.190374583005905,0.887356638908386,-0.172589793801308,0.274271935224533,0.485080718994141,-0.812209606170654
0.746148288249969,-0.190123245120048,0.887667059898376,-0.171543329954147,0.271592080593109,0.485262453556061,-0.813222587108612
0.746095776557922,-0.190145447850227,0.887621760368347,-0.171478733420372,0.272044807672501,0.485216557979584,-0.813112258911133
0.745827794075012,-0.189986199140549,0.88762629032135,-0.171008110046387,0.270834386348724,0.485131055116653,-0.81366628408432
0.745827794075012,-0.189986199140549,0.88762629032135,-0.171008110046387,0.270834386348724,0.485131055116653,-0.81366628408432
0.745733380317688,-0.189647004008293,0.887279510498047,-0.169837906956673,0.271692305803299,0.483770251274109,-0.814435243606567
0.747275292873383,-0.190154165029526,0.888164043426514,-0.17120349407196,0.274343878030777,0.484066396951675,-0.813083350658417
0.746938228607178,-0.190114110708237,0.888054609298706,-0.170295476913452,0.272730320692062,0.483855456113815,-0.813941955566406
0.746938228607178,-0.190114110708237,0.888054609298706,-0.170295476913452,0.272730320692062,0.483855456113815,-0.813941955566406
0.746065378189087,-0.189834535121918,0.887837290763855,-0.169336512684822,0.269806683063507,0.48620131611824,-0.813718497753143
0.746106266975403,-0.189757645130157,0.88784247636795,-0.168876275420189,0.269425630569458,0.486294865608215,-0.813884496688843
0.746214747428894,-0.189564436674118,0.887806057929993,-0.168382167816162,0.269460171461105,0.486276894807815,-0.81398618221283
0.746269166469574,-0.189544677734375,0.887787997722626,-0.16784393787384,0.269284665584564,0.486256718635559,-0.814167439937592
0.746944010257721,-0.18958480656147,0.888125896453857,-0.167386904358864,0.269798010587692,0.483951270580292,-0.815464198589325
0.74703174829483,-0.189438700675964,0.887729406356812,-0.166672021150589,0.271850645542145,0.482452005147934,-0.81581723690033
0.746918857097626,-0.18947260081768,0.887799799442291,-0.165832355618477,0.270794451236725,0.482438653707504,-0.816347301006317
0.746963679790497,-0.189418196678162,0.887838065624237,-0.165580838918686,0.270499467849731,0.482542604207992,-0.816434741020203
0.745777606964111,-0.188745528459549,0.887392401695251,-0.163847953081131,0.266109585762024,0.482777118682861,-0.818086624145508
0.747282207012177,-0.18918839097023,0.888057053089142,-0.165242180228233,0.269597381353378,0.483485490083694,-0.816243886947632
0.747483372688293,-0.189187079668045,0.888103246688843,-0.165177181363106,0.269900262355804,0.483634382486343,-0.816068708896637
0.747612059116364,-0.189402431249619,0.888354539871216,-0.165276497602463,0.268892735242844,0.484508335590362,-0.815862715244293
0.747732877731323,-0.189370840787887,0.888393878936768,-0.165208026766777,0.269003123044968,0.484621435403824,-0.815773010253906
0.747921168804169,-0.189343258738518,0.888420820236206,-0.165156617760658,0.26945686340332,0.48473197221756,-0.815568029880524
0.747921586036682,-0.189301565289497,0.888468861579895,-0.164880946278572,0.269151449203491,0.48492032289505,-0.81561267375946
0.748051643371582,-0.189225152134895,0.88860011100769,-0.164883017539978,0.268841475248337,0.48546427488327,-0.815390884876251
0.748151659965515,-0.18916517496109,0.888638436794281,-0.164824992418289,0.269046932458878,0.485585212707519,-0.815262854099274
0.747223913669586,-0.18900454044342,0.888462603092194,-0.164019733667374,0.266727298498154,0.488079935312271,-0.814697504043579
0.747365951538086,-0.188976734876633,0.888485550880432,-0.163920328021049,0.26711967587471,0.488255828619003,-0.81448358297348
0.747378468513489,-0.188927412033081,0.888542890548706,-0.163759216666222,0.266964435577393,0.488378554582596,-0.814493238925934
0.748537540435791,-0.189409613609314,0.888987004756927,-0.163713857531547,0.26917228102684,0.484819531440735,-0.815900802612305
0.747386157512665,-0.188804969191551,0.888671219348907,-0.163550600409508,0.266714483499527,0.488604694604874,-0.814481437206268
0.747399687767029,-0.18877124786377,0.888717889785767,-0.163428425788879,0.266668796539307,0.488734155893326,-0.814443230628967
0.747399687767029,-0.18877124786377,0.888717889785767,-0.163428425788879,0.266668796539307,0.488734155893326,-0.814443230628967
0.747625112533569,-0.188699945807457,0.888846933841705,-0.163557678461075,0.267588227987289,0.488916724920273,-0.814006090164185
0.747673511505127,-0.188655257225037,0.888890206813812,-0.163553088903427,0.267738044261932,0.489010661840439,-0.813901305198669
0.747713029384613,-0.188614428043365,0.888931751251221,-0.163500815629959,0.267885208129883,0.489059269428253,-0.813834130764008
0.747713029384613,-0.188614428043365,0.888931751251221,-0.163500815629959,0.267885208129883,0.489059269428253,-0.813834130764008
0.747706174850464,-0.188489556312561,0.888985931873322,-0.1633220911026,0.267907947301865,0.489217907190323,-0.813767194747925
0.747710347175598,-0.188439324498176,0.88902086019516,-0.163248121738434,0.267945498228073,0.48928764462471,-0.813727736473083
0.747770965099335,-0.188189640641212,0.889129459857941,-0.163321152329445,0.267782628536224,0.489654660224914,-0.813546001911163
0.746383249759674,-0.18744820356369,0.888648867607117,-0.161576375365257,0.263029247522354,0.489872932434082,-0.81531172990799
0.747021198272705,-0.187562808394432,0.888983488082886,-0.161217361688614,0.264026492834091,0.487552762031555,-0.816450357437134
0.74705958366394,-0.187512949109077,0.889021515846252,-0.161225408315659,0.264278411865234,0.487554550170898,-0.816366255283356
0.747062206268311,-0.187480330467224,0.889050722122192,-0.161195814609528,0.264349520206451,0.487611055374146,-0.816315352916718
0.747071743011475,-0.187439918518066,0.889073014259338,-0.161189705133438,0.264478057622909,0.487648844718933,-0.81625235080719
0.74708890914917,-0.187396809458733,0.889103412628174,-0.161202192306518,0.264652729034424,0.487686425447464,-0.816170752048492
0.747041463851929,-0.18752533197403,0.889049589633942,-0.161086574196815,0.265025734901428,0.48738306760788,-0.816253781318665
0.746524333953857,-0.187254190444946,0.888729751110077,-0.161793977022171,0.264696627855301,0.489937990903854,-0.814689636230469
0.746526181697845,-0.187221616506577,0.888750314712524,-0.161799445748329,0.264874905347824,0.489991426467896,-0.814598441123962
0.746474146842957,-0.18716037273407,0.888793647289276,-0.161680221557617,0.264855742454529,0.490100353956222,-0.814562797546387
0.746446132659912,-0.187130078673363,0.888827621936798,-0.161593303084373,0.264933228492737,0.490144371986389,-0.814528405666351
0.746446132659912,-0.187130078673363,0.888827621936798,-0.161593303084373,0.264933228492737,0.490144371986389,-0.814528405666351
0.747074484825134,-0.187220633029938,0.889239430427551,-0.161160811781883,0.266035139560699,0.487642526626587,-0.815755605697632
0.745997786521912,-0.18704816699028,0.888989210128784,-0.160573169589043,0.263768345117569,0.490392595529556,-0.81495875120163
0.745997786521912,-0.18704816699028,0.888989210128784,-0.160573169589043,0.263768345117569,0.490392595529556,-0.81495875120163
0.745697379112244,-0.18685682117939,0.889046549797058,-0.16044083237648,0.263302266597748,0.491060882806778,-0.81473308801651
0.745557427406311,-0.186815172433853,0.8890780210495,-0.160183012485504,0.263033598661423,0.491153120994568,-0.814814925193787
0.747700273990631,-0.187818944454193,0.889873683452606,-0.161554828286171,0.268924474716187,0.4875228703022,-0.814801275730133
0.747582197189331,-0.18776524066925,0.889875829219818,-0.161411628127098,0.268764048814774,0.487643033266068,-0.814810693264008
0.746430635452271,-0.187255278229713,0.889515280723572,-0.161258712410927,0.2667116522789,0.49125936627388,-0.813341677188873
0.745217382907867,-0.186601310968399,0.889082074165344,-0.15989875793457,0.263022512197495,0.491462469100952,-0.814687788486481
0.74564003944397,-0.186616897583008,0.889071583747864,-0.16022302210331,0.265092313289642,0.489241570234299,-0.815289676189423
0.747099757194519,-0.187196776270866,0.889786720275879,-0.161506310105324,0.268906980752945,0.489247977733612,-0.813781976699829
0.747104167938232,-0.18696454167366,0.889437198638916,-0.161177650094032,0.270887047052383,0.488392412662506,-0.813704431056976
0.747104167938232,-0.18696454167366,0.889437198638916,-0.161177650094032,0.270887047052383,0.488392412662506,-0.813704431056976
0.746897101402283,-0.186891198158264,0.889414548873901,-0.161138400435448,0.271105051040649,0.488473623991013,-0.81359076499939
0.745508790016174,-0.186801105737686,0.889339566230774,-0.160970658063888,0.266599863767624,0.492483168840408,-0.81269508600235
0.7441046833992,-0.186156034469604,0.8888338804245,-0.159418672323227,0.262307375669479,0.492812812328339,-0.814196586608887
0.74461168050766,-0.186289310455322,0.889089107513428,-0.159184828400612,0.26324862241745,0.490731060504913,-0.815195262432098
0.744502186775208,-0.186285108327866,0.889075756072998,-0.159174978733063,0.263269692659378,0.490840882062912,-0.815124332904816
0.743938565254211,-0.186368614435196,0.889042973518372,-0.158482894301414,0.262033075094223,0.491599231958389,-0.815200626850128
0.743811190128326,-0.186362937092781,0.889025032520294,-0.158462882041931,0.26200145483017,0.491693913936615,-0.815157532691956
0.745330333709717,-0.186921760439873,0.889493823051453,-0.160511687397957,0.267318338155746,0.491086572408676,-0.813394606113434
0.745165050029755,-0.186899468302727,0.889458358287811,-0.160442501306534,0.267261624336243,0.491211861371994,-0.813351273536682
0.745009541511536,-0.186895251274109,0.889471530914307,-0.160447880625725,0.267144322395325,0.491367042064667,-0.813295066356659
0.744618892669678,-0.18696004152298,0.889325797557831,-0.160343557596207,0.266730308532715,0.492361634969711,-0.812849879264832
0.744478344917297,-0.18697427213192,0.889341056346893,-0.16046804189682,0.266996800899506,0.492646306753159,-0.812565267086029
0.744386255741119,-0.187036484479904,0.88932740688324,-0.160486131906509,0.267200589179993,0.49280521273613,-0.812398374080658
0.744507253170013,-0.187033832073212,0.889371871948242,-0.160636097192764,0.267748028039932,0.492414474487305,-0.812425374984741
0.74444055557251,-0.187100037932396,0.889340221881866,-0.160749360918999,0.268290966749191,0.492552995681763,-0.812139868736267
0.744324207305908,-0.18714839220047,0.889307975769043,-0.160749986767769,0.268252849578857,0.492736786603928,-0.81204080581665
0.743281602859497,-0.186917245388031,0.888915657997131,-0.160811111330986,0.266548842191696,0.495991438627243,-0.810607194900513
0.744070589542389,-0.187475472688675,0.889301955699921,-0.160360559821129,0.267998576164246,0.492631167173386,-0.812265872955322
0.743595838546753,-0.187149614095688,0.889142632484436,-0.160321325063705,0.267172694206238,0.494164139032364,-0.811614215373993
0.742038428783417,-0.186367750167847,0.888673484325409,-0.158270731568336,0.26115807890892,0.494657337665558,-0.813671290874481
0.742684483528137,-0.18710321187973,0.888734817504883,-0.160546317696571,0.265985131263733,0.49706768989563,-0.810185492038727
0.742024540901184,-0.186885491013527,0.888732254505157,-0.15792553126812,0.261345654726028,0.493884265422821,-0.814147651195526
0.743280529975891,-0.187735095620155,0.889120399951935,-0.159859865903854,0.266963750123978,0.493871986865997,-0.811951756477356
0.743280529975891,-0.187735095620155,0.889120399951935,-0.159859865903854,0.266963750123978,0.493871986865997,-0.811951756477356
0.743453860282898,-0.187646001577377,0.888927340507507,-0.161391511559486,0.268478900194168,0.494594246149063,-0.810708582401276
0.741614460945129,-0.187016889452934,0.888177275657654,-0.159853294491768,0.26398754119873,0.494922190904617,-0.812286615371704
0.743113398551941,-0.187716782093048,0.888893723487854,-0.161353841423988,0.267958730459213,0.494961261749268,-0.810664176940918
0.740473747253418,-0.18726073205471,0.888226091861725,-0.158171832561493,0.261018425226211,0.496222645044327,-0.812781751155853
0.742888569831848,-0.187796518206596,0.888850092887878,-0.161604091525078,0.267983675003052,0.495476543903351,-0.810291230678558
0.742846369743347,-0.18788655102253,0.888838827610016,-0.161767065525055,0.268232494592667,0.495592713356018,-0.810105323791504
0.741657733917236,-0.187360987067223,0.888343572616577,-0.160863474011421,0.265124261379242,0.495989173650742,-0.811065196990967
0.742606282234192,-0.188069880008698,0.888794302940369,-0.162191778421402,0.268709450960159,0.49597579240799,-0.809627711772919
0.741816997528076,-0.188130751252174,0.888847470283508,-0.160749584436417,0.266524374485016,0.496769607067108,-0.810150802135468
0.741744697093964,-0.18827474117279,0.888838171958923,-0.160666868090629,0.266665816307068,0.496779829263687,-0.81011438369751
0.74168848991394,-0.188489317893982,0.888867557048798,-0.160575732588768,0.266690105199814,0.49652311205864,-0.810281872749329
0.740855932235718,-0.187988236546516,0.888181090354919,-0.160607814788818,0.267153114080429,0.4988993704319,-0.808661758899689
0.741615414619446,-0.18866565823555,0.888610005378723,-0.159995570778847,0.268418550491333,0.495424151420593,-0.810498476028442
0.741574645042419,-0.188854962587357,0.88861757516861,-0.16001358628273,0.268584787845612,0.495437324047089,-0.810431838035583
0.740946531295776,-0.18870934844017,0.888386726379395,-0.160275012254715,0.267561048269272,0.497612655162811,-0.809385359287262
0.741103231906891,-0.188835769891739,0.888421952724457,-0.160516619682312,0.268162935972214,0.497126221656799,-0.809437215328217
0.740827023983002,-0.188839599490166,0.888447105884552,-0.160060033202171,0.267239183187485,0.497378081083298,-0.809678375720978
0.739438533782959,-0.189114436507225,0.888374149799347,-0.159771829843521,0.262261003255844,0.501023352146149,-0.809115469455719
0.73970490694046,-0.189438000321388,0.888435781002045,-0.16019931435585,0.263903260231018,0.500520408153534,-0.808808088302612
0.739383518695831,-0.189603224396706,0.888376295566559,-0.159854739904404,0.262904584407806,0.500768184661865,-0.809048116207123
0.739163339138031,-0.189853549003601,0.888408243656158,-0.159415379166603,0.262609899044037,0.500741183757782,-0.809247195720673
0.739473581314087,-0.190227150917053,0.888548314571381,-0.159393697977066,0.263554275035858,0.49939352273941,-0.809777021408081
0.73824667930603,-0.1898013651371,0.888057470321655,-0.158283859491348,0.260363131761551,0.500237226486206,-0.810505986213684
0.738954901695251,-0.190441578626633,0.888265252113342,-0.160131290555,0.264403969049454,0.50189608335495,-0.807804942131042
0.738708019256592,-0.190563499927521,0.888253033161163,-0.160194829106331,0.264249235391617,0.502193927764893,-0.807657837867737
0.739431202411652,-0.190997928380966,0.888610541820526,-0.160005167126655,0.265856862068176,0.499322086572647,-0.808947443962097
0.739431202411652,-0.190997928380966,0.888610541820526,-0.160005167126655,0.265856862068176,0.499322086572647,-0.808947443962097
0.737375974655151,-0.190764635801315,0.887794852256775,-0.15860378742218,0.262325286865234,0.499459385871887,-0.810290396213531
0.737216472625732,-0.190896347165108,0.887788891792297,-0.158538356423378,0.262357652187347,0.499518007040024,-0.810256600379944
0.736520707607269,-0.191135764122009,0.887730777263641,-0.157729715108871,0.260869592428207,0.500434279441833,-0.810329496860504
0.736361622810364,-0.191216886043549,0.887712121009827,-0.157655119895935,0.260745286941528,0.500553250312805,-0.81031060218811
0.736402273178101,-0.191241919994354,0.887703239917755,-0.157702401280403,0.261188507080078,0.499849081039429,-0.81059318780899
0.735895216464996,-0.191315829753876,0.887518286705017,-0.157579228281975,0.260332226753235,0.500672161579132,-0.810384690761566
0.735743641853333,-0.191379025578499,0.88743793964386,-0.157548189163208,0.260199666023254,0.500800013542175,-0.810354351997375
0.735568046569824,-0.191386103630066,0.88735294342041,-0.157456338405609,0.259973526000977,0.501068472862244,-0.8102787733078
0.735708594322205,-0.191362798213959,0.88733434677124,-0.157651126384735,0.260452330112457,0.500610411167145,-0.810370266437531
0.735669195652008,-0.19137117266655,0.887250542640686,-0.157730385661125,0.260646045207977,0.500669360160828,-0.81025618314743
0.735193252563477,-0.191140279173851,0.887128949165344,-0.158014461398125,0.259297490119934,0.503308117389679,-0.808997631072998
0.735230326652527,-0.190988883376121,0.887141764163971,-0.158239886164665,0.259223908185959,0.503607571125031,-0.808790802955627
0.735202848911285,-0.190965846180916,0.887089490890503,-0.15837499499321,0.259328007698059,0.503649711608887,-0.808704733848572
0.735619068145752,-0.19116173684597,0.887270212173462,-0.158220380544662,0.260160386562347,0.501973807811737,-0.809509217739105
0.735675573348999,-0.191075891256332,0.887325048446655,-0.158178433775902,0.259665101766586,0.501971960067749,-0.809677600860596
0.735712349414825,-0.191066518425941,0.887311697006226,-0.158345177769661,0.259916245937347,0.501915335655212,-0.80959951877594
0.736023426055908,-0.190901696681976,0.887194573879242,-0.159444972872734,0.261183589696884,0.501980245113373,-0.808935284614563
0.735980629920959,-0.190867274999619,0.887174427509308,-0.159560143947601,0.26118329167366,0.501926958560944,-0.808945715427399
0.735949397087097,-0.190889194607735,0.887149512767792,-0.159627035260201,0.261202692985535,0.50190532207489,-0.808939695358276
0.736989557743073,-0.191759198904037,0.887439489364624,-0.161210373044014,0.266145795583725,0.501708149909973,-0.807134747505188
0.736952304840088,-0.191748201847076,0.887424945831299,-0.161246716976166,0.26608744263649,0.501692712306976,-0.807156324386597
0.736877202987671,-0.191737949848175,0.887425303459167,-0.161210492253304,0.26583594083786,0.501658976078033,-0.807267427444458
0.736818730831146,-0.191713690757751,0.88742458820343,-0.161189317703247,0.265688329935074,0.501657068729401,-0.807321488857269
