x,y,z,q0,q1,q2,q3
0.533937573432922,0.0678289830684661,1.57567632198334,-0.241592362523079,0.320126891136169,0.795014381408691,-0.455086886882782
0.533387303352356,0.0684834569692611,1.5755500793457,-0.241733148694038,0.320847183465958,0.794981181621552,-0.454562604427338
0.531284987926483,0.0684527233242988,1.57496345043182,-0.240300267934799,0.320996254682541,0.795831024646759,-0.453729301691055
0.530835568904877,0.0691461712121963,1.57482707500458,-0.24057774245739,0.32169097661972,0.795815408229828,-0.453117102384567
0.530262231826782,0.0696422830224037,1.57462787628174,-0.240618452429771,0.322721779346466,0.796307921409607,-0.451494425535202
0.529842376708984,0.0704085230827331,1.5743795633316,-0.240977197885513,0.323219984769821,0.796457469463348,-0.450682044029236
0.52940571308136,0.0711462497711181,1.57429802417755,-0.24188107252121,0.324135959148407,0.796311676502228,-0.449797004461288
0.52940571308136,0.0711462497711181,1.57429802417755,-0.24188107252121,0.324135959148407,0.796311676502228,-0.449797004461288
0.528428137302399,0.0723058879375457,1.5736688375473,-0.241575792431831,0.326507061719894,0.796281754970551,-0.448296546936035
0.529421150684357,0.0733500495553016,1.57388997077942,-0.243225425481796,0.328324824571609,0.795798182487488,-0.446933478116989
0.528966903686523,0.0741776973009109,1.57368159294128,-0.243696659803391,0.329055190086365,0.795769512653351,-0.44619008898735
0.528966903686523,0.0741776973009109,1.57368159294128,-0.243696659803391,0.329055190086365,0.795769512653351,-0.44619008898735
0.527854681015015,0.0756434500217437,1.57347333431244,-0.244516864418983,0.332146763801575,0.796898066997528,-0.44141098856926
0.527567505836487,0.0763252303004264,1.57335901260376,-0.245192855596542,0.332797557115555,0.79462468624115,-0.444632411003113
0.527567505836487,0.0763252303004264,1.57335901260376,-0.245192855596542,0.332797557115555,0.79462468624115,-0.444632411003113
0.526656210422516,0.0778783038258552,1.57293093204498,-0.245792657136917,0.334715962409973,0.794370353221893,-0.44331356883049
0.526110649108887,0.0786016136407852,1.57261252403259,-0.245729357004166,0.335896462202072,0.794105112552643,-0.442930817604065
0.525541424751282,0.0794503316283226,1.57235658168793,-0.245660483837128,0.33744689822197,0.79574590921402,-0.438826739788055
0.525127291679382,0.0801715105772018,1.57217764854431,-0.245817214250564,0.339085072278976,0.79518449306488,-0.438493877649307
0.524712800979614,0.0809339582920074,1.57197690010071,-0.245645508170128,0.340979486703873,0.795197188854218,-0.437095880508423
0.524251580238342,0.0818168297410011,1.57159662246704,-0.245549499988556,0.341344773769379,0.795348405838013,-0.436589330434799
0.52383941411972,0.0826549232006073,1.57145714759827,-0.245827212929726,0.342614203691482,0.794813990592957,-0.436411768198013
0.523443639278412,0.0835901573300361,1.57127141952515,-0.246055826544762,0.342993497848511,0.794518709182739,-0.436522722244263
0.523011445999146,0.084434375166893,1.57092523574829,-0.24577559530735,0.343697279691696,0.794524073600769,-0.436116933822632
0.522883415222168,0.085151121020317,1.57097733020782,-0.246364071965218,0.344245493412018,0.791411519050598,-0.440984845161438
0.52164751291275,0.0859985649585723,1.56999719142914,-0.245352789759636,0.343596130609512,0.791760742664337,-0.441427975893021
0.522136449813843,0.0869261175394058,1.57056248188019,-0.246087998151779,0.345710277557373,0.791048943996429,-0.440643280744553
0.521742880344391,0.0877834409475326,1.57039868831635,-0.246058940887451,0.346691161394119,0.790656983852386,-0.440592467784882
0.521502315998077,0.0887271910905838,1.57024872303009,-0.246341302990913,0.347283393144607,0.790180683135986,-0.440822720527649
0.521084308624268,0.0893852934241294,1.57006740570068,-0.245475053787231,0.349017858505249,0.78995007276535,-0.440349131822586
0.520764410495758,0.0901685878634452,1.56994163990021,-0.245399162173271,0.350056350231171,0.789421439170837,-0.440515130758286
0.52040433883667,0.0909640192985534,1.56979179382324,-0.244947090744972,0.35125333070755,0.789220094680786,-0.440174549818039
0.520122885704041,0.09180448949337,1.5696394443512,-0.244970619678497,0.351757764816284,0.788800954818726,-0.440509825944901
0.519734025001526,0.0927113816142082,1.5694568157196,-0.244499891996384,0.352297186851501,0.788763165473938,-0.440408080816269
0.519460678100586,0.093483380973339,1.56937193870544,-0.244533941149712,0.353208690881729,0.788278102874756,-0.440527439117432
0.519062280654907,0.0942657738924026,1.56920850276947,-0.243968784809112,0.354075700044632,0.788044333457947,-0.44056299328804
0.517949461936951,0.0947740450501442,1.56836104393005,-0.242730885744095,0.354411602020264,0.787903249263763,-0.441228628158569
0.517716526985168,0.0956691056489944,1.56828379631042,-0.242960289120674,0.355070114135742,0.787322998046875,-0.441608399152756
0.518204987049103,0.096310369670391,1.56860756874084,-0.242304861545563,0.35702383518219,0.787032067775726,-0.440911471843719
0.518006026744843,0.097236543893814,1.56878089904785,-0.243192628026009,0.357785016298294,0.786135911941528,-0.441404193639755
0.517674684524536,0.0978328138589859,1.56858849525452,-0.242517232894897,0.358626067638397,0.786080062389374,-0.441192448139191
0.517440557479858,0.0986554697155952,1.56846940517426,-0.242565706372261,0.358977615833282,0.785743892192841,-0.441478788852692
0.517211258411407,0.099330797791481,1.56838726997375,-0.242778897285461,0.359497755765915,0.785238742828369,-0.441837102174759
0.516072571277618,0.0997814536094665,1.56721782684326,-0.240555867552757,0.359034419059753,0.785856902599335,-0.442330241203308
0.515910148620605,0.100431434810161,1.56714367866516,-0.240597784519196,0.359811395406723,0.78522253036499,-0.442802429199219
0.516433835029602,0.101108096539974,1.56805193424225,-0.241969645023346,0.361860156059265,0.784031391143799,-0.442496031522751
0.516283631324768,0.101890198886395,1.56797528266907,-0.242178872227669,0.362277805805206,0.783598661422729,-0.442806124687195
0.516009867191315,0.102409586310387,1.56787705421448,-0.241868436336517,0.362689137458801,0.783261179924011,-0.443236202001572
0.516009867191315,0.102409586310387,1.56787705421448,-0.241868436336517,0.362689137458801,0.783261179924011,-0.443236202001572
0.514634490013123,0.103620752692223,1.56646966934204,-0.2399872392416,0.361464262008667,0.783732235431671,-0.444424897432327
0.514399230480194,0.104059003293514,1.56640839576721,-0.239500373601913,0.362124115228653,0.78324156999588,-0.445015251636505
0.514289855957031,0.104268528521061,1.56645488739014,-0.239481672644615,0.363376528024673,0.782696664333344,-0.444962859153748
0.514919459819794,0.104991443455219,1.56717109680176,-0.240560710430145,0.364868223667145,0.781296014785767,-0.445621192455292
0.514744877815247,0.105563364923,1.56708216667175,-0.240598380565643,0.36522912979126,0.780667304992676,-0.446406483650208
0.514481127262115,0.105966091156006,1.56688892841339,-0.240119129419327,0.365941971540451,0.780113756656647,-0.447047859430313
0.51423305273056,0.10647489875555,1.56673789024353,-0.240045070648193,0.366376727819443,0.77923995256424,-0.448253929615021
0.513936638832092,0.10694682598114,1.56664252281189,-0.240009367465973,0.366725444793701,0.778551280498505,-0.449183642864227
0.513632953166962,0.107407703995705,1.56646001338959,-0.240032657980919,0.366711497306824,0.777990818023682,-0.450152456760406
0.513467371463776,0.107929065823555,1.56637156009674,-0.240395858883858,0.367117911577225,0.776899516582489,-0.451510310173035
0.513156294822693,0.108338221907616,1.56621158123016,-0.240478128194809,0.367274314165115,0.776170670986176,-0.452591449022293
0.512765526771545,0.109252288937569,1.56587338447571,-0.240963488817215,0.366082102060318,0.775707364082336,-0.454090982675552
0.512415885925293,0.109699532389641,1.56571900844574,-0.241215363144874,0.366070449352264,0.775067329406738,-0.455058544874191
0.512026011943817,0.110084787011147,1.56556737422943,-0.241402462124824,0.366090685129166,0.774235963821411,-0.45635661482811
0.510744392871857,0.110493682324886,1.56454563140869,-0.240829303860664,0.364321291446686,0.774460256099701,-0.45769265294075
0.510387659072876,0.110830895602703,1.56431663036346,-0.241031646728516,0.364334225654602,0.773652791976929,-0.458939701318741
0.510037302970886,0.111270137131214,1.56427156925201,-0.241696506738663,0.364285945892334,0.772725760936737,-0.460188448429108
0.509638965129852,0.111626170575619,1.5640664100647,-0.242202058434486,0.364071786403656,0.772003173828125,-0.461303651332855
0.509292840957642,0.112059436738491,1.56392765045166,-0.242925837635994,0.363868713378906,0.771168410778046,-0.462478041648865
0.509730815887451,0.112425081431866,1.56458449363708,-0.244072988629341,0.3652223944664,0.769719958305359,-0.463219612836838
0.50929206609726,0.112834580242634,1.56436383724213,-0.244530603289604,0.364458113908768,0.769758582115173,-0.463515877723694
0.508949637413025,0.11308877915144,1.56421887874603,-0.244885295629501,0.36457034945488,0.768877923488617,-0.46470034122467
0.508949637413025,0.11308877915144,1.56421887874603,-0.244885295629501,0.36457034945488,0.768877923488617,-0.46470034122467
0.508050680160522,0.113935731351375,1.56380259990692,-0.245886549353599,0.364274263381958,0.767295658588409,-0.467013388872147
0.507700622081757,0.114125728607178,1.56363499164581,-0.246231257915497,0.364061713218689,0.7668217420578,-0.467775225639343
0.507358849048615,0.114478021860123,1.56359195709229,-0.246753171086311,0.364298313856125,0.765543818473816,-0.469406276941299
0.506126523017883,0.114588409662247,1.56259799003601,-0.245834454894066,0.362728118896484,0.765646994113922,-0.470933496952057
0.505357384681702,0.114951401948929,1.56217861175537,-0.245483785867691,0.362343907356262,0.76547783613205,-0.471686780452728
0.505835175514221,0.115300886332989,1.56288266181946,-0.246820256114006,0.36337411403656,0.764506876468658,-0.471771448850632
0.505401015281677,0.115590468049049,1.56279110908508,-0.246982425451279,0.363310188055038,0.763786256313324,-0.472901523113251
0.505071520805359,0.115922681987286,1.56272029876709,-0.247335985302925,0.363262593746185,0.763041853904724,-0.473954051733017
0.504676282405853,0.116205513477325,1.5625718832016,-0.247394755482674,0.363001257181168,0.762598097324371,-0.47483703494072
0.504558622837067,0.116453625261784,1.56270945072174,-0.248060032725334,0.363051205873489,0.76169753074646,-0.475895822048187
0.503360688686371,0.116562597453594,1.56173551082611,-0.246736884117126,0.361416637897491,0.762040495872498,-0.477276831865311
0.503360688686371,0.116562597453594,1.56173551082611,-0.246736884117126,0.361416637897491,0.762040495872498,-0.477276831865311
0.502984523773193,0.11738146841526,1.56203925609589,-0.247735291719437,0.362060129642487,0.760548233985901,-0.478650331497192
0.501754820346832,0.117520846426487,1.56114768981934,-0.246484696865082,0.360794395208359,0.760565280914307,-0.48022198677063
0.501423180103302,0.117774181067944,1.56100904941559,-0.246470332145691,0.360414117574692,0.760342121124268,-0.480867922306061
0.501047313213348,0.11802963167429,1.56085526943207,-0.246445491909981,0.360194891691208,0.759936451911926,-0.481685400009155
0.500596702098846,0.11845026910305,1.56078326702118,-0.246646091341972,0.35965296626091,0.759503066539764,-0.482670217752457
0.500511944293976,0.118655428290367,1.56098699569702,-0.247180372476578,0.359903216362,0.758791446685791,-0.483329206705093
0.500090897083282,0.118831977248192,1.56085908412933,-0.246921792626381,0.360016345977783,0.758180797100067,-0.484334349632263
0.499346554279327,0.119032688438892,1.5604453086853,-0.246292561292648,0.359810173511505,0.758398711681366,-0.484466701745987
0.498983800411224,0.119297884404659,1.56038296222687,-0.246409639716148,0.3597052693367,0.757968127727509,-0.48515859246254
0.498617321252823,0.119463920593262,1.56032645702362,-0.24625451862812,0.35987913608551,0.757473886013031,-0.485879689455032
0.498298794031143,0.119653232395649,1.560342669487,-0.246390298008919,0.359896749258041,0.757140040397644,-0.486317962408066
0.498298794031143,0.119653232395649,1.560342669487,-0.246390298008919,0.359896749258041,0.757140040397644,-0.486317962408066
0.497667729854584,0.120025217533112,1.56041777133942,-0.246605277061462,0.359920740127563,0.756447911262512,-0.487267285585403
0.497401565313339,0.120136626064777,1.56041443347931,-0.246583998203278,0.359954178333282,0.756253361701965,-0.487555384635925
0.497085332870483,0.120213255286217,1.56042230129242,-0.246358439326286,0.360058963298798,0.756358683109283,-0.487428545951843
0.496803462505341,0.120300352573395,1.56041324138641,-0.246299758553505,0.360316127538681,0.755862951278687,-0.488036930561066
0.496582239866257,0.120354250073433,1.56049084663391,-0.246332600712776,0.360435396432877,0.755695998668671,-0.488190889358521
0.496004372835159,0.120444566011429,1.56120240688324,-0.247377201914787,0.360990732908249,0.755000293254852,-0.488328635692596
0.495614528656006,0.120491161942482,1.56165671348572,-0.248029619455337,0.361188471317291,0.75460559129715,-0.488461554050446
0.495614528656006,0.120491161942482,1.56165671348572,-0.248029619455337,0.361188471317291,0.75460559129715,-0.488461554050446
0.494799494743347,0.12062905728817,1.56274437904358,-0.249579384922981,0.361535370349884,0.753666520118713,-0.488865226507187
0.494445770978928,0.120596647262573,1.56321322917938,-0.25007438659668,0.362078905105591,0.753114998340607,-0.489059835672378
0.49462828040123,0.12023152410984,1.56421065330505,-0.251110196113586,0.362957209348679,0.752526700496674,-0.4887835085392
0.494326710700989,0.120177946984768,1.56478369235992,-0.251862674951553,0.363440752029419,0.752100169658661,-0.488693535327911
0.494064539670944,0.120106473565102,1.56528341770172,-0.252458274364471,0.363729506731033,0.751735031604767,-0.488733351230621
0.493818014860153,0.120008520781994,1.56586790084839,-0.253234416246414,0.364083617925644,0.751355528831482,-0.488651603460312
0.493525981903076,0.119834631681442,1.5663640499115,-0.25355139374733,0.364371359348297,0.75140768289566,-0.488192349672318
0.493374228477478,0.11970180273056,1.56664419174194,-0.25381338596344,0.364340424537659,0.751323223114014,-0.488209187984466
0.49311289191246,0.119474843144417,1.56735157966614,-0.254606395959854,0.365040987730026,0.750577926635742,-0.488419324159622
0.492931813001633,0.119325265288353,1.56791508197784,-0.255383402109146,0.365182012319565,0.750207424163818,-0.488477617502213
0.492781102657318,0.119196340441704,1.56836104393005,-0.256201028823852,0.364840596914291,0.749968230724335,-0.488671630620956
0.492661446332932,0.119065210223198,1.56885623931885,-0.257060378789902,0.364261150360107,0.750217199325562,-0.488270401954651
0.492572665214539,0.118783533573151,1.56939840316772,-0.257800549268722,0.364306032657623,0.749980032444,-0.48821097612381
0.492453098297119,0.1185707077384,1.56991982460022,-0.258655607700348,0.364357203245163,0.749688029289246,-0.488168954849243
0.49604320526123,0.117041930556297,1.55956983566284,-0.240608185529709,0.354792296886444,0.76036661863327,-0.48792690038681
0.49578332901001,0.117717310786247,1.56155002117157,-0.244855046272278,0.355848371982574,0.758285343647003,-0.488283962011337
0.49599677324295,0.117287874221802,1.56170749664307,-0.245179772377014,0.355430662631989,0.758308708667755,-0.488389015197754
0.496196061372757,0.116970673203468,1.56180250644684,-0.245536804199219,0.354772210121155,0.758725225925446,-0.488041490316391
0.496393650770187,0.116428524255752,1.56192660331726,-0.245559513568878,0.354688435792923,0.758897602558136,-0.487822741270065
0.496692657470703,0.11591511964798,1.56213736534119,-0.245805695652962,0.354298323392868,0.759112119674683,-0.487648665904999
0.496919393539429,0.115531653165817,1.56220674514771,-0.246099755167961,0.353395372629166,0.759442269802094,-0.487641423940659
0.497277498245239,0.115080706775188,1.56221771240234,-0.246350437402725,0.352229565382004,0.759933352470398,-0.487593144178391
0.497561991214752,0.114628575742245,1.56229400634766,-0.246432244777679,0.351523578166962,0.760303318500519,-0.487484633922577
0.497561991214752,0.114628575742245,1.56229400634766,-0.246432244777679,0.351523578166962,0.760303318500519,-0.487484633922577
0.498128622770309,0.113605342805386,1.56256890296936,-0.246644347906113,0.350445747375488,0.760821223258972,-0.487345397472382
0.498494625091553,0.113189503550529,1.56270158290863,-0.247153997421265,0.349502563476562,0.761097252368927,-0.487333387136459
0.498840868473053,0.11253609508276,1.56282413005829,-0.246899500489235,0.348972946405411,0.761588156223297,-0.487074881792068
0.499884277582169,0.112075582146644,1.5636819601059,-0.247902438044548,0.349509537220001,0.761620700359344,-0.486128926277161
0.500266313552856,0.111528262495994,1.56384468078613,-0.247909471392632,0.348773092031479,0.762053906917572,-0.485975444316864
0.500644683837891,0.111217394471169,1.56394898891449,-0.24822387099266,0.346817910671234,0.762637972831726,-0.486297965049744
0.50100177526474,0.110585376620293,1.56407642364502,-0.247961103916168,0.346403926610947,0.76314777135849,-0.485927015542984
0.501663267612457,0.110097266733646,1.56451094150543,-0.248380795121193,0.34571161866188,0.763437569141388,-0.485750615596771
0.501922309398651,0.109551541507244,1.56459617614746,-0.248021319508552,0.344965934753418,0.76383513212204,-0.485839337110519
0.502305328845978,0.108798585832119,1.56476306915283,-0.2477166056633,0.344343245029449,0.764479398727417,-0.485422939062118
0.502456605434418,0.108311787247658,1.56470334529877,-0.247461095452309,0.343358248472214,0.764772236347198,-0.485789716243744
0.503158152103424,0.107704125344753,1.56506621837616,-0.247713148593903,0.342920899391174,0.765126585960388,-0.485412031412125
0.503548860549927,0.107389755547047,1.5650532245636,-0.247567355632782,0.341295331716537,0.766172409057617,-0.484982281923294
0.503234326839447,0.106815181672573,1.56444489955902,-0.246411815285683,0.339125573635101,0.767488479614258,-0.485011756420135
0.50438404083252,0.106326803565025,1.56530678272247,-0.247401565313339,0.339745312929153,0.767165839672089,-0.48458456993103
0.50438404083252,0.106326803565025,1.56530678272247,-0.247401565313339,0.339745312929153,0.767165839672089,-0.48458456993103
0.505005598068237,0.105257630348205,1.56528651714325,-0.246750324964523,0.338026911020279,0.768146693706512,-0.484564661979675
0.504599213600159,0.104503236711025,1.5646311044693,-0.245085507631302,0.336413860321045,0.769305109977722,-0.484694242477417
0.50499552488327,0.104163527488708,1.56477034091949,-0.245210438966751,0.335724979639053,0.769819319248199,-0.484292060136795
0.50499552488327,0.104163527488708,1.56477034091949,-0.245210438966751,0.335724979639053,0.769819319248199,-0.484292060136795
0.506103277206421,0.103152021765709,1.56528782844543,-0.24549525976181,0.334772706031799,0.770578026771545,-0.483599990606308
0.50707346200943,0.102891854941845,1.56594240665436,-0.246465027332306,0.335074990987778,0.77028501033783,-0.483363956212997
0.506580531597137,0.102502346038818,1.56528055667877,-0.245020136237144,0.332718223333359,0.771363317966461,-0.484006613492966
0.506580531597137,0.102502346038818,1.56528055667877,-0.245020136237144,0.332718223333359,0.771363317966461,-0.484006613492966
0.50820255279541,0.101997241377831,1.56633043289185,-0.246198460459709,0.333024501800537,0.771619319915771,-0.482788443565369
0.508557081222534,0.10171714425087,1.56647729873657,-0.246034294366836,0.33265694975853,0.772016584873199,-0.482490241527557
0.508557081222534,0.10171714425087,1.56647729873657,-0.246034294366836,0.33265694975853,0.772016584873199,-0.482490241527557
0.509539723396301,0.10116970539093,1.56691765785217,-0.246043384075165,0.331882774829865,0.772667646408081,-0.481976240873337
0.509893298149109,0.10101892054081,1.56701588630676,-0.245949476957321,0.33161872625351,0.772936880588531,-0.481774359941482
0.510251581668854,0.100889831781387,1.56710040569305,-0.245835661888123,0.331200182437897,0.773185253143311,-0.481721699237823
0.51027375459671,0.100625917315483,1.56694388389587,-0.244907259941101,0.331367015838623,0.773446559906006,-0.481660455465317
0.510821104049683,0.100425779819488,1.56724679470062,-0.244846493005753,0.331604391336441,0.773532569408417,-0.481389909982681
0.511111974716187,0.100366584956646,1.5673121213913,-0.244714841246605,0.331465393304825,0.773846209049225,-0.481048315763474
0.510567486286163,0.10025679320097,1.56659233570099,-0.243154808878899,0.329966008663177,0.774824142456055,-0.481295943260193
0.510477066040039,0.100200295448303,1.56637990474701,-0.242077708244324,0.330016165971756,0.775666415691376,-0.480447083711624
0.510477066040039,0.100200295448303,1.56637990474701,-0.242077708244324,0.330016165971756,0.775666415691376,-0.480447083711624
0.511818766593933,0.100277572870255,1.567263007164,-0.242956161499023,0.331905096769333,0.775128245353699,-0.479570180177689
0.512012243270874,0.100295506417751,1.567302942276,-0.242558002471924,0.332130610942841,0.775169610977173,-0.479548782110214
0.512201309204102,0.100337810814381,1.56738245487213,-0.242301166057587,0.332374066114426,0.775256752967834,-0.479369044303894
0.512440979480743,0.100468330085278,1.56743633747101,-0.242070734500885,0.332736164331436,0.775240778923035,-0.479260057210922
0.512850105762482,0.100499868392944,1.5677136182785,-0.242011606693268,0.333493262529373,0.775408625602722,-0.478491485118866
0.512698829174042,0.100653417408466,1.56747364997864,-0.241067811846733,0.333490461111069,0.775828301906586,-0.478289604187012
0.513156235218048,0.10075818747282,1.567751288414,-0.241262435913086,0.333947569131851,0.775732517242432,-0.478027790784836
0.513007581233978,0.100900940597057,1.56753730773926,-0.240421757102013,0.334036201238632,0.776005566120148,-0.477946221828461
0.513441920280457,0.100987397134304,1.56781542301178,-0.240288883447647,0.334902673959732,0.775608122348785,-0.478051841259003
0.513543844223022,0.101129807531834,1.56785714626312,-0.239790350198746,0.335351467132568,0.77552992105484,-0.478114485740662
0.51361358165741,0.101258926093578,1.56787240505219,-0.239353910088539,0.335690051317215,0.775605022907257,-0.477973699569702
0.513403177261353,0.101396180689335,1.56765723228455,-0.238449364900589,0.335847556591034,0.775893867015839,-0.477846324443817
0.513423979282379,0.101675257086754,1.56756401062012,-0.237899780273438,0.335554420948029,0.776196718215942,-0.477834463119507
0.513823926448822,0.101765938103199,1.56783723831177,-0.238090097904205,0.336742103099823,0.775413691997528,-0.478175193071365
0.513823926448822,0.101765938103199,1.56783723831177,-0.238090097904205,0.336742103099823,0.775413691997528,-0.478175193071365
0.514021277427673,0.10219756513834,1.56783652305603,-0.237690702080727,0.338123083114624,0.774728715419769,-0.478509575128555
0.514012932777405,0.102363832294941,1.56771445274353,-0.237254425883293,0.338375598192215,0.774738967418671,-0.47853097319603
0.514006614685059,0.102538414299488,1.5676109790802,-0.236912921071052,0.33857735991478,0.774653196334839,-0.478696376085281
0.514143824577332,0.102820850908756,1.56761455535889,-0.237124308943748,0.33891174197197,0.774188756942749,-0.479106098413467
0.514180898666382,0.103164687752724,1.56751120090485,-0.237213015556335,0.33893746137619,0.773939430713654,-0.479446679353714
0.514339566230774,0.102916941046715,1.56730318069458,-0.236457496881485,0.339794546365738,0.773925423622131,-0.479235738515854
0.514340400695801,0.103051334619522,1.56750869750977,-0.236772820353508,0.340574830770492,0.773342072963715,-0.479467779397964
0.514386653900146,0.103104189038277,1.56746101379395,-0.236644491553306,0.341642290353775,0.772756338119507,-0.479716300964355
0.513568818569183,0.103216789662838,1.56664860248566,-0.235138699412346,0.341329634189606,0.772963881492615,-0.480344414710998
0.513652324676514,0.103430144488811,1.5665864944458,-0.235229030251503,0.341931879520416,0.772253572940826,-0.481013923883438
0.513659715652466,0.103625006973743,1.56644093990326,-0.235199972987175,0.342163264751434,0.77203756570816,-0.481210201978683
0.513727605342865,0.103774927556515,1.56635892391205,-0.235223203897476,0.342576801776886,0.771669030189514,-0.481495797634125
0.51381927728653,0.104130744934082,1.56625962257385,-0.235605299472809,0.342362254858017,0.771493017673492,-0.481743544340134
0.513933598995209,0.10434365272522,1.56624007225037,-0.236113548278809,0.343069493770599,0.770665466785431,-0.482315927743912
0.513960719108582,0.104378551244736,1.56618523597717,-0.2360520362854,0.344263225793839,0.769741415977478,-0.482970505952835
0.514036059379578,0.104790821671486,1.56621754169464,-0.236579835414886,0.344424158334732,0.769038796424866,-0.48371621966362
0.514158546924591,0.104844376444817,1.56614315509796,-0.236570551991463,0.344994217157364,0.768545508384705,-0.48409840464592
0.514200448989868,0.104794926941395,1.56613385677338,-0.236511841416359,0.34569787979126,0.768212378025055,-0.484153747558594
0.514313220977783,0.104963466525078,1.56618595123291,-0.236782371997833,0.346213638782501,0.767623007297516,-0.484587550163269
0.514426708221436,0.105132162570953,1.56618058681488,-0.236938998103142,0.346419960260391,0.767135202884674,-0.485135853290558
0.515395820140839,0.105263717472553,1.56691837310791,-0.238130167126655,0.348076552152634,0.765974342823029,-0.485201120376587
0.515483319759369,0.10535291582346,1.56694173812866,-0.238035321235657,0.348370552062988,0.765644013881683,-0.485557913780212
0.515618801116943,0.105413734912872,1.5669938325882,-0.237969905138016,0.348542898893356,0.764978170394897,-0.486514896154404
0.515733957290649,0.105480559170246,1.56700944900513,-0.237852111458778,0.34846755862236,0.764799773693085,-0.486906677484512
0.515904009342194,0.105556800961494,1.56683433055878,-0.237350359559059,0.348301529884338,0.764659762382507,-0.487489938735962
0.515999317169189,0.105494581162929,1.56707084178925,-0.237433776259422,0.348591476678848,0.76412969827652,-0.48807281255722
0.516130030155182,0.105495847761631,1.56713557243347,-0.237295180559158,0.34852209687233,0.763887584209442,-0.48856845498085
0.516271650791168,0.105478197336197,1.56726026535034,-0.237217843532562,0.348451644182205,0.763559579849243,-0.489168673753738
0.516386866569519,0.10544016957283,1.56733286380768,-0.237053975462914,0.34832701086998,0.763275384902954,-0.48977991938591
0.516499638557434,0.105233497917652,1.56741666793823,-0.236668646335602,0.348710775375366,0.762674331665039,-0.490628808736801
0.515379190444946,0.105436429381371,1.56627154350281,-0.234772965312004,0.346400111913681,0.763415932655334,-0.492021083831787
0.515490531921387,0.105344630777836,1.56632220745087,-0.234562426805496,0.346257895231247,0.763077139854431,-0.49274668097496
0.515490531921387,0.105344630777836,1.56632220745087,-0.234562426805496,0.346257895231247,0.763077139854431,-0.49274668097496
0.515680074691772,0.105231776833534,1.56650841236115,-0.234284996986389,0.345817983150482,0.761975407600403,-0.494887679815292
0.516319930553436,0.104804433882236,1.56706762313843,-0.23497761785984,0.346084386110306,0.761152029037476,-0.495639622211456
0.516410291194916,0.104613184928894,1.56709611415863,-0.234786689281464,0.345815300941467,0.760888755321503,-0.496321737766266
0.516410291194916,0.104613184928894,1.56709611415863,-0.234786689281464,0.345815300941467,0.760888755321503,-0.496321737766266
0.51661080121994,0.104246839880943,1.56743609905243,-0.23453626036644,0.346257150173187,0.759887993335724,-0.497663587331772
0.516049265861511,0.104346916079521,1.56690120697021,-0.233892813324928,0.344982475042343,0.759949207305908,-0.498756945133209
0.516462802886963,0.10408278554678,1.56710863113403,-0.234287068247795,0.344823628664017,0.759524464607239,-0.499328404664993
0.516479790210724,0.103950560092926,1.56724917888641,-0.234594777226448,0.344484806060791,0.759105145931244,-0.500054955482483
0.516479790210724,0.103950560092926,1.56724917888641,-0.234594777226448,0.344484806060791,0.759105145931244,-0.500054955482483
0.516516864299774,0.103283561766148,1.56739103794098,-0.234620869159698,0.3441222012043,0.758545517921448,-0.501140475273132
0.516509890556335,0.103156678378582,1.56741237640381,-0.234921231865883,0.343523740768433,0.758520424365997,-0.501448035240173
0.516511917114258,0.102935001254082,1.56740605831146,-0.235078006982803,0.343132078647614,0.75832462310791,-0.501938700675964
0.516511917114258,0.102935001254082,1.56740605831146,-0.235078006982803,0.343132078647614,0.75832462310791,-0.501938700675964
0.516646564006805,0.102497018873692,1.56757807731628,-0.236280828714371,0.34267470240593,0.757166504859924,-0.503432631492615
