x,y,z,q0,q1,q2,q3
0.684545159339905,-0.0661604404449462,1.24856925010681,-0.0365097634494304,0.045928630977869,0.63486385345459,-0.770393133163452
0.684474527835846,-0.066305473446846,1.24835622310638,-0.0357222333550453,0.046208169311285,0.633831560611725,-0.771262764930725
0.684287190437317,-0.0661427900195121,1.24846935272217,-0.0367162004113197,0.0475481040775775,0.631878018379211,-0.772736191749573
0.675813138484955,-0.069228820502758,1.25094187259674,-0.0098007274791598,0.0294140614569187,0.626860916614532,-0.778514206409454
0.675587892532349,-0.0692874193191528,1.25092577934265,-0.0102399680763483,0.0295656565576791,0.625329673290253,-0.779733240604401
0.675963997840881,-0.0695103406906127,1.25091850757599,-0.0098415799438953,0.0314874649047851,0.62455677986145,-0.780282437801361
0.68498706817627,-0.0676449090242385,1.24815320968628,-0.0311326719820499,0.0487647131085395,0.62246173620224,-0.780508995056152
0.67496794462204,-0.0693202540278434,1.25089430809021,-0.0106744719669222,0.0312040597200393,0.621539711952209,-0.782688200473785
0.675219774246216,-0.0695173516869545,1.25105500221252,-0.0113981897011399,0.0323495827615261,0.620815992355347,-0.783205687999725
0.674916923046112,-0.0695549473166465,1.25105166435242,-0.0115269189700484,0.032547079026699,0.619963407516479,-0.783870697021484
0.674406766891479,-0.0694934576749801,1.25107717514038,-0.0119298128411173,0.03358731046319,0.619088113307953,-0.784512281417847
0.675119936466217,-0.0703677982091903,1.25123536586761,-0.0110838878899812,0.0346331223845481,0.6195108294487,-0.784145414829254
0.673877894878387,-0.0697411596775055,1.25079345703125,-0.0111193060874938,0.0324011109769344,0.618318140506744,-0.785181045532227
0.673588395118713,-0.0696893781423568,1.25078737735748,-0.0111849252134561,0.0328198038041591,0.617766976356506,-0.785596370697021
0.673250019550323,-0.0695421397686004,1.25096571445465,-0.0123191373422741,0.0326398760080337,0.616806030273438,-0.786341607570648
0.673963785171509,-0.0702918022871017,1.25146996974945,-0.0127711631357669,0.035355556756258,0.616943776607513,-0.786108911037445
0.673773050308228,-0.070389911532402,1.25147807598114,-0.0129140028730034,0.0355892293155193,0.616621196269989,-0.786349058151245
0.673655569553375,-0.0704735070466995,1.25155436992645,-0.0130358459427952,0.0358299948275089,0.616164743900299,-0.786693930625916
0.672472596168518,-0.0698379650712013,1.25110185146332,-0.0129126776009798,0.0337924696505069,0.615427672863007,-0.78736275434494
0.672299206256866,-0.0698992684483528,1.25113141536713,-0.0131000252440571,0.0340470261871814,0.615338206291199,-0.78741866350174
0.672153472900391,-0.0699692219495773,1.25113451480865,-0.0133278975263237,0.0342040956020355,0.61530613899231,-0.787433087825775
0.671998381614685,-0.070023201406002,1.25115084648132,-0.013563385233283,0.0343470983207225,0.615314662456512,-0.787416160106659
0.672416388988495,-0.0701021030545234,1.25133860111237,-0.0143236145377159,0.035585381090641,0.615345478057861,-0.787323653697968
0.672225892543793,-0.0701718553900718,1.25131142139435,-0.0146639943122863,0.0355716533958911,0.615680932998657,-0.787055730819702
0.672069549560547,-0.0704512894153595,1.25126469135284,-0.0142057593911886,0.0359900668263435,0.615971684455872,-0.78681755065918
0.671982169151306,-0.0705536156892776,1.25133180618286,-0.0144415749236941,0.0363845229148864,0.616262197494507,-0.786567568778992
0.671862125396729,-0.0706884786486625,1.25121295452118,-0.0143364584073424,0.0363659933209419,0.617120385169983,-0.785897254943848
0.671023309230804,-0.0704776048660278,1.2510427236557,-0.0146825006231665,0.0354440212249755,0.617181301116943,-0.785885155200958
0.670863449573517,-0.0705770030617713,1.25105929374695,-0.014799328520894,0.0354692749679088,0.61772894859314,-0.785451352596283
0.670678496360779,-0.0706479474902153,1.25110375881195,-0.0152396913617849,0.0352798700332641,0.618147790431976,-0.785121917724609
0.670499980449677,-0.070675291121006,1.25110125541687,-0.0154054630547761,0.0353301614522933,0.618638694286346,-0.784729659557343
0.670376420021057,-0.0706945806741714,1.25112080574036,-0.015451019629836,0.0353022031486034,0.619158744812012,-0.784319818019867
0.67757773399353,-0.0672356039285659,1.2487576007843,-0.0433264710009098,0.0510671325027942,0.6233189702034,-0.779094636440277
0.670050501823425,-0.0707313567399978,1.25116586685181,-0.0159141719341278,0.0353411212563514,0.620382785797119,-0.783340871334076
0.677335560321808,-0.0672021210193634,1.24879968166351,-0.0437637604773044,0.0510860569775104,0.624872863292694,-0.777823209762573
0.669763684272766,-0.0707733631134033,1.25123488903046,-0.0163588058203458,0.0349599421024322,0.621919751167297,-0.782129228115082
0.670108079910278,-0.0701838955283165,1.25079417228699,-0.0160543639212846,0.0341632515192031,0.623126566410065,-0.781209588050842
0.67001485824585,-0.0701391994953155,1.25081717967987,-0.0162322614341974,0.0341986641287803,0.623985886573792,-0.780518233776093
0.681238114833832,-0.0684190616011619,1.24872422218323,-0.040732204914093,0.0549243167042732,0.625254392623901,-0.777419686317444
0.678234219551086,-0.0682067051529884,1.24937844276428,-0.0439522452652454,0.0543326698243618,0.630230247974396,-0.773256838321686
0.670349180698395,-0.0704868212342262,1.25097465515137,-0.0160374585539102,0.0358679629862308,0.62774932384491,-0.777423441410065
0.677475154399872,-0.0676927343010902,1.24911570549011,-0.0440192185342311,0.0528960265219211,0.631796419620514,-0.772073566913605
0.669980525970459,-0.0703636854887008,1.25114011764526,-0.0168990511447191,0.0356884263455867,0.629316329956055,-0.77614551782608
0.669863879680634,-0.0702766329050064,1.25116193294525,-0.0169916730374097,0.0356940180063247,0.630510866641998,-0.775173187255859
0.669796764850616,-0.0702292993664741,1.2512024641037,-0.0172421224415302,0.0359935574233531,0.631856262683868,-0.774057447910309
0.669722139835358,-0.0701350644230842,1.25124573707581,-0.0173169672489166,0.0361397750675678,0.632984399795532,-0.773126661777496
0.669685065746307,-0.0701108425855636,1.2512708902359,-0.017503947019577,0.0362351387739181,0.634193301200867,-0.7721266746521
0.669181644916534,-0.0701672211289405,1.2509378194809,-0.016543099656701,0.0357025749981403,0.636026382446289,-0.770663499832153
0.669173896312714,-0.0701141953468322,1.2509788274765,-0.0166588854044675,0.0359738990664482,0.637379109859467,-0.769529819488525
0.668918311595917,-0.0699008107185363,1.2511088848114,-0.0174265448004007,0.0354804918169975,0.638117492198944,-0.768923580646515
0.675973773002625,-0.0668222978711128,1.24921929836273,-0.0456937104463577,0.0527763590216636,0.642749309539795,-0.762889266014099
0.675989508628845,-0.0668111592531204,1.24922239780426,-0.0455526486039161,0.0519906990230083,0.644074022769928,-0.761833727359772
0.71311491727829,-0.0742578878998756,1.24932157993317,-0.0780888795852661,0.106181435286999,0.585739493370056,-0.799710392951965
0.713086605072021,-0.074158065021038,1.24936807155609,-0.0781250894069671,0.106538452208042,0.587335407733917,-0.798488020896912
0.712961435317993,-0.0741095244884491,1.24942421913147,-0.0783542692661285,0.106664627790451,0.588944435119629,-0.797262668609619
0.699223875999451,-0.0550874918699264,1.23927009105682,-0.103428743779659,0.0797773376107215,0.645214259624481,-0.752752721309662
0.67573618888855,-0.0662152916193008,1.24942004680634,-0.0458964258432388,0.0530379638075828,0.651167035102844,-0.755686402320862
0.67723149061203,-0.0671551898121833,1.24996316432953,-0.0453689955174922,0.0568584166467189,0.65327399969101,-0.753619134426117
0.676897585391998,-0.0668785274028778,1.24998223781586,-0.0458447970449924,0.0580994859337806,0.65497761964798,-0.752015292644501
0.669110059738159,-0.0692571997642517,1.2520318031311,-0.0181358288973569,0.0405675135552883,0.652566075325012,-0.756427705287933
0.668953716754913,-0.068932756781578,1.25196528434753,-0.018547348678112,0.0405531227588653,0.65422511100769,-0.754984021186829
0.668890237808228,-0.0687153488397598,1.2520238161087,-0.018671566620469,0.0410149805247783,0.655777871608734,-0.753607749938965
0.667697966098785,-0.0682669356465339,1.2518538236618,-0.0188986174762249,0.0394887365400791,0.656100034713745,-0.753403067588806
0.668315291404724,-0.0686883404850959,1.25249660015106,-0.0197381153702735,0.0416511930525302,0.657662153244019,-0.751901686191559
0.668224394321442,-0.0685184374451637,1.25257062911987,-0.0196741856634616,0.0419840179383754,0.659268915653229,-0.750476360321045
0.66887891292572,-0.0676129162311554,1.25296688079834,-0.0220648422837257,0.0419756211340427,0.662155449390411,-0.747864663600922
0.66887891292572,-0.0676129162311554,1.25296688079834,-0.0220648422837257,0.0419756211340427,0.662155449390411,-0.747864663600922
0.668025255203247,-0.0680394172668457,1.25248765945435,-0.019002329558134,0.0429464280605316,0.664465844631195,-0.74584174156189
0.666750609874725,-0.0669770762324333,1.25211954116821,-0.0190902259200811,0.0404480807483196,0.664998650550842,-0.745504081249237
0.666598916053772,-0.0667220279574394,1.25213849544525,-0.0190003160387277,0.040586668998003,0.666507601737976,-0.744150161743164
0.667722702026367,-0.0674352943897247,1.25261616706848,-0.0187058243900537,0.0439846962690353,0.669122695922852,-0.741613328456879
0.666575610637665,-0.0663795694708824,1.25210106372833,-0.0181825030595064,0.0416717529296875,0.6701380610466,-0.740842640399933
0.667486369609833,-0.0669843405485153,1.25266861915588,-0.0184086058288812,0.0444933362305164,0.672036468982697,-0.738950967788696
0.667320787906647,-0.0667169243097305,1.2526661157608,-0.0182919763028621,0.0446617826819419,0.67346578836441,-0.737641274929047
0.66718977689743,-0.0664810314774513,1.25267899036407,-0.0181869268417358,0.0448920018970966,0.675005197525024,-0.736221373081207
0.6670281291008,-0.0661409944295883,1.25264728069305,-0.0179945677518844,0.045020543038845,0.676559507846832,-0.73479026556015
0.666797697544098,-0.0658433958888053,1.25265467166901,-0.017649408429861,0.0452587082982063,0.677958965301514,-0.733492970466614
0.667288243770599,-0.0654989182949066,1.25293326377869,-0.0191146656870841,0.0455868951976299,0.68081933259964,-0.730781435966492
0.667147278785706,-0.0648999586701393,1.25299215316772,-0.0191414840519428,0.0455607511103153,0.682079374790192,-0.729606509208679
0.665447890758514,-0.0656570196151733,1.25311589241028,-0.0156873743981122,0.0450105927884578,0.683208823204041,-0.7286656498909
0.664523243904114,-0.0647409930825233,1.25266146659851,-0.0153022734448313,0.0429364703595638,0.684525072574615,-0.727562844753265
0.664523243904114,-0.0647409930825233,1.25266146659851,-0.0153022734448313,0.0429364703595638,0.684525072574615,-0.727562844753265
0.664389431476593,-0.0638934150338172,1.25275838375092,-0.0156809147447347,0.0435479395091533,0.687609136104584,-0.724604368209839
0.664369344711304,-0.063417263329029,1.25281071662903,-0.0157265048474073,0.0438360422849655,0.689201474189758,-0.72307151556015
0.665315985679626,-0.0621306002140045,1.25277256965637,-0.0182544607669115,0.0444669835269451,0.691241681575775,-0.721023142337799
0.6661257147789,-0.0624913088977336,1.25332689285278,-0.018583208322525,0.047098733484745,0.693081736564636,-0.719078838825226
0.666000366210938,-0.0620742514729499,1.25336647033691,-0.0186816360801458,0.0473091602325439,0.694551169872284,-0.717643022537231
0.665832221508026,-0.0616604909300804,1.25342178344727,-0.0185651704668998,0.0475895591080188,0.696016788482666,-0.716206252574921
0.665767908096313,-0.0611092299222946,1.25336408615112,-0.0176025126129388,0.048233762383461,0.698300182819366,-0.713961184024811
0.664501667022705,-0.0599242895841598,1.25300765037537,-0.0180165581405162,0.0457586199045181,0.698448479175568,-0.713968694210052
0.664296627044678,-0.0594563856720924,1.25301647186279,-0.0179299693554639,0.0461575053632259,0.699766218662262,-0.712653696537018
0.664349317550659,-0.058626938611269,1.25303065776825,-0.0173916686326265,0.0468233115971088,0.701546549797058,-0.71087110042572
0.66420590877533,-0.0582052133977413,1.25308287143707,-0.017299760133028,0.0474365875124931,0.702631413936615,-0.709760189056396
0.664969980716705,-0.0585682466626167,1.25364053249359,-0.0174223743379116,0.0502918623387813,0.703890740871429,-0.708311378955841
0.664647579193115,-0.0582762099802494,1.25363719463348,-0.0170406401157379,0.0511580631136894,0.705056846141815,-0.707097768783569
0.664647579193115,-0.0582762099802494,1.25363719463348,-0.0170406401157379,0.0511580631136894,0.705056846141815,-0.707097768783569
0.663941502571106,-0.0577820017933845,1.25420105457306,-0.0155662223696708,0.0521287098526954,0.706307411193848,-0.705811679363251
0.662747144699097,-0.056369487196207,1.25368010997772,-0.0152446050196886,0.0499229952692985,0.706911325454712,-0.705373525619507
0.66263210773468,-0.0558995530009269,1.25378561019897,-0.0151350200176239,0.0511116236448287,0.707870841026306,-0.704327702522278
0.662233889102936,-0.0556898601353168,1.25378441810608,-0.0147019298747181,0.051795270293951,0.709252059459686,-0.702895939350128
0.662049531936646,-0.0546718761324882,1.25381171703339,-0.0145687293261289,0.05215834826231,0.709404408931732,-0.702718019485474
0.661863207817078,-0.0541746765375137,1.25397121906281,-0.0143879437819123,0.0532622523605823,0.71020495891571,-0.701829731464386
0.662620544433594,-0.0543835423886776,1.25460660457611,-0.0146220987662673,0.0565830767154693,0.711292624473572,-0.700462341308594
0.662463545799255,-0.053576648235321,1.25455820560455,-0.0148552907630801,0.0572141930460929,0.712110638618469,-0.699574530124664
0.662096798419952,-0.0531719140708446,1.25471973419189,-0.0141883045434951,0.0584136173129081,0.712837934494019,-0.698747992515564
0.662096798419952,-0.0531719140708446,1.25471973419189,-0.0141883045434951,0.0584136173129081,0.712837934494019,-0.698747992515564
0.661680340766907,-0.0515657402575016,1.25508010387421,-0.0140951098874211,0.0598649755120277,0.714078783988953,-0.697358548641205
0.661657750606537,-0.0506931878626346,1.25512719154358,-0.0144839854910969,0.0610290691256523,0.714956283569336,-0.696349859237671
0.6613729596138,-0.049777328968048,1.25521564483643,-0.0146213481202721,0.0620062127709388,0.715850055217743,-0.695341825485229
0.661223351955414,-0.0490164831280708,1.25532674789429,-0.0147702991962432,0.0629472732543945,0.716450273990631,-0.694635629653931
0.660018563270569,-0.0472497455775737,1.25480723381042,-0.0145853692665696,0.0617514215409755,0.717095017433167,-0.69408130645752
0.659870147705078,-0.0463996641337871,1.25500392913818,-0.0146322082728147,0.0625793412327766,0.717677712440491,-0.693403601646423
0.659541249275208,-0.0458898469805717,1.25508594512939,-0.0144988019019365,0.0636401027441024,0.718888103961945,-0.692054748535156
0.659303069114685,-0.0445884875953197,1.25520467758179,-0.0144817233085632,0.0646448954939842,0.718828439712524,-0.692023992538452
0.659062504768372,-0.0436910651624202,1.25525975227356,-0.0144896963611245,0.0658484399318695,0.719558656215668,-0.691150605678558
0.658771872520447,-0.0431790128350257,1.25528693199158,-0.0143766133114695,0.0670695677399635,0.720582962036133,-0.689967572689056
0.658578515052795,-0.0418633855879306,1.25555527210236,-0.013939606025815,0.0681697875261306,0.720364928245544,-0.690096497535706
0.658921539783478,-0.0410513207316398,1.25575137138367,-0.0148069383576512,0.0706061422824859,0.721012353897095,-0.689156532287598
0.658073127269745,-0.0399636253714561,1.25567054748535,-0.0140803400427103,0.0706348195672035,0.721611380577087,-0.68854147195816
0.658073127269745,-0.0399636253714561,1.25567054748535,-0.0140803400427103,0.0706348195672035,0.721611380577087,-0.68854147195816
0.657253980636597,-0.0377962924540042,1.25598931312561,-0.0142092565074563,0.0714569166302681,0.723042011260986,-0.686951458454132
0.657324492931366,-0.0370858162641525,1.2557532787323,-0.0133138615638017,0.0746636912226677,0.722883939743042,-0.686794698238373
0.657070219516754,-0.0365213677287101,1.25578725337982,-0.0129681751132011,0.0763216018676757,0.7239009141922,-0.68554675579071
0.657051086425781,-0.0352087095379829,1.25589430332184,-0.012778322212398,0.0777085572481155,0.723632514476776,-0.685678005218506
0.657783210277557,-0.0349589362740516,1.25645220279694,-0.0128160985186696,0.0819168537855148,0.724109828472137,-0.684682786464691
0.656671106815338,-0.0331551544368267,1.2559449672699,-0.0122526157647371,0.081173725426197,0.724164068698883,-0.684724271297455
0.656501770019531,-0.0322205722332,1.2559015750885,-0.0119076166301965,0.0827319025993347,0.72425377368927,-0.684448778629303
0.656302452087402,-0.0312858782708644,1.25592970848083,-0.0115420622751116,0.0844377279281616,0.724239408969879,-0.684261918067932
0.656302452087402,-0.0312858782708644,1.25592970848083,-0.0115420622751116,0.0844377279281616,0.724239408969879,-0.684261918067932
0.65634673833847,-0.0290142633020877,1.25608050823212,-0.0123373232781887,0.0881567597389221,0.723942756652832,-0.684092819690704
0.655849993228912,-0.0283366963267326,1.25599193572998,-0.0102677242830395,0.089900255203247,0.724037528038025,-0.683799922466278
0.655808866024017,-0.0272912923246622,1.25593590736389,-0.0102697554975748,0.0922520756721496,0.724037766456604,-0.68348628282547
0.655808866024017,-0.0272912923246622,1.25593590736389,-0.0102697554975748,0.0922520756721496,0.724037766456604,-0.68348628282547
0.656447410583496,-0.0259673949331045,1.25652277469635,-0.0094381775707006,0.0985099896788597,0.723798871040344,-0.682877719402313
0.655999839305878,-0.0242856442928314,1.25677418708801,-0.0093615557998418,0.0984304174780845,0.723398566246033,-0.683314323425293
0.656171381473541,-0.0238063819706439,1.25643944740295,-0.0085449814796447,0.102512963116169,0.723113358020782,-0.683026432991028
0.655896604061127,-0.0229920521378517,1.25656425952911,-0.0073769497685134,0.104340240359306,0.722408711910248,-0.683508932590485
0.65587842464447,-0.0217709876596927,1.25643348693848,-0.0073648523539304,0.106735199689865,0.722253441810608,-0.68330317735672
0.65557062625885,-0.0207479931414127,1.25656187534332,-0.0059044873341917,0.108351275324821,0.721522331237793,-0.683835327625275
0.655450522899628,-0.0198108851909637,1.25660765171051,-0.0052423034794628,0.110758975148201,0.721123158931732,-0.683876097202301
0.655367314815521,-0.0186716523021459,1.25652062892914,-0.0045704767107963,0.112554885447025,0.720451414585114,-0.684295535087585
0.655184924602509,-0.0175924785435199,1.2565495967865,-0.0038119067903608,0.114766597747803,0.719836115837097,-0.684580206871033
0.655033588409424,-0.0165752954781055,1.25650238990784,-0.0029156461823731,0.116881504654884,0.719024837017059,-0.685079216957092
0.653876602649689,-0.0147472284734249,1.25583148002625,-0.001703425659798,0.116486459970474,0.71802282333374,-0.686200559139252
0.653674125671387,-0.0136607084423303,1.25582027435303,-0.000578467559535,0.118529446423054,0.717215001583099,-0.68669730424881
0.653523445129395,-0.0125629054382443,1.2557600736618,0.0003342747222632,0.120433785021305,0.716317236423492,-0.687302887439728
0.654055416584015,-0.012334993109107,1.25632166862488,0.0014485333813354,0.124476060271263,0.715532422065735,-0.687398731708527
0.65386950969696,-0.0112155359238386,1.25628530979156,0.0022638109512627,0.126664862036705,0.714553534984589,-0.688014686107635
0.653586566448212,-0.0101009272038936,1.25627362728119,0.0033745493274182,0.128444656729698,0.713408291339874,-0.68886810541153
0.653484523296356,-0.009062492288649,1.25629758834839,0.0040029706433415,0.130972012877464,0.712352752685547,-0.689480900764465
0.653282523155212,-0.0078531997278332,1.25625717639923,0.0045574968680739,0.132538244128227,0.711347460746765,-0.690215885639191
0.653092801570892,-0.0067426692694425,1.25631284713745,0.0052672205492854,0.13440166413784,0.710232555866241,-0.690998077392578
0.652961611747742,-0.0055463165044784,1.25636553764343,0.0058533321134746,0.136237531900406,0.709034025669098,-0.69186407327652
0.652041614055634,-0.0036589475348591,1.25577187538147,0.0065043992362916,0.13604348897934,0.70772910118103,-0.693231225013733
0.652608573436737,-0.0033501163125038,1.25641369819641,0.0070520108565688,0.140190973877907,0.706642985343933,-0.693507492542267
0.652402997016907,-0.0022490937262773,1.25643014907837,0.0078244740143418,0.142095953226089,0.705405533313751,-0.694370627403259
0.652234256267548,-0.0012035015970468,1.25648617744446,0.0083321332931518,0.144160643219948,0.704164266586304,-0.695198595523834
0.652107059955597,-0.0002417806535959,1.25652647018433,0.0089844958856701,0.146237745881081,0.702821552753448,-0.696114838123322
0.651994824409485,0.0009820088744163,1.25637483596802,0.0084823789075016,0.148080572485924,0.70121043920517,-0.697355151176453
0.652115345001221,0.0024585239589214,1.25620007514954,0.0081037683412432,0.149536222219467,0.700345635414124,-0.697917699813843
0.651287734508514,0.0031984020024538,1.25647783279419,0.0090513695031404,0.153588205575943,0.698562562465668,-0.698812663555145
0.651287734508514,0.0031984020024538,1.25647783279419,0.0090513695031404,0.153588205575943,0.698562562465668,-0.698812663555145
0.650531411170959,0.0048184376209974,1.25644040107727,0.0111969942227005,0.15698729455471,0.696319878101349,-0.700263142585754
0.649487376213074,0.0064196977764368,1.25583338737488,0.0122758969664573,0.156483188271522,0.694927155971527,-0.70173966884613
0.64995813369751,0.0065564047545194,1.25641632080078,0.0129001317545771,0.160083308815956,0.694141864776611,-0.701693713665009
0.649410903453827,0.0079346317797899,1.25604224205017,0.0150105049833655,0.160211250185966,0.693468570709229,-0.702288150787354
0.648823738098145,0.0089307501912117,1.25579535961151,0.0162655394524335,0.160747334361076,0.692667305469513,-0.702928066253662
0.648913383483887,0.0097797391936182,1.25570869445801,0.0183380637317895,0.160872384905815,0.692305386066437,-0.703204929828644
0.649390935897827,0.0096313022077083,1.25628960132599,0.0185558684170246,0.163597032427788,0.691768884658813,-0.70309853553772
0.649169147014618,0.0103273373097181,1.25631284713745,0.0195290595293045,0.165007337927818,0.69118994474411,-0.703311860561371
0.648909687995911,0.0111727099865674,1.25623953342438,0.0203166343271732,0.166072100400925,0.690455615520477,-0.703760087490082
0.648733139038086,0.0119244940578937,1.25626540184021,0.0211157109588384,0.167424559593201,0.689792633056641,-0.704066216945648
0.648733139038086,0.0119244940578937,1.25626540184021,0.0211157109588384,0.167424559593201,0.689792633056641,-0.704066216945648
0.648537695407867,0.0125734638422727,1.2562814950943,0.0219473950564861,0.168738633394241,0.689399003982544,-0.704112708568573
0.648138463497162,0.0141514865681529,1.25617039203644,0.0231516659259796,0.170599400997162,0.68822181224823,-0.704777121543884
0.649293005466461,0.0158675983548164,1.25606727600098,0.0209049824625253,0.171925619244576,0.688008546829224,-0.70473325252533
0.649293005466461,0.0158675983548164,1.25606727600098,0.0209049824625253,0.171925619244576,0.688008546829224,-0.70473325252533
0.647420704364777,0.0163169167935848,1.25611257553101,0.0249398052692413,0.173274472355843,0.686815738677979,-0.705434799194336
0.647140860557556,0.0171551257371902,1.25598847866058,0.0254692640155553,0.173744946718216,0.686326146125793,-0.705776393413544
