x,y,z,q0,q1,q2,q3
0.602136611938477,0.0519112460315227,1.44230222702026,0.0300646275281906,0.0337474606931209,0.53667813539505,-0.84257572889328
0.602299213409424,0.0515608638525009,1.44232785701752,0.0301329847425222,0.033545184880495,0.53862863779068,-0.841335833072662
0.602094888687134,0.0511059015989303,1.44238448143005,0.0296569764614105,0.0333881378173828,0.539869487285614,-0.840563297271729
0.600710272789001,0.0514719784259796,1.44043684005737,0.0316241681575775,0.037426583468914,0.538663744926453,-0.84109491109848
0.599625468254089,0.0501309148967266,1.43702113628387,0.017889754846692,0.0595545396208763,0.531093657016754,-0.845028221607208
0.600034475326538,0.049809779971838,1.44057321548462,0.0312402732670307,0.0373487509787082,0.540200054645538,-0.840126872062683
0.59964644908905,0.0495778657495975,1.44043433666229,0.0313597731292247,0.0374848805367946,0.541691064834595,-0.839155554771423
0.599243462085724,0.0490948185324668,1.44042372703552,0.0311311837285757,0.0377247780561447,0.542719900608063,-0.838488399982452
0.598806023597717,0.048611395061016,1.44047141075134,0.0305692292749881,0.0379158332943916,0.543926298618317,-0.837718427181244
0.598336637020111,0.0481513887643814,1.44053626060486,0.030168280005455,0.0382469892501831,0.545073568820953,-0.836971879005432
0.597894728183746,0.0475921891629695,1.44055795669556,0.0301572997123003,0.0384686104953289,0.546259880065918,-0.83618837594986
0.597453117370605,0.0472549498081207,1.44043660163879,0.0297705922275781,0.0391952097415924,0.548141360282898,-0.834936141967773
0.596906244754791,0.0467333272099494,1.44066524505615,0.0291876308619976,0.0393698625266552,0.549064874649048,-0.834341585636139
0.596421539783478,0.0463258102536201,1.44078767299652,0.0292654167860746,0.0398943498730659,0.549562096595764,-0.833986520767212
0.595816612243652,0.0457799434661865,1.4407924413681,0.0281071029603481,0.0400218814611434,0.552168071269989,-0.832297205924988
0.595325410366058,0.0453590378165245,1.44093453884125,0.0280858539044857,0.0407626293599605,0.552892088890076,-0.831781208515167
0.595325410366058,0.0453590378165245,1.44093453884125,0.0280858539044857,0.0407626293599605,0.552892088890076,-0.831781208515167
0.594038426876068,0.0444904342293739,1.44113004207611,0.0264643803238868,0.0409699007868766,0.556948006153107,-0.829114019870758
0.593601107597351,0.0438696667551994,1.44144892692566,0.0244917329400777,0.0417697355151176,0.55867862701416,-0.827969610691071
0.592900037765503,0.0435100048780441,1.4415135383606,0.0240284390747547,0.0420892983675003,0.560462713241577,-0.826760470867157
0.592232286930084,0.0429854691028595,1.44162058830261,0.0239806957542896,0.0425045304000377,0.561896145343781,-0.825766980648041
0.591570615768433,0.0425845570862293,1.44166672229767,0.0235445257276296,0.0428483486175537,0.564435958862305,-0.824027717113495
0.590933978557587,0.0422021225094795,1.44172525405884,0.0234092511236667,0.0431576445698738,0.565971374511719,-0.822961568832397
0.590933978557587,0.0422021225094795,1.44172525405884,0.0234092511236667,0.0431576445698738,0.565971374511719,-0.822961568832397
0.588792562484741,0.0407161116600036,1.44191479682922,0.0226001795381307,0.0441599301993846,0.567556858062744,-0.82183849811554
0.588200807571411,0.0403228066861629,1.44227766990662,0.0215016156435012,0.0440430380403995,0.569451034069061,-0.820562899112701
0.587551057338715,0.0399532243609428,1.44236242771149,0.0210437551140785,0.0440830029547214,0.571869432926178,-0.818889021873474
0.583693385124207,0.0392994470894336,1.43861448764801,0.0097595788538455,0.0659484639763832,0.560051083564758,-0.825771450996399
0.582909762859344,0.0390038192272186,1.43856537342072,0.0088350316509604,0.0659786760807037,0.563290059566498,-0.823573410511017
0.582310616970062,0.0387224741280078,1.43878126144409,0.0090928943827748,0.0660594180226326,0.56410413980484,-0.823006629943848
0.584910213947296,0.0387222841382026,1.44256603717804,0.0199127122759819,0.0444739758968353,0.579719126224518,-0.813358068466187
0.584258377552032,0.0383488684892654,1.44258606433868,0.019731456413865,0.0447236634790897,0.581752955913544,-0.811895310878754
0.583486914634705,0.0382941104471683,1.44214129447937,0.0211894996464252,0.0449203178286552,0.583542048931122,-0.810562670230865
0.579628944396973,0.0374882631003856,1.4387811422348,0.0075121344998478,0.0670366883277893,0.572776019573212,-0.81693160533905
0.582977950572968,0.0378521084785461,1.44274020195007,0.0199040751904249,0.0438897162675857,0.589678227901459,-0.806199133396149
0.582428216934204,0.0378384217619895,1.44272649288177,0.0195325780659914,0.0441717654466629,0.592023551464081,-0.804472208023071
0.581755995750427,0.0377140790224075,1.44279408454895,0.0190566889941692,0.0443148612976074,0.594025194644928,-0.802998840808868
0.581125676631927,0.0371604636311531,1.44285988807678,0.0187818855047225,0.0442467480897903,0.595663011074066,-0.80179488658905
0.579857349395752,0.0364192090928554,1.44296145439148,0.0167447850108146,0.0457727909088134,0.595903396606445,-0.801575660705566
0.579197585582733,0.03597167506814,1.44305682182312,0.0168527960777282,0.0456121601164341,0.597238659858704,-0.800588250160217
0.578692078590393,0.0360013060271739,1.44312572479248,0.0162095166742801,0.0457153506577014,0.600079834461212,-0.798468172550201
0.578207969665527,0.0358719378709793,1.44320797920227,0.0164882633835077,0.0460994727909565,0.601131021976471,-0.797649383544922
0.577637016773224,0.0355717502534389,1.44322633743286,0.016081428155303,0.0463921576738357,0.603166878223419,-0.796102285385132
0.577143669128418,0.0354701094329357,1.4432464838028,0.0151325548067688,0.0461502559483051,0.606532275676727,-0.793574035167694
0.577143669128418,0.0354701094329357,1.4432464838028,0.0151325548067688,0.0461502559483051,0.606532275676727,-0.793574035167694
0.575984179973602,0.0347374230623245,1.44329977035522,0.0148683181032538,0.0465365014970302,0.610223472118378,-0.790721595287323
0.575553953647614,0.0346510782837867,1.4433331489563,0.0146127650514245,0.0464936308562755,0.612618088722229,-0.788875102996826
0.575051844120026,0.0345569364726543,1.44338726997375,0.0143893426284194,0.0465138182044029,0.614292919635773,-0.787574529647827
0.574620485305786,0.0343343056738376,1.44345891475677,0.0140183130279183,0.0468808002769947,0.616328239440918,-0.785967648029327
0.574230492115021,0.0341928452253341,1.44340658187866,0.0136803435161709,0.04691943526268,0.61773943901062,-0.784862697124481
0.57344126701355,0.0340021140873432,1.4438259601593,0.0152597967535257,0.0446976013481617,0.619484543800354,-0.783586740493774
0.573094010353088,0.0339557453989982,1.44385015964508,0.0148977125063538,0.0451467633247375,0.621516942977905,-0.781956911087036
0.572731494903564,0.0339132696390152,1.44384145736694,0.0145365856587886,0.0457069464027881,0.623414397239685,-0.780419230461121
0.572315216064453,0.0341625362634658,1.44338345527649,0.0173095669597387,0.0462118946015834,0.62415999174118,-0.779736638069153
0.572245597839355,0.0337939448654651,1.4439195394516,0.014658230356872,0.0464321486651897,0.626648128032684,-0.777779757976532
0.572074770927429,0.0339971035718917,1.4439697265625,0.0150422612205147,0.0469195134937763,0.627587497234344,-0.77698540687561
0.571452796459198,0.0337987020611763,1.44385027885437,0.0145311243832111,0.0472205020487308,0.629585683345795,-0.775358617305756
0.571264445781708,0.0339283905923366,1.44391202926636,0.0144547121599316,0.0474905744194984,0.631301939487457,-0.773946821689606
0.571141064167023,0.0340605601668357,1.44392740726471,0.0145445326343178,0.0478816889226436,0.632861375808716,-0.772646307945251
0.570900499820709,0.0338921248912811,1.44395971298218,0.0154957175254821,0.0485433042049407,0.633180379867554,-0.772325217723846
0.57059234380722,0.0339321941137313,1.44388628005981,0.0154394758865237,0.0487029030919075,0.635333240032196,-0.770546138286591
0.570540547370911,0.0342981740832328,1.44368386268616,0.0151244504377245,0.0500025004148483,0.637030601501465,-0.769066393375397
0.570324659347534,0.0347664840519428,1.44407844543457,0.0146009139716625,0.0492670685052871,0.638895452022552,-0.76757550239563
0.570219755172729,0.0351041629910469,1.44412779808044,0.0149912266060709,0.0492488406598567,0.640509903430939,-0.766222417354584
0.570079326629639,0.0349339693784713,1.44424796104431,0.0155518082901835,0.0490968972444534,0.641829371452332,-0.765116095542908
0.569848656654358,0.0350398421287536,1.44428336620331,0.0158651284873485,0.0493486672639846,0.642801105976105,-0.764277398586273
0.569566667079926,0.035027876496315,1.44446992874146,0.0169494971632957,0.0493986159563064,0.642851233482361,-0.764208614826202
0.569194614887238,0.0350493118166923,1.44444024562836,0.0169592350721359,0.0502375327050685,0.643335521221161,-0.763746082782745
0.569079041481018,0.0354723110795021,1.44449293613434,0.0167005825787782,0.0505863428115844,0.644639253616333,-0.762628495693207
0.568640351295471,0.0352470427751541,1.44430828094482,0.0169203225523233,0.0508111044764518,0.646059930324554,-0.761405766010284
0.568459033966064,0.0353472344577312,1.44435012340546,0.0170781537890434,0.0510003566741943,0.647182881832123,-0.760435283184052
0.568237006664276,0.0354154519736766,1.44441032409668,0.0175174493342638,0.0512109510600566,0.64827561378479,-0.759479641914368
0.568065166473389,0.0355045497417449,1.44451570510864,0.0176091641187667,0.0512291193008422,0.649096727371216,-0.758774638175964
0.567947447299957,0.0357540473341941,1.44458436965942,0.0179322194308042,0.0509700030088424,0.650129973888397,-0.757899403572083
0.567852795124054,0.0358932241797447,1.44475519657135,0.017885847017169,0.0507499687373638,0.651098549365997,-0.757083356380463
0.567716896533966,0.0360908359289169,1.44472813606262,0.0188824515789747,0.0512634143233299,0.651223182678223,-0.756917536258698
0.567480862140656,0.0361194536089897,1.44473826885223,0.0191081557422876,0.051499143242836,0.651878654956818,-0.756331264972687
0.567279279232025,0.0362090803682804,1.44471192359924,0.0188299156725406,0.0512749552726745,0.653527617454529,-0.754929184913635
0.567197918891907,0.0363330021500587,1.44482791423798,0.019499834626913,0.0514865331351757,0.653558433055878,-0.754871070384979
0.567074716091156,0.0364939495921134,1.44485723972321,0.0196776092052459,0.0514502599835395,0.654331922531128,-0.754198551177979
0.567046880722046,0.0366159677505493,1.44490766525269,0.0195925384759902,0.0507312640547752,0.656301617622375,-0.752536237239838
0.566829681396484,0.0367784574627876,1.44489467144012,0.0196514148265123,0.0511286407709121,0.656606376171112,-0.752241849899292
0.566718995571136,0.0369591563940048,1.44492554664612,0.0198192112147808,0.0511103421449661,0.657223284244537,-0.751699805259705
0.566689729690552,0.0371058359742164,1.44503045082092,0.0202998500317335,0.0505483858287334,0.658078730106354,-0.750976145267487
0.566597580909729,0.0372436344623565,1.44506537914276,0.020509049296379,0.0506890267133712,0.658703982830048,-0.75041264295578
0.566483199596405,0.0373743139207363,1.44509661197662,0.0207512751221656,0.050720989704132,0.659100472927094,-0.750055491924286
0.566409170627594,0.0375117808580398,1.44514012336731,0.0208908319473266,0.0507268235087394,0.659574806690216,-0.749634206295013
0.56633472442627,0.0376045703887939,1.44516718387604,0.0210066251456737,0.0507839433848857,0.660007536411285,-0.749246120452881
0.566030144691467,0.0377966798841953,1.44476544857025,0.0232859048992395,0.0503519214689731,0.660257995128632,-0.748987317085266
0.565886855125427,0.0379661619663238,1.44475996494293,0.0231364443898201,0.0507833212614059,0.660439431667328,-0.748802840709686
0.566048741340637,0.0379697270691394,1.44482970237732,0.0238244086503982,0.0501837991178035,0.661439836025238,-0.74793803691864
0.565998792648315,0.0380087792873382,1.444904088974,0.024457300081849,0.0506121814250946,0.660886824131012,-0.748377561569214
0.56594979763031,0.0380915515124797,1.44493567943573,0.0245398003607988,0.050631646066904,0.661264657974243,-0.748039722442627
0.566087484359741,0.0379805415868759,1.44550883769989,0.0222805347293615,0.0510445907711982,0.66173529624939,-0.747666120529175
0.565757155418396,0.0382082462310791,1.44542646408081,0.0212977118790149,0.0513857752084732,0.662313044071198,-0.747159600257874
0.565711736679077,0.0382608063519001,1.44545698165894,0.0213951673358678,0.0514712333679199,0.662680327892303,-0.746825158596039
0.56563276052475,0.0382812395691871,1.44544422626495,0.0217077285051345,0.0514349229633808,0.663117945194244,-0.746430039405823
0.56559020280838,0.0383453927934169,1.4454482793808,0.0219154637306928,0.0513983592391014,0.663523197174072,-0.746066331863403
0.565634667873383,0.0385232791304588,1.44546782970428,0.0220498517155647,0.0512505806982517,0.664158225059509,-0.74550724029541
0.56561815738678,0.0385976620018482,1.44546103477478,0.0221954267472028,0.0513008870184421,0.664498925209045,-0.745195806026459
0.56556510925293,0.0386611782014369,1.4453638792038,0.0224510952830314,0.0516398437321186,0.664724290370941,-0.744963765144348
0.56556648015976,0.0386299341917037,1.44544005393982,0.0227350238710641,0.0511916242539882,0.665172874927521,-0.744585573673248
0.565660417079926,0.0387546755373477,1.44545602798462,0.022882642224431,0.050985001027584,0.665717899799347,-0.744107961654663
0.565677285194397,0.0388130843639373,1.44544625282288,0.0229727420955896,0.0509358830749988,0.66604483127594,-0.743816077709198
0.565714359283447,0.0388714894652366,1.44544589519501,0.0230315327644348,0.0508591271936893,0.666381597518921,-0.743517756462097
0.565733551979065,0.0389352291822433,1.44544661045074,0.0230521000921726,0.0507814735174179,0.666632294654846,-0.743297696113586
0.565790176391602,0.0389529317617416,1.4455623626709,0.0228519160300493,0.0504425428807735,0.666979312896729,-0.743015587329865
0.565746068954468,0.0388965830206871,1.44552636146545,0.0229181125760078,0.0504949167370796,0.66698956489563,-0.743000686168671
0.565785467624664,0.0389228984713554,1.44552683830261,0.0229323226958513,0.0504361689090728,0.667129516601562,-0.742878556251526
0.565815150737762,0.0389703586697578,1.44551503658295,0.0229155123233795,0.0503434464335441,0.667244493961334,-0.742782115936279
0.565842270851135,0.0390536598861217,1.44551646709442,0.0229038149118423,0.0502213165163993,0.667316257953644,-0.74272632598877
0.565842270851135,0.0390536598861217,1.44551646709442,0.0229038149118423,0.0502213165163993,0.667316257953644,-0.74272632598877
0.566049933433533,0.0395336225628852,1.44554352760315,0.0225793551653623,0.0499545410275459,0.667843759059906,-0.742280006408691
0.56609046459198,0.0394432321190834,1.44561195373535,0.0224996749311685,0.0499211400747299,0.667880177497864,-0.742251813411713
0.566149711608887,0.0392809063196182,1.44559907913208,0.0227389521896839,0.0499521270394325,0.667893588542938,-0.742230296134949
0.566213667392731,0.0394176095724105,1.44559991359711,0.0227346532046794,0.049885619431734,0.667904496192932,-0.742225170135498
0.566283643245697,0.0394254028797149,1.44560992717743,0.0228649023920297,0.0497416108846664,0.667938411235809,-0.742200255393982
0.566340684890747,0.0394708216190338,1.44561719894409,0.0228974614292383,0.0496141053736209,0.667854428291321,-0.742283463478088
0.5663902759552,0.0394538566470146,1.44560432434082,0.0230160448700189,0.049624253064394,0.667744934558868,-0.742377579212189
0.566442370414734,0.0395282059907913,1.44560539722443,0.0230854805558919,0.0495695993304252,0.66756796836853,-0.742538273334503
0.566506862640381,0.0395807884633541,1.44560122489929,0.023128293454647,0.0494955889880657,0.667459189891815,-0.742639660835266
0.566583693027496,0.0396080911159515,1.44560563564301,0.0231796279549598,0.0494620278477668,0.667294323444366,-0.742788434028625
0.566700041294098,0.0396553054451942,1.44561886787415,0.0231443122029304,0.0493283532559871,0.667213499546051,-0.742871046066284
0.566893696784973,0.0395159013569355,1.44559562206268,0.023573437705636,0.0491663292050361,0.667271256446838,-0.742816388607025
0.56690526008606,0.0397923365235328,1.44559276103973,0.0231705568730831,0.0492597371339798,0.666863918304443,-0.743188500404358
0.567005753517151,0.0398478209972381,1.44557785987854,0.0231866165995597,0.0491818450391292,0.666646480560303,-0.743388235569
0.567115485668182,0.0398555174469947,1.44556045532227,0.0232210345566272,0.0490847378969192,0.666451156139374,-0.743568778038025
0.567155122756958,0.0395352058112621,1.44552993774414,0.0237017180770635,0.0489991530776023,0.666038274765015,-0.743928968906403
0.567313253879547,0.0395024120807647,1.44551563262939,0.0236383527517318,0.0489579699933528,0.665809333324432,-0.744138717651367
0.567449867725372,0.0394999235868454,1.44551658630371,0.0236313547939062,0.0488245077431201,0.665505230426788,-0.744419634342194
0.567641973495483,0.0394744277000427,1.44548392295837,0.0237141847610473,0.0486653745174407,0.665355682373047,-0.744561016559601
0.567793726921082,0.039480336010456,1.44549572467804,0.0236717257648706,0.0485254563391208,0.665108382701874,-0.744792461395264
0.567932188510895,0.039526954293251,1.44548308849335,0.0237423498183488,0.0483064800500869,0.664518773555756,-0.745330572128296
0.56812310218811,0.0395807325839996,1.4454710483551,0.0238333940505981,0.0480785407125949,0.664170861244202,-0.745652496814728
0.568366467952728,0.0399157628417015,1.44535410404205,0.0236541461199522,0.0481604561209678,0.663727939128876,-0.74604719877243
0.568639099597931,0.0400038249790668,1.44527673721313,0.0247538015246391,0.0481076538562774,0.662776052951813,-0.74686074256897
0.568639099597931,0.0400038249790668,1.44527673721313,0.0247538015246391,0.0481076538562774,0.662776052951813,-0.74686074256897
0.569074332714081,0.039968803524971,1.44525492191315,0.0247889216989278,0.047653429210186,0.662039697170258,-0.74754136800766
0.569342851638794,0.0399140641093254,1.44523501396179,0.0249346774071455,0.0475967600941658,0.661856412887573,-0.747702479362488
0.569581925868988,0.0398927479982376,1.44521689414978,0.0249742735177278,0.0474388934671878,0.661522626876831,-0.748006522655487
0.569587290287018,0.0395752638578414,1.44511151313782,0.025013018399477,0.0469181723892688,0.661629557609558,-0.747943520545959
0.569773316383362,0.0395846702158451,1.44504988193512,0.02497392706573,0.0466321669518947,0.661066651344299,-0.748460114002228
0.569987297058105,0.0396057516336441,1.44499170780182,0.02513606287539,0.0463906191289424,0.660721778869629,-0.748774349689484
0.570165514945984,0.0395897552371025,1.44491064548492,0.0250039659440517,0.0464760363101959,0.660155177116394,-0.749273121356964
0.570430815219879,0.0395565181970596,1.44492340087891,0.0249189436435699,0.046239785850048,0.659704864025116,-0.74968695640564
0.570760905742645,0.0395422168076038,1.44496393203735,0.0252563189715147,0.0455268509685993,0.659576714038849,-0.749832034111023
0.571114003658295,0.0393449217081069,1.44493770599365,0.0258371010422706,0.0451794937252998,0.659437716007233,-0.749955475330353
0.571225881576538,0.0393567979335784,1.44483137130737,0.025763900950551,0.0453276447951793,0.658779442310333,-0.750527441501617
0.571431934833527,0.0394810885190963,1.44445359706879,0.0270944815129041,0.0449572913348674,0.658456146717072,-0.750786423683167
0.571635067462921,0.0394960418343544,1.4447181224823,0.0257888082414865,0.0447972118854522,0.657769501209259,-0.751443684101105
0.571621239185333,0.0396704152226448,1.44411599636078,0.0283193811774253,0.0441276617348194,0.657291889190674,-0.751809895038605
0.571788549423218,0.0396784171462059,1.44403696060181,0.0285531003028154,0.0438688099384307,0.656926274299622,-0.752135813236237
0.572259664535522,0.0394283570349216,1.44456350803375,0.0262381304055452,0.0439743474125862,0.657006978988647,-0.752143383026123
0.572486460208893,0.0393977425992488,1.44454169273376,0.0262305773794651,0.0438259206712245,0.656747400760651,-0.752379059791565
0.572674810886383,0.0393372625112533,1.44449853897095,0.026352034881711,0.0435999706387519,0.656454920768738,-0.752643048763275
0.572917699813843,0.0392882972955703,1.44456231594086,0.026227107271552,0.0431245490908622,0.656300187110901,-0.752809762954712
0.573185503482819,0.0392737723886966,1.44459557533264,0.0268156565725803,0.0431086383759975,0.655130445957184,-0.7538081407547
0.573185503482819,0.0392737723886966,1.44459557533264,0.0268156565725803,0.0431086383759975,0.655130445957184,-0.7538081407547
0.573495984077454,0.0391674451529979,1.44447159767151,0.0262082666158676,0.0424387343227863,0.655215382575989,-0.753793716430664
0.573693454265594,0.0391092076897621,1.44442868232727,0.0263163279742002,0.0422429665923118,0.654825329780579,-0.75413990020752
0.573843657970428,0.0390725433826446,1.44441175460815,0.0262439604848623,0.0420673303306102,0.65443742275238,-0.75448876619339
0.574104487895966,0.0390958338975906,1.44443225860596,0.0267645884305238,0.04204086586833,0.653320968151093,-0.755438983440399
0.574264109134674,0.0390642806887626,1.44439888000488,0.0266577750444412,0.0417711958289146,0.652953505516052,-0.755775213241577
0.574442863464355,0.0390478372573852,1.44434154033661,0.026677168905735,0.0416317097842693,0.652657806873322,-0.756037712097168
0.574550330638885,0.0389761552214622,1.4442617893219,0.0261563770473003,0.0412294156849384,0.652912378311157,-0.75585812330246
0.574788153171539,0.0388931930065155,1.44424140453339,0.0258968621492385,0.0406681932508945,0.652202427387238,-0.756510198116302
0.574939489364624,0.0388425588607788,1.4442173242569,0.0258660707622766,0.0404610447585582,0.651862800121307,-0.756814897060394
0.575075328350067,0.0388230457901954,1.44417107105255,0.0257954243570566,0.0402886047959327,0.651537537574768,-0.757106602191925
0.575165331363678,0.0388439260423183,1.44415903091431,0.0258143078535795,0.0404473766684532,0.651701152324677,-0.756956577301025
0.575285613536835,0.0388350710272789,1.44413721561432,0.0256475899368524,0.0402508042752742,0.651457905769348,-0.757182002067566
0.575438618659973,0.0387976206839084,1.4441202878952,0.0255293697118759,0.0401067808270454,0.651245653629303,-0.757376194000244
0.57569420337677,0.0389637798070907,1.44408690929413,0.0252053923904895,0.0400296486914157,0.651344537734985,-0.757306277751923
0.575885832309723,0.0390918478369712,1.44413161277771,0.0255671106278896,0.0400748960673809,0.650243401527405,-0.758237361907959
0.576016366481781,0.0390553586184978,1.44412386417389,0.0253653395920991,0.0400303490459919,0.650064826011658,-0.758399605751038
0.576020419597626,0.0387788191437721,1.44407272338867,0.0255998838692903,0.0398609265685081,0.64960253238678,-0.758796691894531
0.576207876205444,0.0390343479812145,1.44408142566681,0.0251108687371015,0.0398348346352577,0.649589121341705,-0.758825898170471
0.576223134994507,0.0389584526419639,1.443967461586,0.0243604108691215,0.0393906906247139,0.650098383426666,-0.758437156677246
0.576223134994507,0.0389584526419639,1.443967461586,0.0243604108691215,0.0393906906247139,0.650098383426666,-0.758437156677246
0.576310753822327,0.0386217758059501,1.44389986991882,0.0245469938963651,0.0392400585114955,0.649443745613098,-0.758999645709991
