x,y,z,q0,q1,q2,q3
0.483107268810272,0.335721522569656,1.18924164772034,0.516499280929565,0.501217901706696,0.0694110244512558,-0.690790414810181
0.488452851772308,0.337855517864227,1.18981552124023,0.513770937919617,0.504601061344147,0.0734577476978302,-0.689942896366119
0.492875903844833,0.339339196681976,1.19036746025085,0.510343611240387,0.507152199745178,0.0793745145201683,-0.689960718154907
0.497597277164459,0.341481685638428,1.19141018390656,0.511836588382721,0.51279205083847,0.0865284577012062,-0.683798551559448
0.502177536487579,0.343934714794159,1.19204521179199,0.512923061847687,0.515482842922211,0.0946208462119102,-0.679878234863281
0.506045997142792,0.344730377197266,1.19351899623871,0.508985280990601,0.520100593566895,0.102724887430668,-0.678142488002777
0.509761035442352,0.34553998708725,1.19433844089508,0.503189623355865,0.52568107843399,0.107188753783703,-0.677473366260529
0.513594210147858,0.346643805503845,1.195556640625,0.50125652551651,0.529073476791382,0.116126902401447,-0.674787104129791
0.516724824905396,0.347302109003067,1.19590723514557,0.494908273220062,0.535092055797577,0.119804039597511,-0.674084186553955
0.519870519638062,0.347474217414856,1.19661283493042,0.487795382738113,0.540814340114594,0.12803553044796,-0.673188269138336
0.522937178611755,0.348203957080841,1.19721186161041,0.484003961086273,0.546032726764679,0.134261772036552,-0.670493960380554
0.525546729564667,0.348374426364899,1.19768953323364,0.472774535417557,0.549722075462341,0.134422227740288,-0.675441086292267
0.528031885623932,0.348518252372742,1.19813072681427,0.467476665973663,0.555052995681763,0.140602469444275,-0.673507809638977
0.53058397769928,0.348862260580063,1.19867432117462,0.470400899648666,0.56094229221344,0.153957352042198,-0.663599252700806
0.532489240169525,0.348500430583954,1.19872450828552,0.458575814962387,0.565065145492554,0.153950154781341,-0.668362855911255
0.534363389015198,0.348320484161377,1.19869923591614,0.454046934843063,0.570323824882507,0.161416351795197,-0.665219485759735
0.53579568862915,0.347760438919067,1.19859910011292,0.449635833501816,0.575657546520233,0.169768050312996,-0.66153222322464
0.537229180335999,0.347061038017273,1.19854235649109,0.446763545274734,0.580253422260284,0.179330661892891,-0.656923711299896
0.538444936275482,0.346298038959503,1.19812059402466,0.448371112346649,0.585905969142914,0.194736570119858,-0.646339952945709
0.53948837518692,0.345318019390106,1.19760024547577,0.445163786411285,0.589973986148834,0.202376797795296,-0.642497897148132
0.539728701114655,0.343888342380524,1.19664442539215,0.438931256532669,0.595904231071472,0.210352912545204,-0.638740420341492
0.541073858737946,0.342428803443909,1.19553875923157,0.435368776321411,0.598748683929443,0.219774559140205,-0.635337173938751
0.541559934616089,0.340576559305191,1.19422447681427,0.428074479103088,0.603286683559418,0.229784399271011,-0.632452785968781
0.541739344596863,0.338460206985474,1.19287574291229,0.422218650579453,0.607218027114868,0.239308074116707,-0.629086256027222
0.541982769966125,0.336582660675049,1.19135212898254,0.418263047933578,0.610468745231628,0.249632358551025,-0.624553978443146
0.542414903640747,0.33457362651825,1.18990182876587,0.4136982858181,0.612923383712769,0.258988827466965,-0.621372282505035
0.542384088039398,0.332551419734955,1.18806481361389,0.409953027963638,0.6156125664711,0.269296616315842,-0.616797387599945
0.541786015033722,0.330132484436035,1.18643796443939,-0.404729306697845,-0.618761301040649,-0.279135495424271,0.612708747386932
0.542315304279327,0.327793270349503,1.18470859527588,-0.400831401348114,-0.620110750198364,-0.288929611444473,0.609357476234436
0.542109429836273,0.325092107057571,1.18310570716858,-0.396606743335724,-0.621880352497101,-0.299218744039536,0.605339646339417
0.541925549507141,0.323048323392868,1.18130564689636,-0.39635357260704,-0.621370613574982,-0.312639862298965,0.599215149879456
0.54187935590744,0.320617735385895,1.17936074733734,-0.390611946582794,-0.62368243932724,-0.322720646858215,0.595225930213928
0.541610538959503,0.318081438541412,1.1776739358902,-0.390188038349152,-0.623570621013641,-0.33182966709137,0.59059476852417
0.540787994861603,0.315830290317535,1.17617678642273,-0.376391232013702,-0.634574174880981,-0.333770662546158,0.586721956729889
0.540280282497406,0.313026607036591,1.17425227165222,-0.385425239801407,-0.625512659549713,-0.351715683937073,0.580066740512848
0.539484262466431,0.311065077781677,1.17293703556061,-0.372640669345856,-0.636993706226349,-0.351908594369888,0.575793623924255
0.53893518447876,0.308236837387085,1.17103719711304,-0.382119655609131,-0.62801057100296,-0.367928057909012,0.569399952888489
0.538518905639648,0.306032419204712,1.16966414451599,-0.380898207426071,-0.629419028759003,-0.374439477920532,0.564396560192108
0.53803825378418,0.303979277610779,1.16842198371887,-0.379925847053528,-0.631180226802826,-0.379787713289261,0.559490203857422
0.537482917308807,0.302090853452682,1.16725337505341,-0.378948450088501,-0.633068203926086,-0.384159505367279,0.555017292499542
0.536894738674164,0.300372898578644,1.16615152359009,-0.377745598554611,-0.635469377040863,-0.386801898479462,0.551245272159576
0.537197113037109,0.298595786094666,1.16517949104309,-0.379070073366165,-0.63639223575592,-0.389259457588196,0.547528982162476
0.535845637321472,0.297113925218582,1.16426587104797,-0.377554506063461,-0.639158189296722,-0.390957772731781,0.544133603572845
0.535618185997009,0.295863509178162,1.16366469860077,-0.375491887331009,-0.64203268289566,-0.389293670654297,0.54336941242218
0.536979734897614,0.294937789440155,1.1630791425705,-0.374528169631958,-0.646574854850769,-0.380939245223999,0.544568538665771
0.536581039428711,0.293787539005279,1.16254031658173,-0.373257160186768,-0.650385141372681,-0.376943647861481,0.543683588504791
0.536220073699951,0.293038070201874,1.16198682785034,-0.374981135129929,-0.65257853269577,-0.37482875585556,0.54132604598999
0.535874724388123,0.292299270629883,1.1618617773056,-0.363056480884552,-0.664562225341797,-0.363678425550461,0.54248046875
0.534956634044647,0.291260927915573,1.16148018836975,-0.364414870738983,-0.66596257686615,-0.362279742956161,0.540785610675812
0.540090143680573,0.294069111347198,1.16254568099976,0.642126441001892,0.060977891087532,0.763886690139771,0.0207980908453464
0.537429690361023,0.287242889404297,1.15971195697784,0.609468877315521,0.307112634181976,0.708619892597198,-0.179129287600517
0.533525407314301,0.294489622116089,1.16347289085388,0.611149847507477,0.297620624303818,0.708239436149597,-0.190564274787903
0.536352515220642,0.290390133857727,1.16138458251953,0.570042431354523,0.328151911497116,0.733520209789276,-0.171219825744629
0.536743640899658,0.28960371017456,1.16148674488068,0.5697420835495,0.332910716533661,0.732229769229889,-0.168535158038139
0.536961495876312,0.288848757743835,1.16079008579254,0.570788562297821,0.336591362953186,0.730026304721832,-0.167238026857376
0.537315309047699,0.288153529167175,1.16035938262939,0.5733922123909,0.33791384100914,0.727583110332489,-0.166309013962746
0.537527620792389,0.287173569202423,1.16018164157867,0.572974503040314,0.343043029308319,0.725949168205261,-0.164375975728035
0.53781270980835,0.286170333623886,1.15974736213684,0.575837075710297,0.343619972467422,0.723429501056671,-0.164276212453842
0.537986874580383,0.285303235054016,1.15932583808899,0.577353119850159,0.34592878818512,0.721333622932434,-0.163323402404785
0.538103401660919,0.284448623657227,1.15891408920288,0.579083859920502,0.347796946763992,0.719200074672699,-0.162636339664459
0.538162231445312,0.283627331256866,1.15849149227142,0.580660462379456,0.349268168210983,0.717324435710907,-0.162144720554352
0.538132786750793,0.282953858375549,1.15813839435577,0.580409646034241,0.352767378091812,0.716168880462646,-0.160568073391914
0.536925375461578,0.281967908143997,1.15758430957794,0.597759902477264,0.228836312890053,0.766480505466461,-0.0531504340469837
0.536631882190704,0.28081950545311,1.15697383880615,0.571401178836823,0.386466234922409,0.700584173202515,-0.182555511593819
0.536612033843994,0.280453592538834,1.15671038627625,0.573771119117737,0.385940074920654,0.698755264282227,-0.183243155479431
0.536291122436523,0.279886484146118,1.15655374526978,0.574885606765747,0.384430348873138,0.698463916778564,-0.184032559394836
0.535973012447357,0.279603332281113,1.15654075145721,0.575827360153198,0.383314907550812,0.697967827320099,-0.185292825102806
0.535640299320221,0.27959880232811,1.15650153160095,0.576796412467957,0.381913900375366,0.697699189186096,-0.186181649565697
0.535198390483856,0.279750227928162,1.15645956993103,0.577382564544678,0.380768090486526,0.697629272937775,-0.186971738934517
0.536218523979187,0.280226409435272,1.15653848648071,0.58007287979126,0.378369897603989,0.696550965309143,-0.187532424926758
0.535678565502167,0.280641317367554,1.15667653083801,0.580593824386597,0.377494543790817,0.696345031261444,-0.188446998596191
0.533739387989044,0.281057208776474,1.15685665607452,0.578920543193817,0.377750128507614,0.697336554527283,-0.1894141882658
0.532982051372528,0.281514346599579,1.1570520401001,0.578779399394989,0.377200722694397,0.697496891021729,-0.190347403287887
0.533800363540649,0.282315373420715,1.15737521648407,0.580925643444061,0.375444114208221,0.696577787399292,-0.190647840499878
0.532990634441376,0.282882928848267,1.15770101547241,0.579671323299408,0.374982208013534,0.697717070579529,-0.191207692027092
0.533233821392059,0.283801436424255,1.15788948535919,0.601976871490479,0.266300827264786,0.74682492017746,-0.0946593061089515
0.532458603382111,0.283540815114975,1.15789580345154,0.569584131240845,0.405433505773544,0.681601703166962,-0.215908974409103
0.525008738040924,0.272655785083771,1.15406799316406,0.58137458562851,0.448662728071213,0.623778283596039,-0.267593145370483
0.527769386768341,0.289651274681091,1.16125392913818,0.567454278469086,0.431729286909103,0.640607595443726,-0.285004377365112
0.52748841047287,0.290477871894836,1.16157591342926,0.567595899105072,0.430602461099625,0.641028344631195,-0.285480588674545
0.526917815208435,0.290784180164337,1.16196203231812,0.566624402999878,0.430855602025986,0.640895247459412,-0.287321269512177
0.526513040065765,0.291164577007294,1.16228461265564,0.566212296485901,0.430676102638245,0.640937268733978,-0.28830760717392
0.52603942155838,0.291377007961273,1.16260159015656,0.565861403942108,0.430664330720901,0.640860617160797,-0.289183169603348
0.525835931301117,0.291937649250031,1.16280543804169,0.566264688968658,0.429789423942566,0.64112663269043,-0.289105385541916
0.525031864643097,0.292329877614975,1.16320753097534,0.566148161888123,0.429488986730576,0.640787422657013,-0.29052871465683
0.525269269943237,0.29265221953392,1.16339600086212,0.565999150276184,0.428996413946152,0.641371309757233,-0.290258318185806
0.525269269943237,0.29265221953392,1.16339600086212,0.565999150276184,0.428996413946152,0.641371309757233,-0.290258318185806
0.524681389331818,0.292972177267075,1.16356348991394,0.565407633781433,0.429057091474533,0.641011834144592,-0.292109817266464
0.524358749389648,0.29303103685379,1.16383063793182,0.564830899238586,0.429822504520416,0.641060650348663,-0.291993409395218
0.524024724960327,0.293151199817657,1.16367840766907,0.565014660358429,0.429749816656113,0.640635848045349,-0.292675822973251
0.522892236709595,0.293104201555252,1.1639050245285,0.565735518932343,0.429407835006714,0.640101373195648,-0.292954683303833
0.523185968399048,0.292973279953003,1.1641571521759,0.564061045646667,0.43047884106636,0.640600979328156,-0.293519020080566
0.52274215221405,0.293029963970184,1.1640727519989,0.563836693763733,0.43113985657692,0.640270292758942,-0.293701440095901
0.522230744361877,0.292943716049194,1.16405594348907,0.563675940036774,0.431605964899063,0.639856994152069,-0.294225931167602
0.521572589874268,0.29285991191864,1.16403388977051,0.563374102115631,0.432241201400757,0.639336228370667,-0.295002192258835
0.520866632461548,0.292677760124206,1.16397142410278,0.56281316280365,0.433101415634155,0.638928294181824,-0.295694261789322
0.519320249557495,0.292186141014099,1.16396141052246,0.562667012214661,0.434082508087158,0.637418568134308,-0.297784835100174
0.51929247379303,0.292440354824066,1.16375041007996,0.563725829124451,0.433061957359314,0.637811243534088,-0.296424448490143
0.518548250198364,0.292031198740005,1.16376960277557,0.562164664268494,0.435005873441696,0.636988699436188,-0.298305422067642
0.517871022224426,0.291873633861542,1.16366481781006,0.561905801296234,0.435665220022201,0.636443793773651,-0.298993170261383
0.517211139202118,0.291722893714905,1.16350078582764,0.561742842197418,0.436694443225861,0.63571298122406,-0.299352616071701
0.515993237495422,0.291629791259766,1.16346263885498,0.562161564826965,0.436798304319382,0.634733915328979,-0.300490409135818
0.515266954898834,0.291319221258163,1.16341066360474,0.561405956745148,0.43799102306366,0.634033739566803,-0.301642954349518
0.515042901039124,0.291172116994858,1.1631110906601,0.561273217201233,0.438989967107773,0.633712470531464,-0.301112711429596
0.514422357082367,0.290997385978699,1.16298305988312,0.560679256916046,0.440035313367844,0.633175313472748,-0.301822274923325
0.513781726360321,0.29078084230423,1.16286063194275,0.560280501842499,0.441012322902679,0.632588982582092,-0.302365839481354
0.513201415538788,0.290501058101654,1.16315102577209,0.560763776302338,0.441237926483154,0.631751358509064,-0.30289164185524
0.513201415538788,0.290501058101654,1.16315102577209,0.560763776302338,0.441237926483154,0.631751358509064,-0.30289164185524
0.51191121339798,0.29020231962204,1.1626513004303,0.559472978115082,0.442820072174072,0.631231069564819,-0.304051846265793
0.511279463768005,0.290122628211975,1.16244721412659,0.558907330036163,0.443942725658417,0.630782961845398,-0.304385006427765
0.510726511478424,0.290049910545349,1.16237127780914,0.558720707893372,0.444511950016022,0.630380630493164,-0.304730534553528
0.510156095027924,0.289905935525894,1.16239249706268,0.558296144008636,0.444937914609909,0.630067765712738,-0.305533289909363
0.509641110897064,0.290007531642914,1.16222393512726,0.55759197473526,0.446126520633698,0.629622519016266,-0.306003093719482
0.509045243263245,0.289956003427505,1.16229653358459,0.557087063789368,0.446411699056625,0.629422426223755,-0.306916803121567
0.508476734161377,0.29011669754982,1.16232633590698,0.556685626506805,0.447010904550552,0.629158556461334,-0.307314038276672
0.507744193077087,0.290110141038895,1.16238236427307,0.556348860263824,0.44716015458107,0.628795087337494,-0.30844846367836
0.507220149040222,0.290255546569824,1.1623432636261,0.555638670921326,0.447906225919724,0.628489911556244,-0.309266865253448
0.508635103702545,0.284896999597549,1.15965175628662,-0.377132296562195,-0.663611054420471,-0.30285170674324,0.570677220821381
0.508140802383423,0.285365343093872,1.1596794128418,-0.376651912927628,-0.663658142089844,-0.303754150867462,0.570460021495819
0.507672190666199,0.285800397396088,1.15987157821655,-0.377347499132156,-0.663698434829712,-0.302403807640076,0.57067084312439
0.507156312465668,0.285703897476196,1.16024303436279,-0.374894499778748,-0.664350748062134,-0.302242159843445,0.571613490581512
0.506711661815643,0.286049127578735,1.16024219989777,-0.375359654426575,-0.664523720741272,-0.301056385040283,0.571732878684998
0.506460607051849,0.286438226699829,1.16031837463379,-0.374778807163239,-0.664666354656219,-0.301443874835968,0.571743845939636
0.506085515022278,0.286611378192902,1.16051840782166,-0.374085873365402,-0.66473650932312,-0.301024496555328,0.572336792945862
0.505715429782867,0.286843597888946,1.16071128845215,-0.374103218317032,-0.664730370044708,-0.301029235124588,0.572330057621002
0.505377411842346,0.287087291479111,1.16078841686249,-0.374648481607437,-0.664721727371216,-0.299942225217819,0.572554051876068
0.505112409591675,0.287416696548462,1.16082680225372,-0.373884946107864,-0.6648850440979,-0.300275146961212,0.572689116001129
0.507369339466095,0.291867911815643,1.16245222091675,-0.397137939929962,0.52673077583313,-0.51559978723526,-0.546802461147308
0.502662420272827,0.293514311313629,1.16386365890503,-0.403653234243393,0.523793518543243,-0.511256158351898,-0.548927485942841
0.502359807491302,0.293752729892731,1.16390836238861,-0.403973817825317,0.523872852325439,-0.51128762960434,-0.54858672618866
0.502084791660309,0.293990969657898,1.16387486457825,-0.404112845659256,0.523922741413116,-0.511392712593079,-0.54833847284317
0.502084791660309,0.293990969657898,1.16387486457825,-0.404112845659256,0.523922741413116,-0.511392712593079,-0.54833847284317
0.501549959182739,0.294424414634705,1.16373002529144,-0.404205322265625,0.523845136165619,-0.511876285076141,-0.547893345355988
0.503317356109619,0.289112150669098,1.16089117527008,-0.374098628759384,-0.66493433713913,-0.296868294477463,0.574266374111176
0.503317356109619,0.289112150669098,1.16089117527008,-0.374098628759384,-0.66493433713913,-0.296868294477463,0.574266374111176
0.503047108650208,0.289701759815216,1.16093015670776,-0.374398767948151,-0.664663970470428,-0.295529931783676,0.575073540210724
0.502917766571045,0.290253937244415,1.16085767745972,-0.37403929233551,-0.664625108242035,-0.295067936182022,0.575589239597321
0.50274384021759,0.290521681308746,1.16090905666351,-0.374204874038696,-0.664799332618713,-0.292742878198624,0.576467096805573
0.50263923406601,0.29081267118454,1.1612628698349,-0.373674154281616,-0.664544403553009,-0.292317628860474,0.577320456504822
0.502385854721069,0.291475206613541,1.16093504428864,-0.373671591281891,-0.664621412754059,-0.290495723485947,0.578152596950531
0.50460147857666,0.296511232852936,1.16268718242645,-0.393373429775238,0.526203870773315,-0.507823824882507,-0.557209372520447
0.500500857830048,0.298542261123657,1.16382396221161,-0.399247199296951,0.524029791355133,-0.503904521465302,-0.558636486530304
0.500292479991913,0.299259901046753,1.16394424438477,-0.399969696998596,0.524521112442017,-0.503430485725403,-0.558085918426514
0.500269055366516,0.300221443176269,1.16412889957428,-0.400437384843826,0.525556087493896,-0.502533972263336,-0.557584702968597
0.500175833702087,0.300991296768188,1.16433656215668,-0.401142418384552,0.526296198368073,-0.501853168010712,-0.556992530822754
0.500114381313324,0.301781237125397,1.1645450592041,-0.4017593562603,0.527068436145782,-0.501258850097656,-0.556352853775024
0.50004655122757,0.302816450595856,1.16487348079681,-0.402502328157425,0.527970016002655,-0.50033164024353,-0.555794835090637
0.501404285430908,0.29804790019989,1.16215908527374,-0.36901468038559,-0.667603969573975,-0.265724956989288,0.589511156082153
0.501171112060547,0.298971831798553,1.16250121593475,-0.367610692977905,-0.668365478515625,-0.262376248836517,0.591023325920105
0.501232862472534,0.300154626369476,1.16294884681702,-0.367068409919739,-0.668444752693176,-0.259104311466217,0.592711806297302
0.501137137413025,0.301112592220306,1.16335356235504,-0.365711182355881,-0.667551040649414,-0.257141351699829,0.595406830310822
0.501137137413025,0.301112592220306,1.16335356235504,-0.365711182355881,-0.667551040649414,-0.257141351699829,0.595406830310822
0.500955760478973,0.303499579429626,1.16446495056152,-0.367804676294327,-0.665845334529877,-0.254897475242615,0.596990048885345
0.503077268600464,0.309514045715332,1.16717803478241,0.690319955348969,0.0237217489629983,0.716440796852112,0.0980216488242149
0.499668002128601,0.311943531036377,1.16890573501587,0.694938123226166,0.0216053370386362,0.712509274482727,0.0944718345999717
0.50067538022995,0.306893348693848,1.16615653038025,-0.370948255062103,-0.663141965866089,-0.250019818544388,0.600108683109283
0.500519752502441,0.307989716529846,1.16668999195099,-0.371104061603546,-0.662428200244904,-0.248871386051178,0.601276814937592
0.500224649906158,0.308980792760849,1.16728413105011,-0.370366603136063,-0.661176443099976,-0.24855163693428,0.60323828458786
0.500114619731903,0.310114294290543,1.16783702373505,-0.373193919658661,-0.659359514713287,-0.249216854572296,0.603209972381592
0.500106871128082,0.311036020517349,1.16842997074127,-0.373208969831467,-0.657650768756866,-0.249821558594704,0.604813814163208
0.499951183795929,0.31215238571167,1.16893577575684,-0.373625844717026,-0.656109213829041,-0.248960986733437,0.606582880020142
0.499710112810135,0.313024580478668,1.16937530040741,-0.380899459123611,-0.650646328926086,-0.252248138189316,0.606585562229156
0.499505788087845,0.314308673143387,1.16995978355408,-0.382170587778091,-0.649115681648254,-0.251888632774353,0.607574462890625
0.499410301446915,0.315488368272781,1.17057502269745,-0.379199028015137,-0.65085232257843,-0.250357776880264,0.608210921287537
0.499163895845413,0.316129386425018,1.1709611415863,-0.381561160087585,-0.646282613277435,-0.251690924167633,0.611049592494965
0.498994290828705,0.317276388406753,1.1716068983078,-0.378838717937469,-0.647789239883423,-0.250000417232513,0.61184149980545
0.498698145151138,0.318113267421722,1.17202603816986,-0.384475141763687,-0.642866790294647,-0.252912849187851,0.612320482730865
0.498698145151138,0.318113267421722,1.17202603816986,-0.384475141763687,-0.642866790294647,-0.252912849187851,0.612320482730865
0.498017430305481,0.320248782634735,1.1730329990387,-0.382369697093964,-0.642600178718567,-0.249734744429588,0.615216434001923
0.497918307781219,0.321091949939728,1.1733078956604,-0.386746376752853,-0.637925207614899,-0.250752449035644,0.616929411888123
0.497780233621597,0.322221577167511,1.17375040054321,-0.387327551841736,-0.6362624168396,-0.249537572264671,0.618771731853485
0.497616350650787,0.323378682136536,1.17418527603149,-0.388372957706451,-0.634161412715912,-0.247872844338417,0.620938658714294
0.497616350650787,0.323378682136536,1.17418527603149,-0.388372957706451,-0.634161412715912,-0.247872844338417,0.620938658714294
0.497686624526977,0.326055467128754,1.17486321926117,-0.389937847852707,-0.630079090595245,-0.241831555962563,0.626471340656281
0.497873365879059,0.32753124833107,1.17529654502869,0.385401964187622,0.630620658397675,0.235590592026711,-0.631094217300415
0.498112261295319,0.328833937644958,1.17562711238861,0.385158866643906,0.62872040271759,0.229664623737335,-0.635309040546417
0.498418003320694,0.330507040023804,1.17617058753967,0.385715872049332,0.626213908195496,0.223483026027679,-0.639636516571045
0.498985320329666,0.33320352435112,1.17652428150177,0.389031857252121,0.622951328754425,0.217028394341469,-0.643027722835541
0.499427676200867,0.335127204656601,1.1781017780304,0.378109723329544,0.628455340862274,0.204536437988281,-0.648260533809662
0.499659389257431,0.336370766162872,1.17852032184601,0.383909732103348,0.61581963300705,0.196168199181557,-0.659467756748199
0.499988049268722,0.338739514350891,1.17952585220337,0.372348845005035,0.621481597423553,0.181043386459351,-0.665086805820465
0.499812513589859,0.340291321277618,1.18012452125549,0.384671628475189,0.609118700027466,0.181041538715362,-0.669497072696686
0.500101149082184,0.342289835214615,1.18139338493347,0.389043599367142,0.603872001171112,0.175737202167511,-0.673127114772797
0.500229358673096,0.344221353530884,1.18237280845642,0.388978511095047,0.599939525127411,0.169746741652489,-0.678199350833893
0.500956535339355,0.347576647996902,1.18341851234436,0.384602516889572,0.602748870849609,0.158954188227654,-0.680814504623413
0.501232385635376,0.349313497543335,1.18465912342072,0.387333422899246,0.599428832530975,0.155255123972893,-0.683047413825989
0.501467883586884,0.351091057062149,1.18582332134247,0.390292346477508,0.594701051712036,0.151608794927597,-0.686306953430176
0.501535296440125,0.352856516838074,1.18701612949371,0.394452512264252,0.589176952838898,0.14953850209713,-0.689141511917114
0.500832855701447,0.353426456451416,1.18833339214325,0.405028522014618,0.572781801223755,0.151921629905701,-0.696270704269409
0.502287864685059,0.359001934528351,1.19224607944489,0.398395717144012,0.571446657180786,0.16022016108036,-0.69932758808136
0.500257134437561,0.356440424919128,1.19009029865265,0.411163002252579,0.560458362102509,0.146908670663834,-0.703739583492279
0.499876856803894,0.357685983181,1.19095504283905,0.411740720272064,0.55384773015976,0.143275558948517,-0.709362030029297
0.498809784650803,0.358766198158264,1.1919606924057,0.413302958011627,0.54799747467041,0.141616061329842,-0.71331912279129
0.498621046543121,0.35975444316864,1.19242644309998,0.415269106626511,0.540974199771881,0.140062630176544,-0.717830717563629
0.498621046543121,0.35975444316864,1.19242644309998,0.415269106626511,0.540974199771881,0.140062630176544,-0.717830717563629
0.496330052614212,0.361221790313721,1.19349575042725,0.417198926210403,0.527902364730835,0.137984067201614,-0.726790606975555
0.49514701962471,0.362246692180633,1.19333338737488,0.41792157292366,0.521669268608093,0.135924488306046,-0.731250464916229
0.49351567029953,0.362838506698608,1.19351136684418,0.416973739862442,0.516306161880493,0.13355827331543,-0.736018419265747
0.491643399000168,0.361858189105987,1.19487845897675,0.412316650152206,0.511481404304504,0.132501021027565,-0.742176115512848
0.490072637796402,0.362216711044312,1.19495141506195,0.41177374124527,0.505004346370697,0.131856843829155,-0.74701189994812
0.48822745680809,0.362270176410675,1.19492959976196,0.409769415855408,0.499259918928146,0.130922481417656,-0.752122282981873
0.486380159854889,0.362276077270508,1.19496119022369,0.408049911260605,0.492939531803131,0.130464643239975,-0.757287919521332
0.484351187944412,0.362105369567871,1.19482517242432,0.404220938682556,0.488196104764938,0.129618868231773,-0.762541174888611
0.482083916664123,0.361633896827698,1.19454646110535,0.405844420194626,0.484022855758667,0.132572308182716,-0.763830363750458
0.479782253503799,0.361530810594559,1.19414138793945,0.402445077896118,0.478769212961197,0.131690591573715,-0.769074559211731
0.477392166852951,0.36229133605957,1.19227921962738,0.401535242795944,0.473277181386948,0.129777446389198,-0.773263216018677
0.474232852458954,0.361725181341171,1.19199442863464,0.39730629324913,0.469178825616836,0.13031855225563,-0.777840673923492
0.47196090221405,0.360874563455582,1.19135141372681,0.393843621015549,0.463294625282288,0.13100928068161,-0.782995522022247
0.468856155872345,0.360421895980835,1.19076418876648,0.389297842979431,0.459367364645004,0.13064631819725,-0.7876296043396
0.46671462059021,0.359673410654068,1.19011795520782,0.385292023420334,0.453795701265335,0.131233900785446,-0.792715072631836
0.463272154331207,0.358827888965607,1.18965590000153,0.381123632192612,0.450113296508789,0.131985321640968,-0.796694874763489
0.461162358522415,0.358033537864685,1.18895602226257,0.377878159284592,0.444760710000992,0.132532700896263,-0.801143646240234
0.458291828632355,0.357260942459106,1.18831348419189,0.372763335704803,0.440169870853424,0.13313427567482,-0.805961072444916
0.454788684844971,0.356361269950867,1.18786513805389,0.370951771736145,0.43689039349556,0.134596437215805,-0.808335065841675
0.452406227588654,0.355558812618256,1.18714416027069,0.369199842214584,0.432217240333557,0.136245042085647,-0.811367511749268
0.447803676128387,0.354564070701599,1.18710255622864,0.366222590208054,0.430601686239242,0.138291656970978,-0.813227355480194
0.444408297538757,0.353498756885529,1.18649518489838,0.364196836948395,0.427360564470291,0.140546679496765,-0.815457046031952
0.441563695669174,0.352793633937836,1.18603944778442,0.361436128616333,0.424467504024506,0.141426652669907,-0.818040311336517
0.438242703676224,0.351611375808716,1.18570613861084,0.358613729476929,0.422055572271347,0.142961248755455,-0.820260584354401
0.434997618198395,0.350762784481049,1.18522393703461,0.355842262506485,0.419811338186264,0.144118815660477,-0.822413861751556
0.431794166564941,0.350133806467056,1.18488895893097,0.350957900285721,0.417970478534698,0.144091337919235,-0.825449645519257
0.428163588047028,0.348459005355835,1.18468463420868,0.349279671907425,0.417270570993423,0.146290555596352,-0.826128363609314
0.42425748705864,0.347266495227814,1.18439674377441,0.347170114517212,0.417302250862122,0.148848444223404,-0.826544523239136
0.420556157827377,0.345933198928833,1.18416285514832,0.343013912439346,0.417097687721252,0.14998584985733,-0.828175961971283
0.416616171598434,0.344652146100998,1.18390154838562,0.339089184999466,0.417471706867218,0.150915682315826,-0.829433798789978
