x,y,z,q0,q1,q2,q3
0.638861238956451,0.289531499147415,1.16075623035431,0.460105508565903,0.577526688575745,0.317934393882751,-0.594713032245636
0.638574540615082,0.289420515298843,1.16069996356964,0.459374308586121,0.577929317951202,0.317382544279099,-0.59518176317215
0.638509929180145,0.289165467023849,1.16065776348114,0.458535879850388,0.578190207481384,0.316606372594833,-0.595987796783447
0.638465464115143,0.289086729288101,1.16067659854889,0.458568811416626,0.578213453292847,0.316418200731277,-0.596039652824402
0.638426601886749,0.288829207420349,1.16068696975708,0.45733368396759,0.578301548957825,0.316155672073364,-0.597041666507721
0.638387024402618,0.288809835910797,1.16074466705322,0.459502011537552,0.577956259250641,0.316894173622131,-0.595317244529724
0.638322412967682,0.288720965385437,1.16071319580078,0.459273219108581,0.578116297721863,0.316402763128281,-0.595599710941315
0.638275265693665,0.288618266582489,1.16071832180023,0.459106951951981,0.578199684619904,0.316028952598572,-0.595845460891724
0.638213992118835,0.288530766963959,1.16071248054504,0.459042131900787,0.578287184238434,0.315773129463196,-0.595946073532104
0.638156831264496,0.288423359394073,1.16071915626526,0.458981722593307,0.578316390514374,0.31559619307518,-0.596057951450348
0.638188183307648,0.288375169038773,1.16072487831116,0.459087342023849,0.578259468078613,0.315208494663239,-0.596237003803253
0.638148844242096,0.2883081138134,1.16072821617126,0.459099024534225,0.578249037265778,0.314910799264908,-0.596395552158356
0.63808536529541,0.288208782672882,1.16071856021881,0.458928257226944,0.578299105167389,0.314630329608917,-0.596626222133636
0.63796055316925,0.287815123796463,1.16059064865112,0.45865324139595,0.578220903873444,0.31477090716362,-0.596839249134064
0.637916326522827,0.287721484899521,1.16058778762817,0.458514779806137,0.578285217285156,0.314430028200149,-0.597062945365906
0.637883543968201,0.28757244348526,1.16054546833038,0.459180325269699,0.578056633472443,0.314938962459564,-0.596504330635071
0.637073814868927,0.286787629127502,1.16033089160919,0.45790696144104,0.578625202178955,0.315595775842667,-0.596584737300873
0.637097358703613,0.286722928285599,1.1603296995163,0.458030998706818,0.578545093536377,0.315490037202835,-0.596623063087463
0.637010872364044,0.286508560180664,1.16040110588074,0.457851648330688,0.578564286231995,0.315506458282471,-0.596733629703522
0.635632038116455,0.286747634410858,1.16073131561279,0.456784069538116,0.580345928668976,0.315498381853104,-0.595825254917145
0.636999487876892,0.286347895860672,1.16037106513977,0.457910686731339,0.578538060188293,0.315210670232773,-0.596869945526123
0.635610938072205,0.286595344543457,1.16067826747894,0.456843107938766,0.580362737178802,0.315189480781555,-0.595927059650421
0.635634541511536,0.286579757928848,1.16069221496582,0.456388562917709,0.580468595027924,0.314534842967987,-0.596517860889435
0.635567724704742,0.286457002162933,1.16065943241119,0.456368684768677,0.580493271350861,0.314508557319641,-0.596522927284241
0.635583877563477,0.28636971116066,1.16063046455383,0.456455320119858,0.580427646636963,0.314433813095093,-0.596560001373291
0.635534465312958,0.286290407180786,1.16060054302216,0.456453740596771,0.580519497394562,0.314292430877685,-0.596546173095703
0.635516762733459,0.286167681217194,1.16055369377136,0.457405865192413,0.580273866653442,0.315107375383377,-0.595625400543213
0.635530412197113,0.286086797714233,1.1605851650238,0.457412600517273,0.580266714096069,0.315067142248154,-0.595648467540741
0.635524690151215,0.286005049943924,1.16057085990906,0.457303106784821,0.580374360084534,0.314899742603302,-0.595716297626495
0.635500609874725,0.286010205745697,1.16047596931458,0.457324683666229,0.580476582050323,0.314755946397781,-0.595675885677338
0.635483086109161,0.28596043586731,1.16044688224792,0.457318782806396,0.580633997917175,0.314706087112427,-0.595553398132324
0.635456681251526,0.2859827876091,1.1602691411972,0.457432746887207,0.580719113349915,0.314604490995407,-0.59543651342392
0.635452270507812,0.285945773124695,1.16025567054749,0.457394272089005,0.580798149108887,0.314552962779999,-0.59541642665863
0.635428726673126,0.285748958587646,1.16038823127747,0.457084208726883,0.580848276615143,0.314582616090774,-0.595589697360992
0.635410666465759,0.28576448559761,1.16028475761414,0.457138180732727,0.580970227718353,0.314531415700912,-0.595456480979919
0.635415196418762,0.28556153178215,1.16046893596649,0.456893444061279,0.58095920085907,0.314657986164093,-0.595588088035583
0.636369526386261,0.284962594509125,1.1599223613739,0.4575275182724,0.57953405380249,0.31492817401886,-0.596346378326416
0.636782288551331,0.285121232271194,1.16004681587219,0.458034723997116,0.579222977161407,0.314727276563644,-0.596365332603455
0.636793792247772,0.285021513700485,1.16015410423279,0.45786651968956,0.579279661178589,0.314710557460785,-0.596448421478271
0.636745095252991,0.284960448741913,1.16015756130219,0.457700729370117,0.579409301280975,0.314763128757477,-0.596422016620636
0.636738359928131,0.285044074058533,1.16001892089844,0.457882910966873,0.579483270645142,0.314807415008545,-0.596186816692352
0.636722087860107,0.284882992506027,1.16016006469727,0.457431942224503,0.579644501209259,0.314703702926636,-0.596430897712708
0.636699616909027,0.284863352775574,1.16021299362183,0.457412481307983,0.579716384410858,0.314809948205948,-0.59632009267807
0.63670825958252,0.284860879182815,1.16019117832184,0.457231342792511,0.579840540885925,0.31466069817543,-0.596417009830475
0.636655867099762,0.284813463687897,1.16018772125244,0.457121729850769,0.579914093017578,0.314770400524139,-0.59637188911438
0.636665105819702,0.284892916679382,1.1601197719574,0.457147032022476,0.579991221427917,0.314681351184845,-0.596324145793915
0.636630415916443,0.284808367490768,1.16022527217865,0.455594331026077,0.580715775489807,0.313310414552689,-0.597528100013733
0.636636912822723,0.284862756729126,1.16014814376831,0.455626994371414,0.580754041671753,0.313266336917877,-0.597489058971405
0.636627197265625,0.284787654876709,1.1602349281311,0.455428928136826,0.580781519412994,0.313344061374664,-0.597572505474091
0.636603593826294,0.28477156162262,1.16023254394531,0.455370366573334,0.580784559249878,0.313422203063965,-0.597573220729828
0.63657134771347,0.28480052947998,1.16025018692017,0.454670250415802,0.580989956855774,0.312919050455093,-0.598169922828674
0.636600315570831,0.284820109605789,1.16026437282562,0.45465075969696,0.580955684185028,0.31304931640625,-0.598149955272675
0.636556148529053,0.284734398126602,1.16022312641144,0.455152243375778,0.580772757530212,0.313710957765579,-0.597599267959595
0.636552095413208,0.284736812114716,1.1602156162262,0.455142289400101,0.58071631193161,0.3138507604599,-0.597588360309601
0.636496365070343,0.2846839427948,1.16020858287811,0.456347107887268,0.580056965351105,0.315443336963654,-0.59647011756897
0.636481106281281,0.284672379493713,1.16022348403931,0.45630544424057,0.580006897449493,0.315564304590225,-0.596486926078796
0.636484026908875,0.284683644771576,1.1602087020874,0.456301748752594,0.579938173294067,0.315680980682373,-0.596494913101196
0.636449098587036,0.284756541252136,1.16012609004974,0.456307649612427,0.579964697360992,0.315757274627685,-0.596424043178558
0.636479377746582,0.28468781709671,1.16019308567047,0.456237286329269,0.579813599586487,0.315940976142883,-0.596527576446533
0.636503517627716,0.284688740968704,1.16023397445679,0.456415086984634,0.579624772071838,0.316304177045822,-0.596382558345795
0.636488795280457,0.284687519073486,1.16020750999451,0.456354826688766,0.579595685005188,0.316374152898788,-0.596419751644135
0.636451244354248,0.284697949886322,1.16019225120544,0.456127792596817,0.579597294330597,0.316345691680908,-0.596606969833374
0.636458218097687,0.284745782613754,1.16023576259613,0.455166697502136,0.579794585704803,0.315633744001388,-0.597525656223297
0.636464774608612,0.284732460975647,1.16023397445679,0.455061078071594,0.579710781574249,0.315730720758438,-0.597636163234711
0.636461973190308,0.284732937812805,1.16023027896881,0.45512717962265,0.579556703567505,0.315966367721558,-0.597610831260681
0.636445820331573,0.284721732139587,1.16023313999176,0.455125123262405,0.5794957280159,0.316079080104828,-0.597611844539642
0.63651317358017,0.284750521183014,1.1602703332901,0.455144494771957,0.57941460609436,0.315947622060776,-0.597745180130005
0.63651317358017,0.284750521183014,1.1602703332901,0.455144494771957,0.57941460609436,0.315947622060776,-0.597745180130005
0.63644278049469,0.284796565771103,1.16015040874481,0.45520481467247,0.579388976097107,0.316113352775574,-0.597636580467224
0.636505424976349,0.28474834561348,1.16025972366333,0.455239683389664,0.579213798046112,0.316236168146133,-0.597714841365814
0.63645601272583,0.284744441509247,1.16026556491852,0.455304622650146,0.579172313213348,0.316362977027893,-0.597638189792633
0.636472165584564,0.284723430871964,1.16030013561249,0.455339848995209,0.579089820384979,0.316407889127731,-0.597667634487152
0.636416137218475,0.284693151712418,1.16027247905731,0.455168604850769,0.57916247844696,0.316354483366013,-0.597756087779999
0.636447787284851,0.284719377756119,1.16030240058899,0.455240547657013,0.579101383686066,0.316241174936295,-0.597820460796356
0.636467456817627,0.284677088260651,1.16030240058899,0.455879747867584,0.578854739665985,0.316796243190765,-0.597277939319611
0.636466205120087,0.284681499004364,1.16029274463654,0.455929845571518,0.578817427158356,0.316812217235565,-0.59726744890213
0.636476218700409,0.284724175930023,1.16032242774963,0.455393403768539,0.578941643238068,0.316248625516891,-0.597854912281036
0.63643342256546,0.284637272357941,1.16029500961304,0.455933213233948,0.578779578208923,0.316807597875595,-0.597304046154022
0.636437118053436,0.2846440076828,1.16028809547424,0.456009685993195,0.578745424747467,0.316797733306885,-0.597284018993378
0.63644152879715,0.284690141677856,1.16031324863434,0.455479145050049,0.57889050245285,0.316222161054611,-0.597853124141693
0.636441111564636,0.284689128398895,1.1603057384491,0.455520242452621,0.578861236572266,0.316228747367859,-0.597846686840057
0.63645601272583,0.284676313400268,1.16027975082397,0.455493599176407,0.578859090805054,0.316093295812607,-0.597940623760223
0.63645601272583,0.284676313400268,1.16027975082397,0.455493599176407,0.578859090805054,0.316093295812607,-0.597940623760223
0.636488735675812,0.284766852855682,1.16019773483276,0.455822795629501,0.578774333000183,0.316024571657181,-0.597807943820953
0.636458992958069,0.284651577472687,1.16027700901031,0.455734997987747,0.578744947910309,0.31610569357872,-0.597860217094421
0.636453568935394,0.284721851348877,1.16014790534973,0.455868810415268,0.578796982765198,0.315894365310669,-0.597819805145264
0.636439979076385,0.284703612327576,1.16013550758362,0.455900996923447,0.578799247741699,0.315844714641571,-0.59781938791275
0.636442840099335,0.284693896770477,1.16012382507324,0.455915510654449,0.578815519809723,0.315779566764831,-0.597826898097992
0.636442840099335,0.284693896770477,1.16012382507324,0.455915510654449,0.578815519809723,0.315779566764831,-0.597826898097992
0.63642680644989,0.28456774353981,1.16022598743439,0.456507921218872,0.578594863414764,0.316149920225143,-0.597392499446869
0.636353075504303,0.28452530503273,1.16020750999451,0.456439435482025,0.578662514686584,0.316145151853561,-0.597381830215454
0.63636726140976,0.284464508295059,1.16014981269836,0.456888794898987,0.578552842140198,0.316461592912674,-0.59697687625885
0.63635128736496,0.284462869167328,1.16014325618744,0.456887751817703,0.578590750694275,0.316399306058884,-0.596973955631256
0.636293649673462,0.284433156251907,1.16015625,0.456917881965637,0.578614234924316,0.316427737474441,-0.596913039684296
0.636293649673462,0.284433156251907,1.16015625,0.456917881965637,0.578614234924316,0.316427737474441,-0.596913039684296
0.636217355728149,0.284406721591949,1.16009938716888,0.456737488508224,0.578739404678345,0.316202402114868,-0.597049236297607
0.636160969734192,0.284388899803162,1.16007113456726,0.456644773483276,0.578851699829102,0.315996438264847,-0.597120225429535
0.636112868785858,0.284310013055801,1.1600261926651,0.454893112182617,0.579149067401886,0.315209865570068,-0.598582923412323
0.636104047298431,0.284315526485443,1.16002440452576,0.454945892095566,0.579143226146698,0.315168708562851,-0.598570048809052
0.636027157306671,0.284295678138733,1.15999472141266,0.454881727695465,0.57921701669693,0.315068513154984,-0.598600029945374
0.636025965213776,0.284360080957413,1.16002798080444,0.45660662651062,0.578884243965149,0.315663278102875,-0.597294211387634
0.636025965213776,0.284360080957413,1.16002798080444,0.45660662651062,0.578884243965149,0.315663278102875,-0.597294211387634
0.63598644733429,0.28433620929718,1.15998530387878,0.456479877233505,0.578960239887238,0.315515786409378,-0.597395241260529
0.635951161384583,0.28433883190155,1.15995156764984,0.456461489200592,0.578996419906616,0.315408229827881,-0.597430944442749
0.635891377925873,0.284278303384781,1.1599223613739,0.454882085323334,0.579258382320404,0.314694911241531,-0.598756432533264
0.635898411273956,0.284342527389526,1.15990352630615,0.456445217132568,0.579018533229828,0.315142273902893,-0.597562313079834
0.63584291934967,0.284280121326446,1.1598926782608,0.454881906509399,0.579227805137634,0.314602702856064,-0.59883451461792
0.635844051837921,0.284362494945526,1.15988516807556,0.456519693136215,0.578951358795166,0.314970344305038,-0.597661375999451
0.635802924633026,0.284347116947174,1.15986216068268,0.456537693738937,0.578960955142975,0.315008819103241,-0.597617924213409
0.635730564594269,0.284322738647461,1.15983366966248,0.456373423337936,0.579016447067261,0.314827501773834,-0.59778505563736
0.635722696781158,0.284325987100601,1.1598014831543,0.456413447856903,0.578986704349518,0.31476679444313,-0.597815454006195
0.635719478130341,0.284377157688141,1.15977692604065,0.455644190311432,0.57923412322998,0.313911288976669,-0.59861171245575
0.635691046714783,0.284380048513412,1.15974581241608,0.455657720565796,0.579227983951569,0.313885718584061,-0.598620772361755
0.635684013366699,0.284367591142654,1.15972650051117,0.455626785755157,0.57922089099884,0.313813328742981,-0.598689079284668
0.635643601417542,0.284377545118332,1.15969181060791,0.455651849508286,0.579233586788177,0.313839077949524,-0.598644316196442
0.635613918304443,0.284371376037598,1.15966594219208,0.455626308917999,0.579230427742004,0.313839286565781,-0.598666667938232
0.635624349117279,0.284381538629532,1.15966379642487,0.455631256103516,0.579232573509216,0.313789129257202,-0.598687052726746
0.635596096515656,0.284368842840195,1.15964150428772,0.455523133277893,0.579288125038147,0.313737571239471,-0.598742604255676
0.635596096515656,0.284368842840195,1.15964150428772,0.455523133277893,0.579288125038147,0.313737571239471,-0.598742604255676
0.635568618774414,0.284378528594971,1.15961480140686,0.455516964197159,0.579273343086243,0.313749581575394,-0.598755419254303
0.635551810264587,0.284376978874206,1.15959501266479,0.455435961484909,0.579348385334015,0.313698649406433,-0.598771095275879
0.635528743267059,0.284382253885269,1.1595846414566,0.455406337976456,0.579379320144653,0.313730865716934,-0.5987468957901
0.63549268245697,0.284380346536636,1.15956270694733,0.455339670181274,0.579441487789154,0.313734710216522,-0.598735272884369
0.635492205619812,0.284394025802612,1.15956211090088,0.455304831266403,0.579462885856628,0.313709735870361,-0.598754107952118
0.635493218898773,0.284392714500427,1.15952932834625,0.455406039953232,0.579488337039948,0.313957184553146,-0.59852260351181
0.635460555553436,0.284344643354416,1.15949642658234,0.455792725086212,0.579416155815125,0.314460635185242,-0.598033726215363
0.635455071926117,0.284370571374893,1.15946996212006,0.455747365951538,0.579466700553894,0.314427435398102,-0.598036825656891
0.635915040969849,0.285047292709351,1.1596862077713,0.456479430198669,0.579428017139435,0.313714891672134,-0.597890198230743
0.635996639728546,0.28492659330368,1.15962278842926,0.4564009308815,0.579318284988403,0.31385126709938,-0.597984969615936
0.636005520820618,0.284968644380569,1.15957677364349,0.456363409757614,0.579375088214874,0.313788682222366,-0.597991347312927
0.636005520820618,0.284968644380569,1.15957677364349,0.456363409757614,0.579375088214874,0.313788682222366,-0.597991347312927
0.634059548377991,0.284830629825592,1.15972590446472,0.454281508922577,0.581712603569031,0.314527809619904,-0.596918165683746
0.634059548377991,0.284830629825592,1.15972590446472,0.454281508922577,0.581712603569031,0.314527809619904,-0.596918165683746
0.634068727493286,0.284864217042923,1.15967285633087,0.454197645187378,0.581792950630188,0.314582616090774,-0.596874713897705
0.63404381275177,0.284898489713669,1.15963852405548,0.45411491394043,0.581901907920837,0.314618319272995,-0.59681248664856
0.634033143520355,0.285006672143936,1.15950548648834,0.454124599695206,0.582034766674042,0.314480811357498,-0.596747994422913
0.634033143520355,0.285006672143936,1.15950548648834,0.454124599695206,0.582034766674042,0.314480811357498,-0.596747994422913
0.633975923061371,0.285032272338867,1.15942120552063,0.453900009393692,0.582287549972534,0.314590603113174,-0.596614599227905
0.633973658084869,0.285098254680633,1.15939486026764,0.45348659157753,0.582454860210419,0.314249813556671,-0.596944987773895
0.633975923061371,0.285097151994705,1.15938067436218,0.453273624181747,0.582570970058441,0.314260184764862,-0.596988081932068
0.633969306945801,0.285051226615906,1.15935087203979,0.45360741019249,0.582535743713379,0.314735978841782,-0.596517980098724
0.633969306945801,0.285051226615906,1.15935087203979,0.45360741019249,0.582535743713379,0.314735978841782,-0.596517980098724
0.633993268013,0.284918129444122,1.15944802761078,0.452925205230713,0.582662045955658,0.314573854207992,-0.596998274326324
0.633930385112762,0.284899830818176,1.15940129756927,0.452754080295563,0.582815647125244,0.314628034830093,-0.596949636936188
0.633838534355164,0.284889250993729,1.15932762622833,0.452568769454956,0.583054423332214,0.314897865056992,-0.596714675426483
0.633825123310089,0.284910410642624,1.15929186344147,0.452489644289017,0.583135306835175,0.314925283193588,-0.596681177616119
0.633825123310089,0.284910410642624,1.15929186344147,0.452489644289017,0.583135306835175,0.314925283193588,-0.596681177616119
0.63381040096283,0.284886807203293,1.1595276594162,0.452626496553421,0.583067774772644,0.315530270338058,-0.596323728561401
0.633789122104645,0.284889042377472,1.15950012207031,0.452536255121231,0.583159327507019,0.315549075603485,-0.596292674541473
0.633772313594818,0.284921944141388,1.15948390960693,0.452497065067291,0.583217620849609,0.315602779388428,-0.596236944198608
0.633696615695953,0.285073757171631,1.15906405448914,0.452376961708069,0.58350670337677,0.315239459276199,-0.596237480640411
0.633646070957184,0.285189747810364,1.15908443927765,0.451374500989914,0.583895266056061,0.314368367195129,-0.597076296806335
0.633555173873901,0.285174012184143,1.15907061100006,0.451233893632889,0.583990097045898,0.314456105232239,-0.597043514251709
0.633555173873901,0.285174012184143,1.15907061100006,0.451233893632889,0.583990097045898,0.314456105232239,-0.597043514251709
0.633428573608398,0.285186409950256,1.15896558761597,0.451240718364716,0.584120869636536,0.314742624759674,-0.596759557723999
0.633414030075073,0.28516098856926,1.15908408164978,0.451136201620102,0.584106028079987,0.314883977174759,-0.596778452396393
0.633414030075073,0.28516098856926,1.15908408164978,0.451136201620102,0.584106028079987,0.314883977174759,-0.596778452396393
0.635498106479645,0.28584897518158,1.15904605388641,0.454102277755737,0.581698775291443,0.314215868711472,-0.597232043743134
0.635354816913605,0.285837292671204,1.15901827812195,0.453924059867859,0.581837356090546,0.314201951026917,-0.597239971160889
0.635287761688232,0.285926133394241,1.15890836715698,0.45398411154747,0.581875324249268,0.314113974571228,-0.59720367193222
0.635287761688232,0.285926133394241,1.15890836715698,0.45398411154747,0.581875324249268,0.314113974571228,-0.59720367193222
0.635222434997559,0.285959899425507,1.15890765190125,0.453797221183777,0.581911504268646,0.313837140798569,-0.597455859184265
0.635062336921692,0.285766959190369,1.15888524055481,0.452979981899261,0.582094609737396,0.313467532396316,-0.598091244697571
0.634981572628021,0.285971879959106,1.15869283676147,0.453409641981125,0.581995010375977,0.313507616519928,-0.597841739654541
0.634909391403198,0.285969525575638,1.1585441827774,0.454480797052383,0.581687211990356,0.314350008964539,-0.596884608268738
0.634909391403198,0.285969525575638,1.1585441827774,0.454480797052383,0.581687211990356,0.314350008964539,-0.596884608268738
0.634591400623322,0.285861492156982,1.15850627422333,0.45402792096138,0.581897020339966,0.314374536275864,-0.597011923789978
0.63452821969986,0.286002397537231,1.15856182575226,0.454749763011932,0.58160537481308,0.314779579639435,-0.596533179283142
0.634383380413055,0.286046504974365,1.15852403640747,0.454725950956345,0.581574678421021,0.314513444900513,-0.596721470355988
0.634309530258179,0.286044806241989,1.15850698947906,0.454755008220673,0.581532597541809,0.314508944749832,-0.596742808818817
0.634309530258179,0.286044806241989,1.15850698947906,0.454755008220673,0.581532597541809,0.314508944749832,-0.596742808818817
0.634235978126526,0.285997033119202,1.15855479240417,0.454668998718262,0.581493556499481,0.314433157444,-0.596886456012726
0.634172141551971,0.286051541566849,1.15847182273865,0.454840362071991,0.581423580646515,0.314418762922287,-0.596831440925598
0.6341153383255,0.286107182502747,1.15851521492004,0.454992175102234,0.581361174583435,0.314313560724258,-0.596831917762756
0.634046196937561,0.286125630140305,1.15849947929382,0.455044806003571,0.581305027008057,0.314200580120087,-0.596905887126923
0.632842719554901,0.285218060016632,1.15822386741638,0.452949911355972,0.582193911075592,0.314656108617783,-0.597392857074738
0.632842719554901,0.285218060016632,1.15822386741638,0.452949911355972,0.582193911075592,0.314656108617783,-0.597392857074738
0.63266921043396,0.285173714160919,1.1581746339798,0.451176047325134,0.582402348518372,0.313600957393646,-0.599084436893463
0.63266921043396,0.285173714160919,1.1581746339798,0.451176047325134,0.582402348518372,0.313600957393646,-0.599084436893463
0.633528530597687,0.286130100488663,1.15844655036926,0.453194200992584,0.581371784210205,0.312715798616409,-0.599024891853333
0.633528530597687,0.286130100488663,1.15844655036926,0.453194200992584,0.581371784210205,0.312715798616409,-0.599024891853333
0.633408427238464,0.286211669445038,1.15857625007629,0.455563396215439,0.580806374549866,0.313621938228607,-0.597300052642822
0.632148027420044,0.285288333892822,1.15832877159119,0.453899532556534,0.581614315509796,0.314743757247925,-0.597190499305725
0.633003532886505,0.28621843457222,1.15849411487579,0.454702347517013,0.581224799156189,0.312666565179825,-0.598049461841583
0.633003532886505,0.28621843457222,1.15849411487579,0.454702347517013,0.581224799156189,0.312666565179825,-0.598049461841583
0.632848680019379,0.286092162132263,1.15839350223541,0.454232454299927,0.581379115581512,0.312116771936417,-0.598543465137482
0.632848680019379,0.286092162132263,1.15839350223541,0.454232454299927,0.581379115581512,0.312116771936417,-0.598543465137482
0.632701814174652,0.286095917224884,1.15836954116821,0.454396635293961,0.581320226192474,0.312036424875259,-0.598517954349518
0.632701814174652,0.286095917224884,1.15836954116821,0.454396635293961,0.581320226192474,0.312036424875259,-0.598517954349518
0.63262802362442,0.285944938659668,1.15829122066498,0.453168004751205,0.581339716911316,0.311934590339661,-0.599482893943787
0.632509350776672,0.286038517951965,1.15827298164368,0.455499351024628,0.58097904920578,0.312686443328857,-0.597671389579773
0.632509350776672,0.286038517951965,1.15827298164368,0.455499351024628,0.58097904920578,0.312686443328857,-0.597671389579773
0.632445633411407,0.28603133559227,1.15825772285461,0.455532491207123,0.580959022045135,0.312649458646774,-0.597684979438782
0.632378697395325,0.286015838384628,1.15821802616119,0.455250144004822,0.581143915653229,0.312231093645096,-0.597938716411591
0.632243096828461,0.285980880260467,1.15822339057922,0.45536345243454,0.581066608428955,0.312304794788361,-0.597889125347137
0.632243096828461,0.285980880260467,1.15822339057922,0.45536345243454,0.581066608428955,0.312304794788361,-0.597889125347137
0.632158041000366,0.285916388034821,1.15828132629395,0.455297470092773,0.581059038639069,0.312387406826019,-0.597903728485107
0.632082164287567,0.285895496606827,1.15827584266663,0.455261707305908,0.581115484237671,0.312338322401047,-0.597901821136475
0.6319580078125,0.286081969738007,1.15837025642395,0.455399513244629,0.580978870391846,0.312303125858307,-0.597947955131531
0.6319580078125,0.286081969738007,1.15837025642395,0.455399513244629,0.580978870391846,0.312303125858307,-0.597947955131531
0.631895363330841,0.285768091678619,1.1584837436676,0.454487651586533,0.581179141998291,0.312021672725677,-0.598593652248383
0.629722893238068,0.285279452800751,1.15857219696045,0.452243030071258,0.583326578140259,0.313207924365997,-0.597584426403046
0.629664421081543,0.285305321216583,1.15858697891235,0.452241867780685,0.583434343338013,0.31320995092392,-0.597479104995728
0.62958025932312,0.285221189260483,1.15857183933258,0.45284640789032,0.583242833614349,0.313906282186508,-0.596842467784882
0.631377816200256,0.285576969385147,1.15846490859985,0.454864174127579,0.581254422664642,0.313143581151962,-0.597647845745087
0.631235897541046,0.285909205675125,1.15836334228516,0.45575362443924,0.581134498119354,0.313490092754364,-0.596904754638672
0.631235897541046,0.285909205675125,1.15836334228516,0.45575362443924,0.581134498119354,0.313490092754364,-0.596904754638672
0.630803167819977,0.28543084859848,1.1581666469574,0.454730361700058,0.581443250179291,0.313793987035751,-0.597224950790405
0.630786895751953,0.285369545221329,1.15860414505005,0.455162197351456,0.58107990026474,0.314537167549133,-0.596858501434326
0.630720317363739,0.28538778424263,1.15858781337738,0.455059111118317,0.581143260002136,0.314451396465302,-0.596920549869537
0.630633533000946,0.285383224487305,1.1585932970047,0.454981178045273,0.581153213977814,0.314532250165939,-0.59692770242691
0.630567312240601,0.285393208265305,1.15859246253967,0.454958438873291,0.581135511398315,0.314620435237885,-0.596915662288666
0.630537748336792,0.28541511297226,1.15859270095825,0.454966008663177,0.581101298332214,0.314636617898941,-0.596934676170349
0.63039368391037,0.285527616739273,1.15823936462402,0.45482811331749,0.581324100494385,0.314390867948532,-0.596952319145203
0.630368590354919,0.285418897867203,1.15836930274963,0.454621583223343,0.581246078014374,0.314531624317169,-0.597111523151398
0.630337536334991,0.285622775554657,1.15829133987427,0.454207122325897,0.581390798091888,0.313928961753845,-0.597602963447571
0.630709171295166,0.286126226186752,1.15862464904785,0.454795569181442,0.581209063529968,0.313378363847732,-0.597621142864227
0.630638360977173,0.2863330245018,1.15841603279114,0.455093026161194,0.581235587596893,0.313335925340652,-0.597391247749329
0.630612134933472,0.286356180906296,1.15841615200043,0.455075889825821,0.581212937831879,0.313382714986801,-0.59740149974823
0.630633294582367,0.286754131317139,1.15861749649048,0.455499589443207,0.581183850765228,0.313330799341202,-0.597134172916412
0.630633294582367,0.286754131317139,1.15861749649048,0.455499589443207,0.581183850765228,0.313330799341202,-0.597134172916412
0.630633294582367,0.286754131317139,1.15861749649048,0.455499589443207,0.581183850765228,0.313330799341202,-0.597134172916412
0.630598783493042,0.286507576704025,1.15891993045807,0.454926192760467,0.581104815006256,0.313460290431976,-0.597580254077911
0.630548000335693,0.286472290754318,1.15890908241272,0.454767554998398,0.581119954586029,0.313498735427856,-0.597666084766388
0.630543053150177,0.286617070436478,1.15897512435913,0.455425173044205,0.580859780311584,0.313974022865295,-0.597168505191803
0.630521297454834,0.286622822284698,1.15902376174927,0.455583721399307,0.580731868743896,0.314243733882904,-0.59703004360199
